district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,47,54,18,-83.3,-64.4,113.6,161,322,61,17.1,53.7,114.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,50,59,65,21.7,2200,2850,28.3,172,4.9,0,46.3,112.2,143.9,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,521,570,1468,489.3,4.8,29,23.1,16,1078,1175.6,1275.6,1129.3,1390.2,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,133,144,458,152.7,-0.8,15.2,16.1,-6,304.9,348.8,465.9,302.4,351.2,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,59,64,230,76.7,17.1,-8.6,-22,-17,170.7,112.2,248.8,200,156.1,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,59,69,242,80.7,-24.2,-30.3,-8,-14,241.5,231.7,175.6,182.9,168.3,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,23,26,68,22.7,-61.9,-38.1,62.5,15,102.4,61,65.9,39,63.4,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,404,431,1215,405,45.5,33.4,-8.3,6,787.8,807.3,1009.8,1146.3,1051.2,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,792,898,2112,704,25.8,25.4,-0.3,28,1746.3,1453.7,1500,2197.6,2190.2,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,67,71,193,64.3,-18.2,-7.8,12.7,10,154,144,116,126,142,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,104,112,299,99.7,-12.6,0.9,15.5,12,222,214,190,194,224,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,41,46,92,30.7,22.2,70.4,39.4,50,54,76,42,66,92,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,111,124,380,126.7,-53.3,-45.4,17,-2,454,270,278,212,248,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,535,571,426,142,289.8,1065.3,199,302,98,114,356,382,1142,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,183,194,574,191.3,-84.3,-79.9,28.5,1,1926,532,314,302,388,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,6,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,17,19,99,33,-31.6,-50,-26.9,-42,76,84,62,52,38,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,8,13,4.3,-60,60,300,86,10,18,4,4,16,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,263,297,950,316.7,56.6,22.7,-21.6,-6,484,474,668,758,594,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,16,18,261,87,-89.5,-93,-33.3,-79,512,312,156,54,36,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,24,25,119,39.7,-73.1,-79,-21.9,-37,238,108,66,64,50,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,505,580,1408,469.3,8.2,19.3,10.3,24,972,772,992,1052,1160,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,33,33,51,17,-16.7,83.3,120,94,36,38,34,30,66,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,25,33,28,9.3,NA,NA,50,255,0,0,12,44,66,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,393,439,1047,349,-12.1,2.3,16.4,26,858,678,662,754,878,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,63,71,226,75.3,-24.4,-13.4,14.5,-6,164,188,140,124,142,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,39,42,96,32,27,13.5,-10.6,31,74,48,50,94,84,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,71,75,186,62,-26.2,-10.7,21,21,168,156,92,124,150,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,7,10,43,14.3,-30,-50,-28.6,-30,40,20,38,28,20,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,225,274,1071,357,-0.9,-41.7,-41.2,-23,940,674,536,932,548,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,936,1077,2832,944,12.1,21.6,8.5,14,1772,1946,1732,1986,2154,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,163,181,520,173.3,33,57.4,18.3,4,143.8,215,243.8,191.2,226.3,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,241,266,870,290,-22.1,-23.8,-2.2,-8,436.2,437.5,310,340,332.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,68,77,311,103.7,135,92.5,-18.1,-26,50,198.8,72.5,117.5,96.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,186,205,645,215,-24.1,-26.3,-2.8,-5,347.5,253.7,288.8,263.8,256.2,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,909,997,1085,361.7,757.6,1410.6,76.1,176,82.5,163.8,485,707.5,1246.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,12,13,65,21.7,21.1,-31.6,-43.5,-40,23.8,30,22.5,28.8,16.2,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,600,682,2739,913,-66.2,-71,-14,-25,2936.2,1463.8,968.8,991.2,852.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,19,21,91,30.3,13.6,-4.5,-16,-31,27.5,26.2,56.2,31.2,26.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,46,54,243,81,-67.2,-70.5,-10,-33,228.8,117.5,111.2,75,67.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,37,38,105,35,-82.9,-53.7,171.4,9,102.5,81.2,32.5,17.5,47.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,2,7,2.3,-73.3,-86.7,-50,-13,18.8,3.7,0,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,1,1,7,2.3,-50,-87.5,-75,-57,10,2.5,1.2,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,304,330,1088,362.7,-40.3,-31.4,15,-9,601.2,483.8,517.5,358.8,412.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,62,75,594,198,-79.5,-85.9,-31.2,-62,666.2,431.3,175,136.2,93.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,6,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1014,1169,3066,1022,1.6,-0.8,-2.4,14,1473.8,1191.2,1143.8,1497.5,1461.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,45,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,56,63,81,27,NA,NA,31.2,133,0,1.2,40,60,78.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,852,972,2034,678,9.8,46.2,33.2,43,831.2,851.2,778.8,912.5,1215,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,189,217,692,230.7,50,30.7,-12.9,-6,207.5,280,273.8,311.2,271.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,71,85,385,128.3,1.8,-24.1,-25.4,-34,140,167.5,171.2,142.5,106.3,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,97,110,414,138,-15.2,-33.3,-21.4,-20,206.2,192.5,150,175,137.5,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,28,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,306,364,1445,481.7,-6.6,-35.2,-30.7,-24,702.5,638.8,511.2,656.2,455,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1531,1742,4302,1434,16.2,7.9,-7.1,21,2018.8,1487.5,1545,2345,2177.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,239,264,817,272.3,10.2,11.9,1.5,-3,236,260,297,260,264,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,294,333,1168,389.3,-4.8,-16.3,-12.1,-14,398,410,379,379,333,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,62,65,258,86,26,30,3.2,-24,50,146,49,63,65,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,184,210,673,224.3,-32.8,-28.3,6.6,-6,293,239,237,197,210,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1616,1856,1558,519.3,715.7,1513.9,97.9,257,115,143,477,938,1856,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,22,24,115,38.3,10.7,-14.3,-22.6,-37,28,30,54,31,24,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,764,858,2785,928.3,-63.8,-60.3,9.6,-8,2163,1200,802,783,858,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,28,32,87,29,31.8,45.5,10.3,10,22,35,23,29,32,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,30,34,308,102.7,-79,-81.7,-12.8,-67,186,150,119,39,34,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,2,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,12,15,43,14.3,366.7,150,-46.4,5,6,5,10,28,15,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,366,421,1273,424.3,-49.2,-29.4,38.9,-1,596,542,428,303,421,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,5,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,54,67,963,321,-84.2,-88.6,-28,-79,587,626,244,93,67,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,6,9,234,78,-97,-97,0,-88,301,179,46,9,9,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1573,1779,5120,1706.7,-8.3,-7.9,0.5,4,1932,1569,1780,1771,1779,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,45,48,133,44.3,-38.6,-31.4,11.6,8,70,39,51,43,48,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,80,91,69,23,4900,9000,82,296,1,0,19,50,91,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,2,9,3,-83.3,-66.7,100,-33,6,6,2,1,2,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,983,1119,2967,989,-11.9,-1.1,12.3,13,1131,1044,927,996,1119,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,209,230,795,265,-24.6,-4.2,27.1,-13,240,333,281,181,230,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,187,210,503,167.7,-2.6,8.2,11.1,25,194,144,170,189,210,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,161,175,579,193,-23.4,-26.8,-4.4,-9,239,214,182,183,175,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,34,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,534,642,1884,628,-4.4,-11.2,-7.1,2,723,708,485,691,642,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1195,1394,3746,1248.7,46.6,20.7,-17.7,12,1155,938,1115,1693,1394,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,211,231,875,291.7,-2.5,-16.9,-14.8,-21,455.7,478.7,511.5,444.3,378.7,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,316,359,984,328,-16,-8.7,8.8,9,644.3,534.4,537.7,541,588.5,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,81,93,394,131.3,-10.7,24,38.8,-29,123,382,154.1,109.8,152.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,222,249,753,251,-30,-28.9,1.6,-1,573.8,437.7,395.1,401.6,408.2,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1067,1189,1204,401.3,494.2,1054.4,94.3,196,168.9,191.8,778.7,1003.3,1949.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,18,23,123,41,21.4,-17.9,-32.4,-44,45.9,70.5,75.4,55.7,37.7,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,947,1030,2166,722,-49.4,-31.4,35.5,43,2460.7,1406.6,898.4,1245.9,1688.5,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,23,23,84,28,-11.1,27.8,43.8,-18,29.5,57.4,54.1,26.2,37.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,35,46,211,70.3,-72.3,-74,-6.1,-35,290.2,154.1,111.5,80.3,75.4,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,10,10,33,11,-72.2,-44.4,100,-9,29.5,21.3,24.6,8.2,16.4,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,18,22,60,20,82.4,29.4,-29,10,27.9,21.3,26.2,50.8,36.1,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,336,373,1218,406,-44.3,-36,14.8,-8,955.7,749.2,714.8,532.8,611.5,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,62,70,694,231.3,-73.4,-87.6,-53.3,-70,924.6,504.9,386.9,245.9,114.8,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1451,1684,5104,1701.3,2.5,-4.6,-7,-1,2895.1,2327.9,3072.1,2967.2,2760.7,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,43,50,134,44.7,17,6.4,-9.1,12,77,60.7,68.9,90.2,82,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,70,79,85,28.3,900,1480,58,179,8.2,3.3,54.1,82,129.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,857,957,2462,820.7,-0.7,14.2,15,17,1373.8,1354.1,1318,1363.9,1568.9,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,251,266,757,252.3,-14.5,37.8,61.2,5,316.4,480.3,490.2,270.5,436.1,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,124,147,414,138,36.2,15.7,-15,7,208.2,186.9,208.2,283.6,241,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,133,156,438,146,-13,-3.7,10.6,7,265.6,254.1,232.8,231.1,255.7,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,37,40,138,46,-39.7,-36.5,5.3,-13,103.3,68.9,95.1,62.3,65.6,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,481,549,1836,612,-6.5,-16.4,-10.6,-10,1077,1021.3,982,1006.6,900,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1525,1716,3036,1012,20.6,68.2,39.5,70,1672.1,1357.4,1603.3,2016.4,2813.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,39,44,157,52.3,25,22.2,-2.2,-16,97.3,162.2,140.5,121.6,118.9,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,68,80,257,85.7,9.8,-2.4,-11.1,-7,221.6,218.9,232.4,243.2,216.2,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,48,66,173,57.7,443.8,312.5,-24.1,14,43.2,89.2,143.2,235.1,178.4,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,43,53,190,63.3,11.5,-13.1,-22.1,-16,164.9,105.4,224.3,183.8,143.2,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,347,377,328,109.3,464.7,1008.8,96.4,245,91.9,73,294.6,518.9,1018.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,121,135,447,149,-71.5,-72.1,-2.2,-9,1308.1,410.8,424.3,373,364.9,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,12,13,16,5.3,-55.6,44.4,225,145,24.3,16.2,16.2,10.8,35.1,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,20,75,25,-48.7,-48.7,0,-20,105.4,75.7,73,54.1,54.1,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,0,21,7,-81.8,-100,-100,-100,29.7,35.1,16.2,5.4,0,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,8,8,12,4,-57.1,14.3,166.7,100,18.9,13.5,10.8,8.1,21.6,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,264,298,815,271.7,68.2,66.5,-1,10,483.8,459.5,929.7,813.5,805.4,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
