district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,16,34,104,34.7,228.6,142.9,-26.1,-2,34.1,56.1,85.4,112.2,82.9,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,132,198,621,207,-15.3,-7.9,8.8,-4,524.4,519.5,551.2,443.9,482.9,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,48,84,537,179,-67.6,-75.9,-25.7,-53,851.2,631.7,402.4,275.6,204.9,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,583,837,2048,682.7,6.1,24,16.9,23,1646.3,1553.7,1695.1,1746.3,2041.5,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,26,36,85,28.3,-24.3,-2.7,28.6,27,90.2,63.4,75.6,68.3,87.8,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,25,31,54,18,-83.3,-76.5,40.9,72,322,61,17.1,53.7,75.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,20,34,65,21.7,2200,1600,-26.1,57,4.9,0,46.3,112.2,82.9,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,302,530,1468,489.3,4.8,19.9,14.5,8,1078,1175.6,1275.6,1129.3,1292.7,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,40,77,458,152.7,-0.8,-38.4,-37.9,-50,304.9,348.8,465.9,302.4,187.8,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,27,60,230,76.7,17.1,-14.3,-26.8,-22,170.7,112.2,248.8,200,146.3,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,49,75,242,80.7,-24.2,-24.2,0,-7,241.5,231.7,175.6,182.9,182.9,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,9,17,68,22.7,-61.9,-59.5,6.2,-25,102.4,61,65.9,39,41.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,182,388,1215,405,45.5,20.1,-17.4,-4,787.8,807.3,1009.8,1146.3,946.3,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,577,910,2112,704,25.8,27.1,1,29,1746.3,1453.7,1500,2197.6,2219.5,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,29,48,193,64.3,-18.2,-37.7,-23.8,-25,154,144,116,126,96,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,67,98,299,99.7,-12.6,-11.7,1,-2,222,214,190,194,196,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,16,33,92,30.7,22.2,22.2,0,7,54,76,42,66,66,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,63,114,380,126.7,-53.3,-49.8,7.5,-10,454,270,278,212,228,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,229,421,426,142,289.8,759.2,120.4,196,98,114,356,382,842,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,3,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,350,432,574,191.3,-84.3,-55.1,186.1,126,1926,532,314,302,864,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,5,9,30,10,0,28.6,28.6,-10,14,30,16,14,18,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,13,99,33,-31.6,-65.8,-50,-61,76,84,62,52,26,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,1,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,2,13,4.3,-60,-60,0,-53,10,18,4,4,4,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,125,224,950,316.7,56.6,-7.4,-40.9,-29,484,474,668,758,448,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,27,34,261,87,-89.5,-86.7,25.9,-61,512,312,156,54,68,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,9,14,119,39.7,-73.1,-88.2,-56.2,-65,238,108,66,64,28,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,336,560,1408,469.3,8.2,15.2,6.5,19,972,772,992,1052,1120,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,8,14,51,17,-16.7,-22.2,-6.7,-18,36,38,34,30,28,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,11,20,28,9.3,NA,NA,-9.1,115,0,0,12,44,40,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,236,349,1047,349,-12.1,-18.6,-7.4,0,858,678,662,754,698,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,28,47,226,75.3,-24.4,-42.7,-24.2,-38,164,188,140,124,94,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,18,35,96,32,27,-5.4,-25.5,9,74,48,50,94,70,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,37,64,186,62,-26.2,-23.8,3.2,3,168,156,92,124,128,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,1,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,159,232,1071,357,-0.9,-50.6,-50.2,-35,940,674,536,932,464,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,863,1249,2832,944,12.1,41,25.8,32,1772,1946,1732,1986,2498,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,96,159,520,173.3,33,38.3,3.9,-8,143.8,215,243.8,191.2,198.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,185,282,870,290,-22.1,-19.2,3.7,-3,436.2,437.5,310,340,352.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,40,76,311,103.7,135,90,-19.1,-27,50,198.8,72.5,117.5,95,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,95,176,645,215,-24.1,-36.7,-16.6,-18,347.5,253.7,288.8,263.8,220,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,373,706,1085,361.7,757.6,969.7,24.7,95,82.5,163.8,485,707.5,882.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,474,693,2739,913,-66.2,-70.5,-12.6,-24,2936.2,1463.8,968.8,991.2,866.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,21,32,91,30.3,13.6,45.5,28,6,27.5,26.2,56.2,31.2,40,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,31,47,243,81,-67.2,-74.3,-21.7,-42,228.8,117.5,111.2,75,58.8,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,11,21,105,35,-82.9,-74.4,50,-40,102.5,81.2,32.5,17.5,26.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,7,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,246,373,1088,362.7,-40.3,-22.5,30,3,601.2,483.8,517.5,358.8,466.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,2,2,9,3,-100,-81.8,NA,-33,13.8,3.7,7.5,0,2.5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,32,63,594,198,-79.5,-88.2,-42.2,-68,666.2,431.3,175,136.2,78.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,716,1159,3066,1022,1.6,-1.7,-3.3,13,1473.8,1191.2,1143.8,1497.5,1448.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,31,45,123,41,-15.4,-13.5,2.3,10,65,42.5,56.2,55,56.2,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,39,57,81,27,NA,NA,18.8,111,0,1.2,40,60,71.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,498,814,2034,678,9.8,22.4,11.5,20,831.2,851.2,778.8,912.5,1017.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,94,160,692,230.7,50,-3.6,-35.7,-31,207.5,280,273.8,311.2,200,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,51,81,385,128.3,1.8,-27.7,-28.9,-37,140,167.5,171.2,142.5,101.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,75,125,414,138,-15.2,-24.2,-10.7,-9,206.2,192.5,150,175,156.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,15,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,235,348,1445,481.7,-6.6,-38.1,-33.7,-28,702.5,638.8,511.2,656.2,435,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1038,1698,4302,1434,16.2,5.1,-9.5,18,2018.8,1487.5,1545,2345,2122.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,131,213,817,272.3,10.2,-9.7,-18.1,-22,236,260,297,260,213,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,220,355,1168,389.3,-4.8,-10.8,-6.3,-9,398,410,379,379,355,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,18,44,258,86,26,-12,-30.2,-49,50,146,49,63,44,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,98,184,673,224.3,-32.8,-37.2,-6.6,-18,293,239,237,197,184,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,636,1183,1558,519.3,715.7,928.7,26.1,128,115,143,477,938,1183,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,14,25,117,39,17.9,-10.7,-24.2,-36,28,30,54,33,25,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,514,790,2785,928.3,-63.8,-63.5,0.9,-15,2163,1200,802,783,790,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,33,42,87,29,31.8,90.9,44.8,45,22,35,23,29,42,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,19,26,308,102.7,-79,-86,-33.3,-75,186,150,119,39,26,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,5,5,51,17,-46.2,-80.8,-64.3,-71,26,17,20,14,5,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,5,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,8,12,43,14.3,366.7,100,-57.1,-16,6,5,10,28,12,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,340,520,1273,424.3,-49.2,-12.8,71.6,23,596,542,428,303,520,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,18,18,7,2.3,NA,NA,NA,683,0,1,6,0,18,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,55,79,963,321,-84.2,-86.5,-15.1,-75,587,626,244,93,79,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,7,9,234,78,-97,-97,0,-88,301,179,46,9,9,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1055,1690,5120,1706.7,-8.3,-12.5,-4.6,-1,1932,1569,1780,1771,1690,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,33,53,133,44.3,-38.6,-24.3,23.3,20,70,39,51,43,53,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,39,71,69,23,4900,7000,42,209,1,0,19,50,71,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,551,920,2967,989,-11.9,-18.7,-7.6,-7,1131,1044,927,996,920,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,110,180,795,265,-24.6,-25,-0.6,-32,240,333,281,181,180,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,81,132,503,167.7,-2.6,-32,-30.2,-21,194,144,170,189,132,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,98,156,579,193,-23.4,-34.7,-14.8,-19,239,214,182,183,156,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,28,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,240,441,1884,628,-4.4,-39,-36.2,-30,723,708,485,691,441,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,816,1338,3746,1248.7,46.6,15.8,-21,7,1155,938,1115,1693,1338,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,145,219,875,291.7,-2.5,-21.2,-19.2,-25,455.7,478.7,511.5,444.3,359,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,233,363,984,328,-16,-7.6,10,11,644.3,534.4,537.7,541,595.1,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,51,91,394,131.3,-10.7,21.3,35.8,-31,123,382,154.1,109.8,149.2,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,134,238,753,251,-30,-32,-2.9,-5,573.8,437.7,395.1,401.6,390.2,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,439,758,1204,401.3,494.2,635.9,23.9,89,168.9,191.8,778.7,1003.3,1242.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,6,13,124,41.3,25,-53.6,-62.9,-69,45.9,70.5,75.4,57.4,21.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,691,946,2166,722,-49.4,-37,24.5,31,2460.7,1406.6,898.4,1245.9,1550.8,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,21,37,84,28,-11.1,105.6,131.2,32,29.5,57.4,54.1,26.2,60.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,23,37,211,70.3,-72.3,-79.1,-24.5,-47,290.2,154.1,111.5,80.3,60.7,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,3,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,7,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,5,9,60,20,82.4,-47.1,-71,-55,27.9,21.3,26.2,50.8,14.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,227,383,1218,406,-44.3,-34.3,17.8,-6,955.7,749.2,714.8,532.8,627.9,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,3,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,40,80,694,231.3,-73.4,-85.8,-46.7,-65,924.6,504.9,386.9,245.9,131.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,5,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,969,1525,5104,1701.3,2.5,-13.6,-15.7,-10,2895.1,2327.9,3072.1,2967.2,2500,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,24,32,134,44.7,17,-31.9,-41.8,-28,77,60.7,68.9,90.2,52.5,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,44,79,85,28.3,900,1480,58,179,8.2,3.3,54.1,82,129.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,510,815,2462,820.7,-0.7,-2.7,-2,-1,1373.8,1354.1,1318,1363.9,1336.1,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,177,285,757,252.3,-14.5,47.7,72.7,13,316.4,480.3,490.2,270.5,467.2,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,58,103,414,138,36.2,-18.9,-40.5,-25,208.2,186.9,208.2,283.6,168.9,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,76,107,438,146,-13,-34,-24.1,-27,265.6,254.1,232.8,231.1,175.4,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,22,42,138,46,-39.7,-33.3,10.5,-9,103.3,68.9,95.1,62.3,68.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,321,573,1836,612,-6.5,-12.8,-6.7,-6,1077,1021.3,982,1006.6,939.3,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1123,1991,3036,1012,20.6,95.2,61.9,97,1672.1,1357.4,1603.3,2016.4,3263.9,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,25,39,157,52.3,25,8.3,-13.3,-25,97.3,162.2,140.5,121.6,105.4,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,52,82,257,85.7,9.8,0,-8.9,-4,221.6,218.9,232.4,243.2,221.6,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,16,36,173,57.7,443.8,125,-58.6,-38,43.2,89.2,143.2,235.1,97.3,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,30,48,190,63.3,11.5,-21.3,-29.4,-24,164.9,105.4,224.3,183.8,129.7,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,188,335,328,109.3,464.7,885.3,74.5,206,91.9,73,294.6,518.9,905.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,109,163,447,149,-71.5,-66.3,18.1,9,1308.1,410.8,424.3,373,440.5,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,1,5,16,5.3,-55.6,-44.4,25,-6,24.3,16.2,16.2,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,9,13,75,25,-48.7,-66.7,-35,-48,105.4,75.7,73,54.1,35.1,67.6
