district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,55,103,537,179,-67.6,-70.5,-8.8,-42,851.2,631.7,402.4,275.6,251.2,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,472,791,2048,682.7,6.1,17.2,10.5,16,1646.3,1553.7,1695.1,1746.3,1929.3,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,18,29,85,28.3,-24.3,-21.6,3.6,2,90.2,63.4,75.6,68.3,70.7,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,34,44,54,18,-83.3,-66.7,100,144,322,61,17.1,53.7,107.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,36,62,65,21.7,2200,3000,34.8,186,4.9,0,46.3,112.2,151.2,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,351,557,1468,489.3,4.8,26,20.3,14,1078,1175.6,1275.6,1129.3,1358.5,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,93,141,458,152.7,-0.8,12.8,13.7,-8,304.9,348.8,465.9,302.4,343.9,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,37,67,230,76.7,17.1,-4.3,-18.3,-13,170.7,112.2,248.8,200,163.4,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,35,68,242,80.7,-24.2,-31.3,-9.3,-16,241.5,231.7,175.6,182.9,165.9,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,16,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,230,432,1215,405,45.5,33.7,-8.1,7,787.8,807.3,1009.8,1146.3,1053.7,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,528,925,2112,704,25.8,29.2,2.7,31,1746.3,1453.7,1500,2197.6,2256.1,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,46,66,193,64.3,-18.2,-14.3,4.8,3,154,144,116,126,132,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,65,103,299,99.7,-12.6,-7.2,6.2,3,222,214,190,194,206,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,24,42,92,30.7,22.2,55.6,27.3,37,54,76,42,66,84,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,77,124,380,126.7,-53.3,-45.4,17,-2,454,270,278,212,248,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,338,430,426,142,289.8,777.6,125.1,203,98,114,356,382,860,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,5,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,122,186,574,191.3,-84.3,-80.7,23.2,-3,1926,532,314,302,372,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,13,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,6,6,13,4.3,-60,20,200,40,10,18,4,4,12,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,4,30,10,100,-20,-60,-60,10,24,16,20,8,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,181,321,950,316.7,56.6,32.6,-15.3,1,484,474,668,758,642,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,10,20,261,87,-89.5,-92.2,-25.9,-77,512,312,156,54,40,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,19,26,119,39.7,-73.1,-78.2,-18.8,-35,238,108,66,64,52,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,330,543,1408,469.3,8.2,11.7,3.2,16,972,772,992,1052,1086,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,22,27,51,17,-16.7,50,80,59,36,38,34,30,54,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,16,27,28,9.3,NA,NA,22.7,190,0,0,12,44,54,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,282,418,1047,349,-12.1,-2.6,10.9,20,858,678,662,754,836,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,44,73,226,75.3,-24.4,-11,17.7,-3,164,188,140,124,146,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,24,41,96,32,27,10.8,-12.8,28,74,48,50,94,82,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,47,72,186,62,-26.2,-14.3,16.1,16,168,156,92,124,144,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,5,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,165,346,1071,357,-0.9,-26.4,-25.8,-3,940,674,536,932,692,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,597,1071,2832,944,12.1,20.9,7.9,13,1772,1946,1732,1986,2142,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,111,165,520,173.3,33,43.5,7.8,-5,143.8,215,243.8,191.2,206.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,149,244,870,290,-22.1,-30.1,-10.3,-16,436.2,437.5,310,340,305,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,35,74,311,103.7,135,85,-21.3,-29,50,198.8,72.5,117.5,92.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,123,195,645,215,-24.1,-29.9,-7.6,-9,347.5,253.7,288.8,263.8,243.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,600,857,1085,361.7,757.6,1198.5,51.4,137,82.5,163.8,485,707.5,1071.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,10,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,413,786,2739,913,-66.2,-66.5,-0.9,-14,2936.2,1463.8,968.8,991.2,982.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,12,21,91,30.3,13.6,-4.5,-16,-31,27.5,26.2,56.2,31.2,26.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,35,58,243,81,-67.2,-68.3,-3.3,-28,228.8,117.5,111.2,75,72.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,19,22,105,35,-82.9,-73.2,57.1,-37,102.5,81.2,32.5,17.5,27.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,0,7,2.3,-50,-100,-100,-100,10,2.5,1.2,5,0,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,198,312,1088,362.7,-40.3,-35.1,8.7,-14,601.2,483.8,517.5,358.8,390,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,39,85,594,198,-79.5,-84.1,-22,-57,666.2,431.3,175,136.2,106.3,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,644,1158,3066,1022,1.6,-1.8,-3.3,13,1473.8,1191.2,1143.8,1497.5,1447.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,29,48,123,41,-15.4,-7.7,9.1,17,65,42.5,56.2,55,60,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,40,66,81,27,NA,NA,37.5,144,0,1.2,40,60,82.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,547,882,2034,678,9.8,32.6,20.8,30,831.2,851.2,778.8,912.5,1102.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,126,228,692,230.7,50,37.3,-8.4,-1,207.5,280,273.8,311.2,285,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,48,95,385,128.3,1.8,-15.2,-16.7,-26,140,167.5,171.2,142.5,118.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,62,116,414,138,-15.2,-29.7,-17.1,-16,206.2,192.5,150,175,145,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,17,32,122,40.7,-32.6,-30.4,3.2,-21,57.5,56.2,57.5,38.8,40,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,207,424,1445,481.7,-6.6,-24.6,-19.2,-12,702.5,638.8,511.2,656.2,530,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1004,1892,4302,1434,16.2,17.2,0.9,32,2018.8,1487.5,1545,2345,2365,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,164,270,817,272.3,10.2,14.4,3.8,-1,236,260,297,260,270,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,181,337,1168,389.3,-4.8,-15.3,-11.1,-13,398,410,379,379,337,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,33,56,258,86,26,12,-11.1,-35,50,146,49,63,56,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,117,205,673,224.3,-32.8,-30,4.1,-9,293,239,237,197,205,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1127,1622,1558,519.3,715.7,1310.4,72.9,212,115,143,477,938,1622,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,14,26,115,38.3,10.7,-7.1,-16.1,-32,28,30,54,31,26,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,513,852,2785,928.3,-63.8,-60.6,8.8,-8,2163,1200,802,783,852,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,18,36,87,29,31.8,63.6,24.1,24,22,35,23,29,36,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,25,40,308,102.7,-79,-78.5,2.6,-61,186,150,119,39,40,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,9,51,17,-46.2,-65.4,-35.7,-47,26,17,20,14,9,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,9,22,43,14.3,366.7,266.7,-21.4,54,6,5,10,28,22,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,211,361,1273,424.3,-49.2,-39.4,19.1,-15,596,542,428,303,361,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,37,73,963,321,-84.2,-87.6,-21.5,-77,587,626,244,93,73,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,5,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1026,1725,5120,1706.7,-8.3,-10.7,-2.6,1,1932,1569,1780,1771,1725,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,24,41,133,44.3,-38.6,-41.4,-4.7,-7,70,39,51,43,41,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,53,83,69,23,4900,8200,66,261,1,0,19,50,83,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,662,1104,2967,989,-11.9,-2.4,10.8,12,1131,1044,927,996,1104,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,149,228,795,265,-24.6,-5,26,-14,240,333,281,181,228,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,140,225,503,167.7,-2.6,16,19,34,194,144,170,189,225,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,114,176,579,193,-23.4,-26.4,-3.8,-9,239,214,182,183,176,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,26,46,153,51,-45.3,-38.7,12.2,-10,75,63,49,41,46,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,363,734,1884,628,-4.4,1.5,6.2,17,723,708,485,691,734,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,760,1500,3746,1248.7,46.6,29.9,-11.4,20,1155,938,1115,1693,1500,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,142,242,875,291.7,-2.5,-12.9,-10.7,-17,455.7,478.7,511.5,444.3,396.7,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,203,345,984,328,-16,-12.2,4.5,5,644.3,534.4,537.7,541,565.6,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,37,74,394,131.3,-10.7,-1.3,10.4,-44,123,382,154.1,109.8,121.3,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,136,243,753,251,-30,-30.6,-0.8,-3,573.8,437.7,395.1,401.6,398.4,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,729,1038,1204,401.3,494.2,907.8,69.6,159,168.9,191.8,778.7,1003.3,1701.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,13,29,123,41,21.4,3.6,-14.7,-29,45.9,70.5,75.4,55.7,47.5,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,705,994,2166,722,-49.4,-33.8,30.8,38,2460.7,1406.6,898.4,1245.9,1629.5,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,9,15,84,28,-11.1,-16.7,-6.2,-46,29.5,57.4,54.1,26.2,24.6,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,29,52,211,70.3,-72.3,-70.6,6.1,-26,290.2,154.1,111.5,80.3,85.2,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,4,5,33,11,-72.2,-72.2,0,-55,29.5,21.3,24.6,8.2,8.2,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,6,14,32,10.7,-20,-6.7,16.7,31,24.6,21.3,11.5,19.7,23,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,15,29,60,20,82.4,70.6,-6.5,45,27.9,21.3,26.2,50.8,47.5,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,207,350,1218,406,-44.3,-40,7.7,-14,955.7,749.2,714.8,532.8,573.8,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,3,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,40,81,694,231.3,-73.4,-85.6,-46,-65,924.6,504.9,386.9,245.9,132.8,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,6,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,991,1749,5104,1701.3,2.5,-1,-3.4,3,2895.1,2327.9,3072.1,2967.2,2867.2,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,33,61,134,44.7,17,29.8,10.9,36,77,60.7,68.9,90.2,100,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,46,74,85,28.3,900,1380,48,161,8.2,3.3,54.1,82,121.3,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,582,933,2462,820.7,-0.7,11.3,12.1,14,1373.8,1354.1,1318,1363.9,1529.5,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,156,233,757,252.3,-14.5,20.7,41.2,-8,316.4,480.3,490.2,270.5,382,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,85,171,414,138,36.2,34.6,-1.2,24,208.2,186.9,208.2,283.6,280.3,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,108,174,438,146,-13,7.4,23.4,19,265.6,254.1,232.8,231.1,285.2,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,23,36,138,46,-39.7,-42.9,-5.3,-22,103.3,68.9,95.1,62.3,59,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,286,548,1836,612,-6.5,-16.6,-10.7,-10,1077,1021.3,982,1006.6,898.4,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,854,1485,3036,1012,20.6,45.6,20.7,47,1672.1,1357.4,1603.3,2016.4,2434.4,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,28,47,157,52.3,25,30.6,4.4,-10,97.3,162.2,140.5,121.6,127,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,41,80,257,85.7,9.8,-2.4,-11.1,-7,221.6,218.9,232.4,243.2,216.2,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,29,69,173,57.7,443.8,331.2,-20.7,20,43.2,89.2,143.2,235.1,186.5,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,29,53,190,63.3,11.5,-13.1,-22.1,-16,164.9,105.4,224.3,183.8,143.2,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,210,295,328,109.3,464.7,767.6,53.6,170,91.9,73,294.6,518.9,797.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,5,25,8.3,33.3,-44.4,-58.3,-40,24.3,13.5,21.6,32.4,13.5,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,78,124,447,149,-71.5,-74.4,-10.1,-17,1308.1,410.8,424.3,373,335.1,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,7,10,16,5.3,-55.6,11.1,150,89,24.3,16.2,16.2,10.8,27,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,12,22,75,25,-48.7,-43.6,10,-12,105.4,75.7,73,54.1,59.5,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,5,6,12,4,-57.1,-14.3,100,50,18.9,13.5,10.8,8.1,16.2,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,2,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,186,319,815,271.7,68.2,78.2,6,17,483.8,459.5,929.7,813.5,862.2,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
