district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,3,8,2.7,-25,-25,0,11,9.8,4.9,7.3,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,77,101,537,179,-67.6,-71.1,-10.6,-44,851.2,631.7,402.4,275.6,246.3,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,0,36,12,-60,-100,-100,-100,24.4,61,17.1,9.8,0,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,591,791,2048,682.7,6.1,17.2,10.5,16,1646.3,1553.7,1695.1,1746.3,1929.3,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,20,26,85,28.3,-24.3,-29.7,-7.1,-8,90.2,63.4,75.6,68.3,63.4,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,39,46,54,18,-83.3,-65.2,109.1,156,322,61,17.1,53.7,112.2,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,49,69,65,21.7,2200,3350,50,218,4.9,0,46.3,112.2,168.3,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,436,560,1468,489.3,4.8,26.7,21,14,1078,1175.6,1275.6,1129.3,1365.9,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,119,144,458,152.7,-0.8,15.2,16.1,-6,304.9,348.8,465.9,302.4,351.2,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,43,60,230,76.7,17.1,-14.3,-26.8,-22,170.7,112.2,248.8,200,146.3,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,44,67,242,80.7,-24.2,-32.3,-10.7,-17,241.5,231.7,175.6,182.9,163.4,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,19,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,326,422,1215,405,45.5,30.7,-10.2,4,787.8,807.3,1009.8,1146.3,1029.3,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,670,906,2112,704,25.8,26.5,0.6,29,1746.3,1453.7,1500,2197.6,2209.8,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,56,66,193,64.3,-18.2,-14.3,4.8,3,154,144,116,126,132,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,90,113,299,99.7,-12.6,1.8,16.5,13,222,214,190,194,226,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,33,42,92,30.7,22.2,55.6,27.3,37,54,76,42,66,84,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,91,121,380,126.7,-53.3,-46.7,14.2,-4,454,270,278,212,242,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,469,533,426,142,289.8,987.8,179.1,275,98,114,356,382,1066,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,9,11,33,11,20,120,83.3,0,10,34,20,12,22,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,164,194,574,191.3,-84.3,-79.9,28.5,1,1926,532,314,302,388,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,6,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,14,18,99,33,-31.6,-52.6,-30.8,-45,76,84,62,52,36,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,2,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,7,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,216,294,950,316.7,56.6,21.5,-22.4,-7,484,474,668,758,588,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,14,20,261,87,-89.5,-92.2,-25.9,-77,512,312,156,54,40,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,22,26,119,39.7,-73.1,-78.2,-18.8,-35,238,108,66,64,52,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,422,554,1408,469.3,8.2,14,5.3,18,972,772,992,1052,1108,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,30,32,51,17,-16.7,77.8,113.3,88,36,38,34,30,64,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,21,30,28,9.3,NA,NA,36.4,223,0,0,12,44,60,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,356,448,1047,349,-12.1,4.4,18.8,28,858,678,662,754,896,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,58,76,226,75.3,-24.4,-7.3,22.6,1,164,188,140,124,152,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,32,42,96,32,27,13.5,-10.6,31,74,48,50,94,84,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,63,78,186,62,-26.2,-7.1,25.8,26,168,156,92,124,156,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,7,12,43,14.3,-30,-40,-14.3,-16,40,20,38,28,24,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,205,334,1071,357,-0.9,-28.9,-28.3,-6,940,674,536,932,668,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,781,1071,2832,944,12.1,20.9,7.9,13,1772,1946,1732,1986,2142,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,139,178,520,173.3,33,54.8,16.3,3,143.8,215,243.8,191.2,222.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,201,253,870,290,-22.1,-27.5,-7,-13,436.2,437.5,310,340,316.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,46,69,311,103.7,135,72.5,-26.6,-33,50,198.8,72.5,117.5,86.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,154,196,645,215,-24.1,-29.5,-7.1,-9,347.5,253.7,288.8,263.8,245,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,777,953,1085,361.7,757.6,1343.9,68.4,163,82.5,163.8,485,707.5,1191.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,11,19,65,21.7,21.1,0,-17.4,-12,23.8,30,22.5,28.8,23.8,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,507,708,2739,913,-66.2,-69.9,-10.7,-22,2936.2,1463.8,968.8,991.2,885,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,13,16,91,30.3,13.6,-27.3,-36,-47,27.5,26.2,56.2,31.2,20,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,43,57,243,81,-67.2,-68.9,-5,-30,228.8,117.5,111.2,75,71.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,30,33,105,35,-82.9,-59.8,135.7,-6,102.5,81.2,32.5,17.5,41.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,0,7,2.3,-50,-100,-100,-100,10,2.5,1.2,5,0,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,252,313,1088,362.7,-40.3,-34.9,9.1,-14,601.2,483.8,517.5,358.8,391.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,50,75,594,198,-79.5,-85.9,-31.2,-62,666.2,431.3,175,136.2,93.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,4,5,7,2.3,-20,0,25,117,6.2,2.5,1.2,5,6.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,829,1146,3066,1022,1.6,-2.8,-4.3,12,1473.8,1191.2,1143.8,1497.5,1432.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,40,48,123,41,-15.4,-7.7,9.1,17,65,42.5,56.2,55,60,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,51,71,81,27,NA,NA,47.9,163,0,1.2,40,60,88.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,720,947,2034,678,9.8,42.4,29.7,40,831.2,851.2,778.8,912.5,1183.8,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,166,223,692,230.7,50,34.3,-10.4,-3,207.5,280,273.8,311.2,278.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,61,93,385,128.3,1.8,-17,-18.4,-28,140,167.5,171.2,142.5,116.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,75,111,414,138,-15.2,-32.7,-20.7,-20,206.2,192.5,150,175,138.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,20,27,122,40.7,-32.6,-41.3,-12.9,-34,57.5,56.2,57.5,38.8,33.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,265,398,1445,481.7,-6.6,-29.2,-24.2,-17,702.5,638.8,511.2,656.2,497.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1282,1804,4302,1434,16.2,11.7,-3.8,26,2018.8,1487.5,1545,2345,2255,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,204,272,817,272.3,10.2,15.3,4.6,-0,236,260,297,260,272,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,238,322,1168,389.3,-4.8,-19.1,-15,-17,398,410,379,379,322,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,42,58,258,86,26,16,-7.9,-33,50,146,49,63,58,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,145,199,673,224.3,-32.8,-32.1,1,-11,293,239,237,197,199,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1414,1791,1558,519.3,715.7,1457.4,90.9,245,115,143,477,938,1791,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,21,28,115,38.3,10.7,0,-9.7,-27,28,30,54,31,28,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,656,845,2785,928.3,-63.8,-60.9,7.9,-9,2163,1200,802,783,845,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,27,39,87,29,31.8,77.3,34.5,34,22,35,23,29,39,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,28,38,308,102.7,-79,-79.6,-2.6,-63,186,150,119,39,38,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,3,51,17,-46.2,-88.5,-78.6,-82,26,17,20,14,3,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,1,15,5,-45.5,-90.9,-83.3,-80,11,6,3,6,1,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,12,20,43,14.3,366.7,233.3,-28.6,40,6,5,10,28,20,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,294,386,1273,424.3,-49.2,-35.2,27.4,-9,596,542,428,303,386,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,46,70,963,321,-84.2,-88.1,-24.7,-78,587,626,244,93,70,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,6,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1305,1760,5120,1706.7,-8.3,-8.9,-0.6,3,1932,1569,1780,1771,1760,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,35,44,133,44.3,-38.6,-37.1,2.3,-1,70,39,51,43,44,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,68,87,69,23,4900,8600,74,278,1,0,19,50,87,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,839,1124,2967,989,-11.9,-0.6,12.9,14,1131,1044,927,996,1124,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,179,232,795,265,-24.6,-3.3,28.2,-12,240,333,281,181,232,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,163,221,503,167.7,-2.6,13.9,16.9,32,194,144,170,189,221,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,137,180,579,193,-23.4,-24.7,-1.6,-7,239,214,182,183,180,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,29,42,153,51,-45.3,-44,2.4,-18,75,63,49,41,42,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,463,690,1884,628,-4.4,-4.6,-0.1,10,723,708,485,691,690,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,990,1404,3746,1248.7,46.6,21.6,-17.1,12,1155,938,1115,1693,1404,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,187,244,875,291.7,-2.5,-12.2,-10,-16,455.7,478.7,511.5,444.3,400,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,267,361,984,328,-16,-8.1,9.4,10,644.3,534.4,537.7,541,591.8,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,51,75,394,131.3,-10.7,0,11.9,-43,123,382,154.1,109.8,123,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,181,245,753,251,-30,-30,0,-2,573.8,437.7,395.1,401.6,401.6,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,932,1153,1204,401.3,494.2,1019.4,88.4,187,168.9,191.8,778.7,1003.3,1890.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,14,23,123,41,21.4,-17.9,-32.4,-44,45.9,70.5,75.4,55.7,37.7,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,870,1070,2166,722,-49.4,-28.7,40.8,48,2460.7,1406.6,898.4,1245.9,1754.1,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,17,19,84,28,-11.1,5.6,18.8,-32,29.5,57.4,54.1,26.2,31.1,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,30,44,211,70.3,-72.3,-75.1,-10.2,-37,290.2,154.1,111.5,80.3,72.1,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,8,9,33,11,-72.2,-50,80,-18,29.5,21.3,24.6,8.2,14.8,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,7,13,32,10.7,-20,-13.3,8.3,21,24.6,21.3,11.5,19.7,21.3,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,16,21,60,20,82.4,23.5,-32.3,5,27.9,21.3,26.2,50.8,34.4,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,267,358,1218,406,-44.3,-38.6,10.2,-12,955.7,749.2,714.8,532.8,586.9,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,51,72,694,231.3,-73.4,-87.2,-52,-69,924.6,504.9,386.9,245.9,118,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1231,1701,5104,1701.3,2.5,-3.7,-6,-0,2895.1,2327.9,3072.1,2967.2,2788.5,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,40,57,134,44.7,17,21.3,3.6,28,77,60.7,68.9,90.2,93.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,60,78,85,28.3,900,1460,56,176,8.2,3.3,54.1,82,127.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,734,951,2462,820.7,-0.7,13.5,14.3,16,1373.8,1354.1,1318,1363.9,1559,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,209,252,757,252.3,-14.5,30.6,52.7,-0,316.4,480.3,490.2,270.5,413.1,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,104,150,414,138,36.2,18.1,-13.3,9,208.2,186.9,208.2,283.6,245.9,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,121,170,438,146,-13,4.9,20.6,16,265.6,254.1,232.8,231.1,278.7,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,30,38,138,46,-39.7,-39.7,0,-17,103.3,68.9,95.1,62.3,62.3,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,409,579,1836,612,-6.5,-11.9,-5.7,-5,1077,1021.3,982,1006.6,949.2,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1203,1613,3036,1012,20.6,58.1,31.1,59,1672.1,1357.4,1603.3,2016.4,2644.3,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,34,47,157,52.3,25,30.6,4.4,-10,97.3,162.2,140.5,121.6,127,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,54,85,257,85.7,9.8,3.7,-5.6,-1,221.6,218.9,232.4,243.2,229.7,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,38,67,173,57.7,443.8,318.8,-23,16,43.2,89.2,143.2,235.1,181.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,32,49,190,63.3,11.5,-19.7,-27.9,-23,164.9,105.4,224.3,183.8,132.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,278,331,328,109.3,464.7,873.5,72.4,203,91.9,73,294.6,518.9,894.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,4,25,8.3,33.3,-55.6,-66.7,-52,24.3,13.5,21.6,32.4,10.8,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,99,126,447,149,-71.5,-74,-8.7,-15,1308.1,410.8,424.3,373,340.5,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,9,11,16,5.3,-55.6,22.2,175,108,24.3,16.2,16.2,10.8,29.7,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,13,19,75,25,-48.7,-51.3,-5,-24,105.4,75.7,73,54.1,51.4,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,6,7,12,4,-57.1,0,133.3,75,18.9,13.5,10.8,8.1,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,235,307,815,271.7,68.2,71.5,2,13,483.8,459.5,929.7,813.5,829.7,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
