district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,49,50,33,11,NA,NA,56.2,355,0,1.2,40,62.5,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,680,725,1969,656.3,-6.3,9,16.4,10,831.2,851.2,778.8,906.2,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,237,249,609,203,31.9,50,13.7,23,207.5,280,273.8,311.2,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,106,122,383,127.7,22.3,8.9,-10.9,-4,140,167.5,171.2,152.5,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,127,132,439,146.3,-27.3,-20,10,-10,206.2,192.5,150,165,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,492,525,1482,494,-27.2,-6.6,28.4,6,702.5,638.8,511.2,656.2,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1790,1858,4041,1347,-23.5,15,50.3,38,2018.8,1487.5,1545,2322.5,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,258,275,793,264.3,25.8,16.5,-7.4,4,236,260,297,275,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,346,376,1187,395.7,-4.8,-5.5,-0.8,-5,398,410,379,376,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,60,65,245,81.7,-2,30,32.7,-20,50,146,49,65,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,181,215,769,256.3,-19.1,-26.6,-9.3,-16,293,239,237,215,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,822,858,735,245,314.8,646.1,79.9,250,115,143,477,858,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,763,806,4165,1388.3,-62.9,-62.7,0.5,-42,2163,1200,802,806,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,28,30,80,26.7,4.5,36.4,30.4,12,22,35,23,30,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,19,63,21,-23.1,-26.9,-5,-10,26,17,20,19,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,42,455,151.7,-36,-77.4,-64.7,-72,186,150,119,42,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,5,20,6.7,-72.7,-54.5,66.7,-25,11,6,3,5,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,21,22,21,7,66.7,266.7,120,214,6,5,10,22,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,300,314,1566,522,-28.2,-47.3,-26.6,-40,596,542,428,314,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,18,6,-66.7,-75,-25,-50,12,2,4,3,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,82,84,1457,485.7,-58.4,-85.7,-65.6,-83,587,626,244,84,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,6,6,526,175.3,-84.7,-98,-87,-97,301,179,46,6,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1696,1808,5281,1760.3,-7.9,-6.4,1.6,3,1932,1569,1780,1808,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,41,44,160,53.3,-27.1,-37.1,-13.7,-17,70,39,51,44,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,49,51,20,6.7,1800,5000,168.4,661,1,0,19,51,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,948,1015,3102,1034,-18,-10.3,9.5,-2,1131,1044,927,1015,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,176,189,854,284.7,17.1,-21.2,-32.7,-34,240,333,281,189,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,163,174,508,169.3,-12.4,-10.3,2.4,3,194,144,170,174,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,168,178,635,211.7,-23.8,-25.5,-2.2,-16,239,214,182,178,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,41,187,62.3,-34.7,-45.3,-16.3,-34,75,63,49,41,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,648,687,1916,638.7,-32.9,-5,41.6,8,723,708,485,687,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1613,1715,3208,1069.3,-3.5,48.5,53.8,60,1155,938,1115,1715,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,275,300,882,294,12.2,7.9,-3.8,2,455.7,478.7,511.5,491.8,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,311,325,1047,349,-16.5,-17.3,-0.9,-7,644.3,534.4,537.7,532.8,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,65,72,402,134,25.3,-4,-23.4,-46,123,382,154.1,118,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,232,249,858,286,-31.1,-28.9,3.3,-13,573.8,437.7,395.1,408.2,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,555,589,695,231.7,361.2,471.8,24,154,168.9,191.8,778.7,965.6,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,31,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,738,761,2907,969,-63.5,-49.3,38.9,-21,2460.7,1406.6,898.4,1247.5,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,5,46,15.3,-16.7,-72.2,-66.7,-67,29.5,21.3,24.6,8.2,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,43,48,339,113,-61.6,-72.9,-29.4,-58,290.2,154.1,111.5,78.7,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,9,9,35,11.7,-53.3,-40,28.6,-23,24.6,21.3,11.5,14.8,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,32,46,15.3,-5.9,88.2,100,109,27.9,21.3,26.2,52.5,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,350,373,1476,492,-25.2,-36,-14.4,-24,955.7,749.2,714.8,611.5,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,10,15,5,350,400,11.1,100,3.3,6.6,14.8,16.4,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,148,150,1108,369.3,-58.2,-73.4,-36.4,-59,924.6,504.9,386.9,245.9,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,20,6.7,-37.5,-75,-60,-70,13.1,11.5,8.2,3.3,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1703,1802,5060,1686.7,6.1,2,-3.8,7,2895.1,2327.9,3072.1,2954.1,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,52,54,126,42,-10.6,14.9,28.6,29,77,60.7,68.9,88.5,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,55,40,13.3,560,1000,66.7,314,8.2,3.3,54.1,90.2,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,781,822,2468,822.7,-4.1,-1.9,2.2,-0,1373.8,1354.1,1318,1347.5,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,170,188,785,261.7,54.9,-2.6,-37.1,-28,316.4,480.3,490.2,308.2,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,166,179,368,122.7,0,40.9,40.9,46,208.2,186.9,208.2,293.4,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,130,142,459,153,-12.3,-12.3,0,-7,265.6,254.1,232.8,232.8,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,597,645,1879,626.3,-8.8,-1.8,7.7,3,1077,1021.3,982,1057.4,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1131,1200,2826,942,-4.1,17.6,22.7,27,1672.1,1357.4,1603.3,1967.2,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,42,50,148,49.3,44.4,38.9,-3.8,1,97.3,162.2,140.5,135.1,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,85,91,249,83,4.9,11,5.8,10,221.6,218.9,232.4,245.9,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,81,88,102,34,231.2,450,66,159,43.2,89.2,143.2,237.8,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,64,73,183,61,36.1,19.7,-12,20,164.9,105.4,224.3,197.3,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,176,185,170,56.7,220.6,444.1,69.7,226,91.9,73,294.6,500,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,134,144,793,264.3,-67.6,-70.2,-8.3,-46,1308.1,410.8,424.3,389.2,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,7,21,7,-33.3,-22.2,16.7,0,24.3,16.2,16.2,18.9,18.9
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,3,30,10,-45.5,-72.7,-50,-70,29.7,35.1,16.2,8.1,27
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,19,21,94,31.3,-30.8,-46.2,-22.2,-33,105.4,75.7,73,56.8,84.6
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,6,16,5.3,-42.9,-14.3,50,13,18.9,13.5,10.8,16.2,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,7,7,12,4,50,75,16.7,75,10.8,5.4,16.2,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,289,334,693,231,92.2,86.6,-2.9,45,483.8,459.5,929.7,902.7,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,405,440,977,325.7,20.4,44.7,20.2,35,821.6,829.7,989.2,1189.2,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,11,42,14,-50,-45,10,-21,54.1,32.4,27,29.7,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,6,6,4,1.3,NA,NA,100,362,0,2.7,8.1,16.2,3.5
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,278,295,708,236,-21,8.5,37.2,25,735.1,597.3,581.1,797.3,637.8
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,20,22,123,41,-25.6,-48.8,-31.2,-46,116.2,129.7,86.5,59.5,110.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,60,66,98,32.7,13.3,120,94.1,102,81.1,91.9,91.9,178.4,88.4
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,79,86,164,54.7,-33.8,26.5,91.1,57,183.8,137.8,121.6,232.4,147.8
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
