district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,9,9,13,4.3,-60,80,350,109,10,18,4,4,18,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,324,341,950,316.7,56.6,40.9,-10,8,484,474,668,758,682,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,22,23,261,87,-89.5,-91,-14.8,-74,512,312,156,54,46,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,26,26,119,39.7,-73.1,-78.2,-18.8,-35,238,108,66,64,52,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,658,689,1408,469.3,8.2,41.8,31,47,972,772,992,1052,1378,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,39,39,51,17,-16.7,116.7,160,129,36,38,34,30,78,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,29,32,28,9.3,NA,NA,45.5,244,0,0,12,44,64,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,466,491,1047,349,-12.1,14.5,30.2,41,858,678,662,754,982,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,72,76,226,75.3,-24.4,-7.3,22.6,1,164,188,140,124,152,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,49,50,96,32,27,35.1,6.4,56,74,48,50,94,100,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,89,91,186,62,-26.2,8.3,46.8,47,168,156,92,124,182,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,10,43,14.3,-30,-50,-28.6,-30,40,20,38,28,20,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,256,274,1071,357,-0.9,-41.7,-41.2,-23,940,674,536,932,548,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1174,1230,2832,944,12.1,38.8,23.9,30,1772,1946,1732,1986,2460,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,202,210,520,173.3,33,82.6,37.3,21,143.8,215,243.8,191.2,262.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,302,313,870,290,-22.1,-10.3,15.1,8,436.2,437.5,310,340,391.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,85,88,311,103.7,135,120,-6.4,-15,50,198.8,72.5,117.5,110,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,232,243,645,215,-24.1,-12.6,15.2,13,347.5,253.7,288.8,263.8,303.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1149,1190,1085,361.7,757.6,1703,110.2,229,82.5,163.8,485,707.5,1487.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,15,66,22,26.3,-21.1,-37.5,-32,23.8,30,22.5,30,18.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,730,760,2739,913,-66.2,-67.6,-4.2,-17,2936.2,1463.8,968.8,991.2,950,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,26,28,91,30.3,13.6,27.3,12,-8,27.5,26.2,56.2,31.2,35,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,53,56,243,81,-67.2,-69.4,-6.7,-31,228.8,117.5,111.2,75,70,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,47,48,105,35,-82.9,-41.5,242.9,37,102.5,81.2,32.5,17.5,60,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,4,7,2.3,-73.3,-73.3,0,74,18.8,3.7,0,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,7,2.3,-50,-75,-50,-13,10,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,373,388,1088,362.7,-40.3,-19.3,35.2,7,601.2,483.8,517.5,358.8,485,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,85,93,594,198,-79.5,-82.6,-14.7,-53,666.2,431.3,175,136.2,116.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1310,1387,3066,1022,1.6,17.6,15.8,36,1473.8,1191.2,1143.8,1497.5,1733.7,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,51,52,123,41,-15.4,0,18.2,27,65,42.5,56.2,55,65,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,60,63,81,27,NA,NA,31.2,133,0,1.2,40,60,78.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,1032,1081,2034,678,9.8,62.6,48.1,59,831.2,851.2,778.8,912.5,1351.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,220,230,692,230.7,50,38.6,-7.6,-0,207.5,280,273.8,311.2,287.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,89,98,385,128.3,1.8,-12.5,-14,-24,140,167.5,171.2,142.5,122.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,125,133,414,138,-15.2,-19.4,-5,-4,206.2,192.5,150,175,166.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,35,35,122,40.7,-32.6,-23.9,12.9,-14,57.5,56.2,57.5,38.8,43.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,369,400,1445,481.7,-6.6,-28.8,-23.8,-17,702.5,638.8,511.2,656.2,500,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1908,2000,4302,1434,16.2,23.8,6.6,39,2018.8,1487.5,1545,2345,2500,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,302,318,817,272.3,10.2,34.7,22.3,17,236,260,297,260,318,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,388,409,1168,389.3,-4.8,2.8,7.9,5,398,410,379,379,409,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,75,77,258,86,26,54,22.2,-10,50,146,49,63,77,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,239,253,673,224.3,-32.8,-13.7,28.4,13,293,239,237,197,253,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1914,2043,1558,519.3,715.7,1676.5,117.8,293,115,143,477,938,2043,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,27,29,117,39,17.9,3.6,-12.1,-26,28,30,54,33,29,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,886,926,2785,928.3,-63.8,-57.2,18.3,-0,2163,1200,802,783,926,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,28,28,87,29,31.8,27.3,-3.4,-3,22,35,23,29,28,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,36,37,308,102.7,-79,-80.1,-5.1,-64,186,150,119,39,37,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,5,5,15,5,-45.5,-54.5,-16.7,0,11,6,3,6,5,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,13,15,43,14.3,366.7,150,-46.4,5,6,5,10,28,15,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,480,511,1273,424.3,-49.2,-14.3,68.6,20,596,542,428,303,511,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,10,10,9,3,-75,-16.7,233.3,233,12,2,4,3,10,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,76,87,963,321,-84.2,-85.2,-6.5,-73,587,626,244,93,87,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,8,10,234,78,-97,-96.7,11.1,-87,301,179,46,9,10,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1993,2079,5120,1706.7,-8.3,7.6,17.4,22,1932,1569,1780,1771,2079,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,52,54,133,44.3,-38.6,-22.9,25.6,22,70,39,51,43,54,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,3,3,6,2,-100,-50,NA,50,6,1,5,0,3,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,97,99,69,23,4900,9800,98,330,1,0,19,50,99,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,4,4,9,3,-83.3,-33.3,300,33,6,6,2,1,4,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1242,1283,2967,989,-11.9,13.4,28.8,30,1131,1044,927,996,1283,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,241,252,795,265,-24.6,5,39.2,-5,240,333,281,181,252,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,227,243,503,167.7,-2.6,25.3,28.6,45,194,144,170,189,243,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,203,212,579,193,-23.4,-11.3,15.8,10,239,214,182,183,212,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,45,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,665,710,1884,628,-4.4,-1.8,2.7,13,723,708,485,691,710,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1520,1612,3746,1248.7,46.6,39.6,-4.8,29,1155,938,1115,1693,1612,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,237,245,875,291.7,-2.5,-11.9,-9.6,-16,455.7,478.7,511.5,444.3,401.6,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,405,423,984,328,-16,7.6,28.2,29,644.3,534.4,537.7,541,693.4,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,103,113,394,131.3,-10.7,50.7,68.7,-14,123,382,154.1,109.8,185.2,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,288,303,753,251,-30,-13.4,23.7,21,573.8,437.7,395.1,401.6,496.7,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1220,1289,1204,401.3,494.2,1151.5,110.6,221,168.9,191.8,778.7,1003.3,2113.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,22,26,124,41.3,25,-7.1,-25.7,-37,45.9,70.5,75.4,57.4,42.6,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1096,1128,2166,722,-49.4,-24.9,48.4,56,2460.7,1406.6,898.4,1245.9,1849.2,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,35,35,84,28,-11.1,94.4,118.8,25,29.5,57.4,54.1,26.2,57.4,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,48,211,70.3,-72.3,-72.9,-2,-32,290.2,154.1,111.5,80.3,78.7,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,9,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,21,60,20,82.4,23.5,-32.3,5,27.9,21.3,26.2,50.8,34.4,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,435,453,1218,406,-44.3,-22.3,39.4,12,955.7,749.2,714.8,532.8,742.6,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,81,83,694,231.3,-73.4,-85.3,-44.7,-64,924.6,504.9,386.9,245.9,136.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1760,1875,5104,1701.3,2.5,6.2,3.6,10,2895.1,2327.9,3072.1,2967.2,3073.8,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,49,51,134,44.7,17,8.5,-7.3,14,77,60.7,68.9,90.2,83.6,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,93,85,28.3,900,1760,86,229,8.2,3.3,54.1,82,152.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,1045,1088,2462,820.7,-0.7,29.8,30.8,33,1373.8,1354.1,1318,1363.9,1783.6,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,313,322,757,252.3,-14.5,66.8,95.2,28,316.4,480.3,490.2,270.5,527.9,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,154,158,414,138,36.2,24.4,-8.7,14,208.2,186.9,208.2,283.6,259,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,155,165,438,146,-13,1.9,17,13,265.6,254.1,232.8,231.1,270.5,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,51,52,138,46,-39.7,-17.5,36.8,13,103.3,68.9,95.1,62.3,85.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,619,644,1836,612,-6.5,-2,4.9,5,1077,1021.3,982,1006.6,1055.7,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,2072,2167,3036,1012,20.6,112.5,76.2,114,1672.1,1357.4,1603.3,2016.4,3552.5,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,50,54,157,52.3,25,50,20,3,97.3,162.2,140.5,121.6,145.9,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,94,101,257,85.7,9.8,23.2,12.2,18,221.6,218.9,232.4,243.2,273,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,57,65,173,57.7,443.8,306.2,-25.3,13,43.2,89.2,143.2,235.1,175.7,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,58,60,190,63.3,11.5,-1.6,-11.8,-5,164.9,105.4,224.3,183.8,162.2,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,439,459,328,109.3,464.7,1250,139.1,320,91.9,73,294.6,518.9,1240.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,158,165,447,149,-71.5,-65.9,19.6,11,1308.1,410.8,424.3,373,445.9,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,14,14,16,5.3,-55.6,55.6,250,164,24.3,16.2,16.2,10.8,37.8,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,18,20,75,25,-48.7,-48.7,0,-20,105.4,75.7,73,54.1,54.1,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,2,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,11,11,12,4,-57.1,57.1,266.7,175,18.9,13.5,10.8,8.1,29.7,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,319,338,815,271.7,68.2,88.8,12.3,24,483.8,459.5,929.7,813.5,913.5,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,27,27,84,28,-91.4,-74.3,200,-4,283.8,162.2,40.5,24.3,73,75.7
