district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1063,2832,944,12.1,20,7,13,1772,1946,1732,1986,2126,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,182,520,173.3,33,58.3,19,5,143.8,215,243.8,191.2,227.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,269,870,290,-22.1,-22.9,-1.1,-7,436.2,437.5,310,340,336.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,74,311,103.7,135,85,-21.3,-29,50,198.8,72.5,117.5,92.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,215,645,215,-24.1,-22.7,1.9,0,347.5,253.7,288.8,263.8,268.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,1026,1085,361.7,757.6,1454.5,81.3,184,82.5,163.8,485,707.5,1282.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,14,66,22,26.3,-26.3,-41.7,-36,23.8,30,22.5,30,17.5,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,676,2739,913,-66.2,-71.2,-14.8,-26,2936.2,1463.8,968.8,991.2,845,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,24,91,30.3,13.6,9.1,-4,-21,27.5,26.2,56.2,31.2,30,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,51,243,81,-67.2,-72.1,-15,-37,228.8,117.5,111.2,75,63.8,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,38,105,35,-82.9,-53.7,171.4,9,102.5,81.2,32.5,17.5,47.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,7,2.3,-50,-75,-50,-13,10,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,346,1088,362.7,-40.3,-28.1,20.6,-5,601.2,483.8,517.5,358.8,432.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,75,75,594,198,-79.5,-85.9,-31.2,-62,666.2,431.3,175,136.2,93.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,1160,3066,1022,1.6,-1.6,-3.2,14,1473.8,1191.2,1143.8,1497.5,1450,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,50,123,41,-15.4,-3.8,13.6,22,65,42.5,56.2,55,62.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,61,81,27,NA,NA,27.1,126,0,1.2,40,60,76.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,949,2034,678,9.8,42.7,30,40,831.2,851.2,778.8,912.5,1186.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,208,692,230.7,50,25.3,-16.5,-10,207.5,280,273.8,311.2,260,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,85,385,128.3,1.8,-24.1,-25.4,-34,140,167.5,171.2,142.5,106.3,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,115,414,138,-15.2,-30.3,-17.9,-17,206.2,192.5,150,175,143.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,338,1445,481.7,-6.6,-39.9,-35.6,-30,702.5,638.8,511.2,656.2,422.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1760,4302,1434,16.2,9,-6.2,23,2018.8,1487.5,1545,2345,2200,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,261,817,272.3,10.2,10.6,0.4,-4,236,260,297,260,261,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,343,1168,389.3,-4.8,-13.8,-9.5,-12,398,410,379,379,343,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,65,258,86,26,30,3.2,-24,50,146,49,63,65,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,214,673,224.3,-32.8,-27,8.6,-5,293,239,237,197,214,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,1793,1558,519.3,715.7,1459.1,91.2,245,115,143,477,938,1793,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,838,2785,928.3,-63.8,-61.3,7,-10,2163,1200,802,783,838,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,30,87,29,31.8,36.4,3.4,3,22,35,23,29,30,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,33,308,102.7,-79,-82.3,-15.4,-68,186,150,119,39,33,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,3,15,5,-45.5,-72.7,-50,-40,11,6,3,6,3,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,15,43,14.3,366.7,150,-46.4,5,6,5,10,28,15,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,419,1273,424.3,-49.2,-29.7,38.3,-1,596,542,428,303,419,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,66,963,321,-84.2,-88.8,-29,-79,587,626,244,93,66,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1782,1782,5120,1706.7,-8.3,-7.8,0.6,4,1932,1569,1780,1771,1782,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,48,133,44.3,-38.6,-31.4,11.6,8,70,39,51,43,48,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,90,69,23,4900,8900,80,291,1,0,19,50,90,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,2,9,3,-83.3,-66.7,100,-33,6,6,2,1,2,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,1114,2967,989,-11.9,-1.5,11.8,13,1131,1044,927,996,1114,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,227,795,265,-24.6,-5.4,25.4,-14,240,333,281,181,227,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,206,503,167.7,-2.6,6.2,9,23,194,144,170,189,206,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,182,579,193,-23.4,-23.8,-0.5,-6,239,214,182,183,182,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,602,1884,628,-4.4,-16.7,-12.9,-4,723,708,485,691,602,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1377,3746,1248.7,46.6,19.2,-18.7,10,1155,938,1115,1693,1377,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,233,875,291.7,-2.5,-16.2,-14,-20,455.7,478.7,511.5,444.3,382,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,364,984,328,-16,-7.4,10.3,11,644.3,534.4,537.7,541,596.7,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,86,394,131.3,-10.7,14.7,28.4,-35,123,382,154.1,109.8,141,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,255,255,753,251,-30,-27.1,4.1,2,573.8,437.7,395.1,401.6,418,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,1129,1204,401.3,494.2,996.1,84.5,181,168.9,191.8,778.7,1003.3,1850.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,23,124,41.3,25,-17.9,-34.3,-44,45.9,70.5,75.4,57.4,37.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1050,1049,2166,722,-49.4,-30.1,38,45,2460.7,1406.6,898.4,1245.9,1719.7,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,30,84,28,-11.1,66.7,87.5,7,29.5,57.4,54.1,26.2,49.2,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,43,211,70.3,-72.3,-75.7,-12.2,-39,290.2,154.1,111.5,80.3,70.5,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,20,60,20,82.4,17.6,-35.5,0,27.9,21.3,26.2,50.8,32.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,381,1218,406,-44.3,-34.6,17.2,-6,955.7,749.2,714.8,532.8,624.6,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,82,694,231.3,-73.4,-85.5,-45.3,-65,924.6,504.9,386.9,245.9,134.4,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1643,1643,5104,1701.3,2.5,-7,-9.2,-3,2895.1,2327.9,3072.1,2967.2,2693.4,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,47,134,44.7,17,0,-14.5,5,77,60.7,68.9,90.2,77,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,87,85,28.3,900,1640,74,207,8.2,3.3,54.1,82,142.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,957,2462,820.7,-0.7,14.2,15,17,1373.8,1354.1,1318,1363.9,1568.9,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,282,757,252.3,-14.5,46.1,70.9,12,316.4,480.3,490.2,270.5,462.3,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,139,414,138,36.2,9.4,-19.7,1,208.2,186.9,208.2,283.6,227.9,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,147,438,146,-13,-9.3,4.3,1,265.6,254.1,232.8,231.1,241,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,572,1836,612,-6.5,-12.9,-6.8,-7,1077,1021.3,982,1006.6,937.7,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1832,3036,1012,20.6,79.6,48.9,81,1672.1,1357.4,1603.3,2016.4,3003.3,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,43,157,52.3,25,19.4,-4.4,-18,97.3,162.2,140.5,121.6,116.2,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,78,257,85.7,9.8,-4.9,-13.3,-9,221.6,218.9,232.4,243.2,210.8,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,50,173,57.7,443.8,212.5,-42.5,-13,43.2,89.2,143.2,235.1,135.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,49,190,63.3,11.5,-19.7,-27.9,-23,164.9,105.4,224.3,183.8,132.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,394,328,109.3,464.7,1058.8,105.2,260,91.9,73,294.6,518.9,1064.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,143,447,149,-71.5,-70.5,3.6,-4,1308.1,410.8,424.3,373,386.5,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,13,16,5.3,-55.6,44.4,225,145,24.3,16.2,16.2,10.8,35.1,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,16,75,25,-48.7,-59,-20,-36,105.4,75.7,73,54.1,43.2,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,9,12,4,-57.1,28.6,200,125,18.9,13.5,10.8,8.1,24.3,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,291,815,271.7,68.2,62.6,-3.3,7,483.8,459.5,929.7,813.5,786.5,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
