district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,86,708,2007,669,3,4.9,1.9,6,1646.3,1553.7,1695.1,1726.8,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,1,23,94,31.3,-16.2,-37.8,-25.8,-27,90.2,63.4,75.6,56.1,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,22,164,54.7,-94.7,-83.3,214.3,-60,322,61,17.1,53.7,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,4,8,2.7,NA,NA,33.3,48,0,12.2,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,7,50,21,7,850,2400,163.2,614,4.9,0,46.3,122,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,466,64,495,1447,482.3,18.3,12,-5.4,3,1078,1175.6,1275.6,1207.3,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,14,123,459,153,52.8,-1.6,-35.6,-20,304.9,348.8,465.9,300,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,12,77,218,72.7,45.7,10,-24.5,6,170.7,112.2,248.8,187.8,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,13,81,266,88.7,-27.3,-18.2,12.5,-9,241.5,231.7,175.6,197.6,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,5,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,42,482,1068,356,28.2,49.2,16.4,35,787.8,807.3,1009.8,1175.6,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,104,919,1927,642.3,-14.1,28.4,49.4,43,1746.3,1453.7,1500,2241.5,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,9,67,207,69,-24.7,-13,15.5,-3,154,144,116,134,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,8,89,313,104.3,-14.4,-19.8,-6.3,-15,222,214,190,178,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,8,41,86,28.7,-22.2,51.9,95.2,43,54,76,42,82,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,107,17,114,501,167,-38.8,-49.8,-18,-32,454,270,278,228,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,45,232,284,94.7,263.3,373.5,30.3,145,98,114,356,464,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,1,8,32,10.7,100,60,-20,-25,10,34,20,16,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,16,155,1386,462,-83.7,-83.9,-1.3,-66,1926,532,314,310,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,2,8,30,10,14.3,14.3,0,-20,14,30,16,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,2,21,111,37,-18.4,-44.7,-32.3,-43,76,84,62,42,74
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,0,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,6,25,8.3,60,20,-25,-28,10,24,16,12,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,29,371,813,271,38,53.3,11.1,37,484,474,668,742,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,2,26,490,163.3,-69.5,-89.8,-66.7,-84,512,312,156,52,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,2,32,206,68.7,-72.3,-73.1,-3,-53,238,108,66,64,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,55,536,1368,456,2.1,10.3,8.1,18,972,772,992,1072,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,1,17,54,18,-5.6,-5.6,0,-6,36,38,34,34,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,1,21,6,2,NA,NA,250,950,0,0,12,42,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,43,385,1099,366.3,-22.8,-10.3,16.3,5,858,678,662,770,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,11,60,246,82,-14.6,-26.8,-14.3,-27,164,188,140,120,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,3,39,86,28.7,-32.4,5.4,56,36,74,48,50,78,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,8,62,208,69.3,-45.2,-26.2,34.8,-11,168,156,92,124,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,2,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,29,455,1075,358.3,-43,-3.2,69.8,27,940,674,536,910,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1004,103,1026,2725,908.3,-2.3,15.8,18.5,13,1772,1946,1732,2052,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,21,171,482,160.7,69.6,48.7,-12.3,6,143.8,215,243.8,213.8,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,280,26,284,947,315.7,-28.9,-18.6,14.5,-10,436.2,437.5,310,355,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,10,91,257,85.7,45,127.5,56.9,6,50,198.8,72.5,113.8,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,17,204,712,237.3,-16.9,-26.6,-11.7,-14,347.5,253.7,288.8,255,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,584,92,609,585,195,487.9,822.7,57,212,82.5,163.8,485,761.2,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,2,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,68,794,4295,1431.7,-67,-66.2,2.5,-45,2936.2,1463.8,968.8,992.5,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,4,28,88,29.3,104.5,27.3,-37.8,-4,27.5,26.2,56.2,35,36.6
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,6,63,366,122,-51.4,-65.6,-29.2,-48,228.8,117.5,111.2,78.8,152.5
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,3,15,173,57.7,-68.3,-81.7,-42.3,-74,102.5,81.2,32.5,18.8,72.1
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,41,307,1282,427.3,-13.9,-36.2,-25.8,-28,601.2,483.8,517.5,383.8,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,6,113,1018,339.3,-73.7,-78.8,-19.3,-67,666.2,431.3,175,141.2,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,3,8,2.7,-80,-40,200,11,6.2,2.5,1.2,3.7,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1195,129,1211,3047,1015.7,-22.4,2.7,32.3,19,1473.8,1191.2,1143.8,1513.8,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,7,49,131,43.7,-13.5,-5.8,8.9,12,65,42.5,56.2,61.2,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,11,3.7,-71.4,-85.7,-50,-73,8.8,2.5,2.5,1.2,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,8,53,33,11,NA,NA,65.6,382,0,1.2,40,66.2,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,114,775,1969,656.3,-6.3,16.5,24.4,18,831.2,851.2,778.8,968.8,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,36,257,609,203,31.9,54.8,17.4,27,207.5,280,273.8,321.2,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,8,99,383,127.7,22.3,-11.6,-27.7,-22,140,167.5,171.2,123.8,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,14,136,439,146.3,-27.3,-17.6,13.3,-7,206.2,192.5,150,170,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,3,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,38,498,1482,494,-27.2,-11.4,21.8,1,702.5,638.8,511.2,622.5,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,184,1914,4041,1347,-23.5,18.5,54.9,42,2018.8,1487.5,1545,2392.5,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,48,302,793,264.3,25.8,28,1.7,14,236,260,297,302,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,49,380,1187,395.7,-4.8,-4.5,0.3,-4,398,410,379,380,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,5,53,245,81.7,-2,6,8.2,-35,50,146,49,53,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,21,201,769,256.3,-19.1,-31.4,-15.2,-22,293,239,237,201,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,244,1104,735,245,314.8,860,131.4,351,115,143,477,1104,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,2,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,808,85,805,4165,1388.3,-62.9,-62.8,0.4,-42,2163,1200,802,805,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,2,26,80,26.7,4.5,18.2,13,-3,22,35,23,26,26.7
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,4,37,455,151.7,-36,-80.1,-68.9,-76,186,150,119,37,151.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,15,63,21,-23.1,-42.3,-25,-29,26,17,20,15,21
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,4,20,6.7,-72.7,-63.6,33.3,-40,11,6,3,4,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,0,20,21,7,66.7,233.3,100,186,6,5,10,20,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,53,366,1566,522,-28.2,-38.6,-14.5,-30,596,542,428,366,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,1,4,18,6,-66.7,-66.7,0,-33,12,2,4,4,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,6,85,1457,485.7,-58.4,-85.5,-65.2,-82,587,626,244,85,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,2,9,526,175.3,-84.7,-97,-80.4,-95,301,179,46,9,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,205,1811,5281,1760.3,-7.9,-6.3,1.7,3,1932,1569,1780,1811,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,46,5,47,160,53.3,-27.1,-32.9,-7.8,-12,70,39,51,47,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,9,55,20,6.7,1800,5400,189.5,721,1,0,19,55,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,14,4.7,-66.7,-100,-100,-100,6,6,2,0,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,116,1003,3102,1034,-18,-11.3,8.2,-3,1131,1044,927,1003,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,32,191,854,284.7,17.1,-20.4,-32,-33,240,333,281,191,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,31,184,508,169.3,-12.4,-5.2,8.2,9,194,144,170,184,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,17,173,635,211.7,-23.8,-27.6,-4.9,-18,239,214,182,173,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,7,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,96,733,1916,638.7,-32.9,1.4,51.1,15,723,708,485,733,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1710,171,1722,3208,1069.3,-3.5,49.1,54.4,61,1155,938,1115,1722,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,24,277,882,294,12.2,-0.4,-11.2,-6,455.7,478.7,511.5,454.1,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,331,48,342,1047,349,-16.5,-13,4.3,-2,644.3,534.4,537.7,560.7,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,7,80,402,134,25.3,6.7,-14.9,-40,123,382,154.1,131.1,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,28,257,858,286,-31.1,-26.6,6.6,-10,573.8,437.7,395.1,421.3,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,627,124,683,695,231.7,361.2,563.1,43.8,195,168.9,191.8,778.7,1119.7,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,772,91,811,2907,969,-63.5,-46,48,-16,2460.7,1406.6,898.4,1329.5,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,1,15,86,28.7,83.3,-16.7,-54.5,-48,29.5,57.4,54.1,24.6,47
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,50,5,51,339,113,-61.6,-71.2,-25,-55,290.2,154.1,111.5,83.6,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,1,4,46,15.3,-16.7,-77.8,-73.3,-74,29.5,21.3,24.6,6.6,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,10,35,11.7,-53.3,-33.3,42.9,-15,24.6,21.3,11.5,16.4,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,1,34,46,15.3,-5.9,100,112.5,122,27.9,21.3,26.2,55.7,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,43,381,1476,492,-25.2,-34.6,-12.6,-23,955.7,749.2,714.8,624.6,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,1,7,15,5,350,250,-22.2,40,3.3,6.6,14.8,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,6,140,1108,369.3,-58.2,-75.2,-40.7,-62,924.6,504.9,386.9,229.5,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,4,20,6.7,-37.5,-50,-20,-40,13.1,11.5,8.2,6.6,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,179,1831,5060,1686.7,6.1,3.7,-2.3,9,2895.1,2327.9,3072.1,3001.6,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,12,58,126,42,-10.6,23.4,38.1,38,77,60.7,68.9,95.1,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,11,62,40,13.3,560,1140,87.9,366,8.2,3.3,54.1,101.6,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,824,113,860,2468,822.7,-4.1,2.6,7,5,1373.8,1354.1,1318,1409.8,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,179,22,171,785,261.7,54.9,-11.4,-42.8,-35,316.4,480.3,490.2,280.3,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,16,162,368,122.7,0,27.6,27.6,32,208.2,186.9,208.2,265.6,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,29,157,459,153,-12.3,-3.1,10.6,3,265.6,254.1,232.8,257.4,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,2,35,163,54.3,-7.9,-44.4,-39.7,-36,103.3,68.9,95.1,57.4,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,74,644,1879,626.3,-8.8,-2,7.5,3,1077,1021.3,982,1055.7,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,154,1305,2826,942,-4.1,27.9,33.4,39,1672.1,1357.4,1603.3,2139.3,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,2,44,148,49.3,44.4,22.2,-15.4,-11,97.3,162.2,140.5,118.9,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,4,88,249,83,4.9,7.3,2.3,6,221.6,218.9,232.4,237.8,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,5,79,102,34,231.2,393.8,49.1,132,43.2,89.2,143.2,213.5,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,4,57,183,61,36.1,-6.6,-31.3,-7,164.9,105.4,224.3,154.1,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,46,223,170,56.7,220.6,555.9,104.6,293,91.9,73,294.6,602.7,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,1,13,22,7.3,-11.1,44.4,62.5,78,24.3,13.5,21.6,35.1,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,10,134,793,264.3,-67.6,-72.3,-14.6,-49,1308.1,410.8,424.3,362.2,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,4,9,21,7,-33.3,0,50,29,24.3,16.2,16.2,24.3,18.9
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,4,23,94,31.3,-30.8,-41,-14.8,-27,105.4,75.7,73,62.2,84.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,4,16,5.3,-42.9,-42.9,0,-25,18.9,13.5,10.8,10.8,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,0,7,12,4,50,75,16.7,75,10.8,5.4,16.2,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,37,293,693,231,92.2,63.7,-14.8,27,483.8,459.5,929.7,791.9,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,0,7,180,60,-85.7,-93.3,-53.3,-88,283.8,162.2,40.5,18.9,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,4,1.3,-100,0,NA,-23,2.7,8.1,0,2.7,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,38,432,977,325.7,20.4,42.1,18,33,821.6,829.7,989.2,1167.6,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,1,14,42,14,-50,-30,40,0,54.1,32.4,27,37.8,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,4,11,4,1.3,NA,NA,266.7,746,0,2.7,8.1,29.7,3.5
