district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,42,8,44,104,34.7,228.6,214.3,-4.3,27,34.1,56.1,85.4,112.2,107.3,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,0,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,218,46,243,621,207,-15.3,13,33.5,17,524.4,519.5,551.2,443.9,592.7,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,96,16,99,537,179,-67.6,-71.6,-12.4,-45,851.2,631.7,402.4,275.6,241.5,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,2,3,36,12,-60,-70,-25,-75,24.4,61,17.1,9.8,7.3,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,798,200,896,2048,682.7,6.1,32.7,25.1,31,1646.3,1553.7,1695.1,1746.3,2185.4,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,6,34,85,28.3,-24.3,-8.1,21.4,20,90.2,63.4,75.6,68.3,82.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,18,56,54,18,-83.3,-57.6,154.5,211,322,61,17.1,53.7,136.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,12,60,65,21.7,2200,2900,30.4,176,4.9,0,46.3,112.2,146.3,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,635,110,676,1468,489.3,4.8,52.9,46,38,1078,1175.6,1275.6,1129.3,1648.8,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,144,15,139,458,152.7,-0.8,11.2,12.1,-9,304.9,348.8,465.9,302.4,339,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,77,12,77,230,76.7,17.1,10,-6.1,0,170.7,112.2,248.8,200,187.8,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,71,23,85,242,80.7,-24.2,-14.1,13.3,5,241.5,231.7,175.6,182.9,207.3,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,2,23,68,22.7,-61.9,-45.2,43.8,1,102.4,61,65.9,39,56.1,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,484,62,500,1215,405,45.5,54.8,6.4,23,787.8,807.3,1009.8,1146.3,1219.5,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,959,203,1048,2112,704,25.8,46.4,16.3,49,1746.3,1453.7,1500,2197.6,2556.1,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,74,12,78,193,64.3,-18.2,1.3,23.8,21,154,144,116,126,156,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,111,14,116,299,99.7,-12.6,4.5,19.6,16,222,214,190,194,232,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,6,42,92,30.7,22.2,55.6,27.3,37,54,76,42,66,84,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,140,30,152,380,126.7,-53.3,-33,43.4,20,454,270,278,212,304,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,614,88,652,426,142,289.8,1230.6,241.4,359,98,114,356,382,1304,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,232,87,305,574,191.3,-84.3,-68.3,102,59,1926,532,314,302,610,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,8,2,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,21,2,21,99,33,-31.6,-44.7,-19.2,-36,76,84,62,52,42,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,0,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,0,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,303,51,323,950,316.7,56.6,33.5,-14.8,2,484,474,668,758,646,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,20,6,24,261,87,-89.5,-90.6,-11.1,-72,512,312,156,54,48,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,26,2,26,119,39.7,-73.1,-78.2,-18.8,-35,238,108,66,64,52,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,609,94,639,1408,469.3,8.2,31.5,21.5,36,972,772,992,1052,1278,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,3,37,51,17,-16.7,105.6,146.7,118,36,38,34,30,74,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,28,6,32,28,9.3,NA,NA,45.5,244,0,0,12,44,64,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,448,81,480,1047,349,-12.1,11.9,27.3,38,858,678,662,754,960,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,69,10,67,226,75.3,-24.4,-18.3,8.1,-11,164,188,140,124,134,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,45,8,49,96,32,27,32.4,4.3,53,74,48,50,94,98,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,83,16,90,186,62,-26.2,7.1,45.2,45,168,156,92,124,180,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,10,0,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,265,42,277,1071,357,-0.9,-41.1,-40.6,-22,940,674,536,932,554,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1099,227,1214,2832,944,12.1,37,22.3,29,1772,1946,1732,1986,2428,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,187,26,195,520,173.3,33,69.6,27.5,13,143.8,215,243.8,191.2,243.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,276,73,325,870,290,-22.1,-6.9,19.5,12,436.2,437.5,310,340,406.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,77,9,78,311,103.7,135,95,-17,-25,50,198.8,72.5,117.5,97.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,227,28,233,645,215,-24.1,-16.2,10.4,8,347.5,253.7,288.8,263.8,291.2,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1060,162,1133,1085,361.7,757.6,1616.7,100.2,213,82.5,163.8,485,707.5,1416.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,1,13,66,22,26.3,-31.6,-45.8,-41,23.8,30,22.5,30,16.2,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,700,215,829,2739,913,-66.2,-64.7,4.5,-9,2936.2,1463.8,968.8,991.2,1036.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,26,16,38,91,30.3,13.6,72.7,52,25,27.5,26.2,56.2,31.2,47.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,14,58,243,81,-67.2,-68.3,-3.3,-28,228.8,117.5,111.2,75,72.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,6,40,105,35,-82.9,-51.2,185.7,14,102.5,81.2,32.5,17.5,50,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,5,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,3,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,355,77,393,1088,362.7,-40.3,-18.3,36.9,8,601.2,483.8,517.5,358.8,491.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,0,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,80,28,101,594,198,-79.5,-81.1,-7.3,-49,666.2,431.3,175,136.2,126.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,2,9,7,2.3,-20,80,125,291,6.2,2.5,1.2,5,11.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1202,260,1312,3066,1022,1.6,11.3,9.5,28,1473.8,1191.2,1143.8,1497.5,1640,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,51,8,51,123,41,-15.4,-1.9,15.9,24,65,42.5,56.2,55,63.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,1.2,0,0,0,2.5,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,21,77,81,27,NA,NA,60.4,185,0,1.2,40,60,96.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,990,199,1058,2034,678,9.8,59.1,44.9,56,831.2,851.2,778.8,912.5,1322.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,217,42,226,692,230.7,50,36.1,-9.2,-2,207.5,280,273.8,311.2,282.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,89,27,106,385,128.3,1.8,-5.4,-7,-17,140,167.5,171.2,142.5,132.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,124,27,136,414,138,-15.2,-17.6,-2.9,-1,206.2,192.5,150,175,170,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,4,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,349,103,407,1445,481.7,-6.6,-27.6,-22.5,-16,702.5,638.8,511.2,656.2,508.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1832,438,2058,4302,1434,16.2,27.4,9.7,44,2018.8,1487.5,1545,2345,2572.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,264,52,271,817,272.3,10.2,14.8,4.2,-0,236,260,297,260,271,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,354,78,390,1168,389.3,-4.8,-2,2.9,0,398,410,379,379,390,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,68,6,69,258,86,26,38,9.5,-20,50,146,49,63,69,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,221,52,250,673,224.3,-32.8,-14.7,26.9,11,293,239,237,197,250,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1847,212,1792,1558,519.3,715.7,1458.3,91,245,115,143,477,938,1792,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,6,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,869,142,919,2785,928.3,-63.8,-57.5,17.4,-1,2163,1200,802,783,919,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,32,12,40,87,29,31.8,81.8,37.9,38,22,35,23,29,40,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,2,31,308,102.7,-79,-83.3,-20.5,-70,186,150,119,39,31,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,0,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,2,5,15,5,-45.5,-54.5,-16.7,0,11,6,3,6,5,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,17,4,18,43,14.3,366.7,200,-35.7,26,6,5,10,28,18,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,425,120,498,1273,424.3,-49.2,-16.4,64.4,17,596,542,428,303,498,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,0,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,70,6,70,963,321,-84.2,-88.1,-24.7,-78,587,626,244,93,70,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,2,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1840,384,1994,5120,1706.7,-8.3,3.2,12.6,17,1932,1569,1780,1771,1994,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,50,12,58,133,44.3,-38.6,-17.1,34.9,31,70,39,51,43,58,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,93,4,88,69,23,4900,8700,76,283,1,0,19,50,88,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,2,4,9,3,-83.3,-33.3,300,33,6,6,2,1,4,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1150,197,1209,2967,989,-11.9,6.9,21.4,22,1131,1044,927,996,1209,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,233,47,251,795,265,-24.6,4.6,38.7,-5,240,333,281,181,251,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,209,42,215,503,167.7,-2.6,10.8,13.8,28,194,144,170,189,215,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,188,36,199,579,193,-23.4,-16.7,8.7,3,239,214,182,183,199,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,39,4,37,153,51,-45.3,-50.7,-9.8,-27,75,63,49,41,37,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,624,95,611,1884,628,-4.4,-15.5,-11.6,-3,723,708,485,691,611,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1430,293,1541,3746,1248.7,46.6,33.4,-9,23,1155,938,1115,1693,1541,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,244,60,281,875,291.7,-2.5,1.1,3.7,-4,455.7,478.7,511.5,444.3,460.7,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,377,71,403,984,328,-16,2.5,22.1,23,644.3,534.4,537.7,541,660.7,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,88,16,97,394,131.3,-10.7,29.3,44.8,-26,123,382,154.1,109.8,159,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,259,32,257,753,251,-30,-26.6,4.9,2,573.8,437.7,395.1,401.6,421.3,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1150,167,1169,1204,401.3,494.2,1035,91,191,168.9,191.8,778.7,1003.3,1916.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,0,19,124,41.3,25,-32.1,-45.7,-54,45.9,70.5,75.4,57.4,31.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1081,214,1194,2166,722,-49.4,-20.5,57.1,65,2460.7,1406.6,898.4,1245.9,1957.4,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,33,8,39,84,28,-11.1,116.7,143.8,39,29.5,57.4,54.1,26.2,63.9,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,46,10,52,211,70.3,-72.3,-70.6,6.1,-26,290.2,154.1,111.5,80.3,85.2,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,12,2,13,33,11,-72.2,-27.8,160,18,29.5,21.3,24.6,8.2,21.3,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,6,13,32,10.7,-20,-13.3,8.3,21,24.6,21.3,11.5,19.7,21.3,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,21,5,25,60,20,82.4,47.1,-19.4,25,27.9,21.3,26.2,50.8,41,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,389,73,418,1218,406,-44.3,-28.3,28.6,3,955.7,749.2,714.8,532.8,685.2,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,6,0,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,88,19,99,694,231.3,-73.4,-82.4,-34,-57,924.6,504.9,386.9,245.9,162.3,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,2,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1708,330,1832,5104,1701.3,2.5,3.7,1.2,8,2895.1,2327.9,3072.1,2967.2,3003.3,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,48,10,46,134,44.7,17,-2.1,-16.4,3,77,60.7,68.9,90.2,75.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,93,22,105,85,28.3,900,2000,110,271,8.2,3.3,54.1,82,172.1,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,989,170,1029,2462,820.7,-0.7,22.8,23.7,25,1373.8,1354.1,1318,1363.9,1686.9,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,291,63,331,757,252.3,-14.5,71.5,100.6,31,316.4,480.3,490.2,270.5,542.6,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,141,16,140,414,138,36.2,10.2,-19.1,1,208.2,186.9,208.2,283.6,229.5,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,150,21,139,438,146,-13,-14.2,-1.4,-5,265.6,254.1,232.8,231.1,227.9,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,9,52,138,46,-39.7,-17.5,36.8,13,103.3,68.9,95.1,62.3,85.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,613,102,633,1836,612,-6.5,-3.7,3.1,3,1077,1021.3,982,1006.6,1037.7,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1904,456,2186,3036,1012,20.6,114.3,77.7,116,1672.1,1357.4,1603.3,2016.4,3583.6,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,11,52,157,52.3,25,44.4,15.6,-1,97.3,162.2,140.5,121.6,140.5,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,79,17,92,257,85.7,9.8,12.2,2.2,7,221.6,218.9,232.4,243.2,248.6,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,51,20,67,173,57.7,443.8,318.8,-23,16,43.2,89.2,143.2,235.1,181.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,51,13,59,190,63.3,11.5,-3.3,-13.2,-7,164.9,105.4,224.3,183.8,159.5,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,410,80,442,328,109.3,464.7,1200,130.2,304,91.9,73,294.6,518.9,1194.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,148,33,170,447,149,-71.5,-64.9,23.2,14,1308.1,410.8,424.3,373,459.5,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,14,0,10,16,5.3,-55.6,11.1,150,89,24.3,16.2,16.2,10.8,27,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,6,18,75,25,-48.7,-53.8,-10,-28,105.4,75.7,73,54.1,48.6,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,6,14,12,4,-57.1,100,366.7,250,18.9,13.5,10.8,8.1,37.8,10.8
