district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4753,5863,15471,5157,-21.6,-9.9,14.8,14,8454.5,6553.2,6909.1,6629.9,7614.3,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3322,4439,10812,3604,41.9,40.5,-1,23,4102.6,3726,4493.5,5822.1,5764.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,971,1210,4016,1338.7,4.3,-6.3,-10.2,-10,1677.9,1709.1,1757.1,1749.4,1571.4,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4808,5950,15417,5139,-56.3,-41.7,33.4,16,15243.3,9155.2,7198.5,6656.7,8880.6,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2258,2952,8947,2982.3,58.9,37.9,-13.2,-1,3194,3589.6,4689.6,5074.6,4406,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,821,1047,4021,1340.3,6.6,-14.6,-19.9,-22,1829.9,2123.9,1926.9,1950.7,1562.7,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5073,6284,14119,4706.3,-23.2,1.1,31.6,34,9138.2,7264.7,6476.5,7022.1,9241.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2085,2653,6754,2251.3,30.9,39.3,6.5,18,2800,3107.4,3160.3,3664.7,3901.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,919,1197,4248,1416,-1.4,-14.8,-13.6,-15,2066.2,2127.9,2080.9,2038.2,1760.3,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2165,2662,7200,2400,-12.6,-3.5,10.4,11,4840.4,4315.8,4084.2,4231.6,4670.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2758,3717,9102,3034,60.4,55.9,-2.8,23,4182.5,4207,5052.6,6708.8,6521.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,429,534,1784,594.7,16.3,-5.7,-18.8,-10,993,919.3,1056.1,1154.4,936.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4579,5724,15478,5159.3,-25.7,-13.2,16.8,11,4742.4,3856.8,3754,3524.5,4118,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4668,5948,11865,3955,68.2,90.3,13.1,50,2248.2,2099.3,2654.7,3782,4279.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,911,1126,3482,1160.7,-7.4,-12.2,-5.2,-3,923,841,809.4,854.7,810.1,835
77,0,Philadelphia airport,Other,276,268,268,245,337,372,449,781,260.3,-11.2,62.7,83.3,72,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,548,678,1099,366.3,33.9,75.2,30.9,85,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,691,925,2816,938.7,-21.2,-25.3,-5.1,-1,2879.1,2141.9,2139.5,2267.4,2151.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1101,1391,3246,1082,49.6,52.5,2,29,2120.9,1834.9,2541.9,3172.1,3234.9,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,59,80,334,111.3,21.2,-29.2,-41.6,-28,262.8,239.5,218.6,318.6,186,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1282,7511,2503.7,-32.9,-69.2,-54.1,-49,9039.1,5354.3,4906.5,6067.4,2787,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2128,10556,3518.7,12.3,-43.6,-49.7,-40,8197.8,6534.8,7210.9,9202.2,4626.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,255,1657,552.3,7.2,-56,-59,-54,1260.9,1010.9,1239.1,1352.2,554.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1147,1428,4007,1335.7,-7.1,-2.7,4.7,7,1545.3,1326.3,1455.8,1435.8,1503.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1999,2514,4342,1447.3,129,182.8,23.5,74,935.8,1101.1,1326.3,2143.2,2646.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,99,145,441,147,-0.7,-2,-1.4,-1,155.8,136.8,172.6,154.7,152.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1988,2551,6804,2268,-12,3.8,18,12,2534,2505.2,2280.4,2228.9,2629.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2633,3466,6197,2065.7,85.1,120.9,19.3,68,1617.5,1500,1893.8,2994.8,3573.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,282,381,1029,343,23.1,29.2,5,11,304.1,322.7,363.9,374.2,392.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3313,3758,7437,2479,-29,5.6,48.7,52,5392.4,3945.5,3492.4,3830.3,5693.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5184,6139,10061,3353.7,1.8,62.9,60.1,83,5710.6,4524.2,4909.1,5810.6,9301.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,544,624,1280,426.7,-7.9,26.1,36.8,46,750,597,651.5,690.9,945.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3676,4668,14562,4854,-14.5,-15.5,-1.2,-4,7670.8,7140.3,6523.6,6561.1,6483.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2806,3534,7719,2573,54.7,79.5,16,37,2734.7,2930.6,3558.3,4231.9,4908.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,643,830,2819,939.7,-7.3,-7,0.4,-12,1238.9,1533.3,1233.3,1148.6,1152.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3855,4944,14390,4796.7,-19.1,-13.8,6.6,3,5121.4,4536.6,4170.5,4141.1,4414.3,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3155,3992,7667,2555.7,38.6,82.6,31.8,56,1951.8,2045.5,2095.5,2704.5,3564.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,491,620,2253,751,6,-13.3,-18.2,-17,638.4,714.3,620.5,676.8,553.6,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
