district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2687,3530,8947,2982.3,58.9,65,3.8,18,3194,3589.6,4689.6,5074.6,5268.7,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,840,1134,4013,1337.7,6,-7.5,-12.7,-15,1829.9,2123.9,1926.9,1938.8,1692.5,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4948,6118,14119,4706.3,-23.2,-1.5,28.1,30,9138.2,7264.7,6476.5,7022.1,8997.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2033,2630,6754,2251.3,30.9,38.1,5.5,17,2800,3107.4,3160.3,3664.7,3867.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1006,1317,4242,1414,-1.8,-6.3,-4.6,-7,2066.2,2127.9,2080.9,2029.4,1936.8,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1958,2439,7200,2400,-12.6,-11.6,1.1,2,4840.4,4315.8,4084.2,4231.6,4278.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3987,5007,9102,3034,60.4,110,30.9,65,4182.5,4207,5052.6,6708.8,8784.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,465,620,1784,594.7,16.3,9.5,-5.8,4,993,919.3,1056.1,1154.4,1087.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4010,5141,15478,5159.3,-25.7,-22,4.9,-0,4742.4,3856.8,3754,3524.5,3698.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5479,6888,11865,3955,68.2,120.4,31,74,2248.2,2099.3,2654.7,3782,4955.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,886,1161,3481,1160.3,-7.5,-9.5,-2.2,0,923,841,809.4,854,835.3,834.7
77,0,Philadelphia airport,Other,276,268,268,245,256,311,781,260.3,-11.2,12.7,26.9,19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,658,772,1099,366.3,33.9,99.5,49,111,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,13,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,818,1011,2816,938.7,-21.2,-18.3,3.7,8,2879.1,2141.9,2139.5,2267.4,2351.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1289,1673,3246,1082,49.6,83.4,22.7,55,2120.9,1834.9,2541.9,3172.1,3890.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,77,105,334,111.3,21.2,-7.1,-23.4,-6,262.8,239.5,218.6,318.6,244.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2111,2675,7511,2503.7,-32.9,-35.7,-4.2,7,9039.1,5354.3,4906.5,6067.4,5815.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3192,4242,10556,3518.7,12.3,12.5,0.2,21,8197.8,6534.8,7210.9,9202.2,9221.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,431,568,1657,552.3,7.2,-2.1,-8.7,3,1260.9,1010.9,1239.1,1352.2,1234.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1209,1558,4007,1335.7,-7.1,6.1,14.2,17,1545.3,1326.3,1455.8,1435.8,1640,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1830,2432,4342,1447.3,129,173.6,19.4,68,935.8,1101.1,1326.3,2143.2,2560,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,168,202,441,147,-0.7,36.5,37.4,37,155.8,136.8,172.6,154.7,212.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2000,2580,6804,2268,-12,5,19.3,14,2534,2505.2,2280.4,2228.9,2659.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3054,3923,6197,2065.7,85.1,150,35,90,1617.5,1500,1893.8,2994.8,4044.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,323,426,1029,343,23.1,44.4,17.4,24,304.1,322.7,363.9,374.2,439.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1822,2390,7437,2479,-29,-32.8,-5.5,-4,5392.4,3945.5,3492.4,3830.3,3621.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3276,4327,10061,3353.7,1.8,14.8,12.8,29,5710.6,4524.2,4909.1,5810.6,6556.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,314,415,1280,426.7,-7.9,-16.2,-9,-3,750,597,651.5,690.9,628.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3705,4714,14562,4854,-14.5,-14.6,-0.2,-3,7670.8,7140.3,6523.6,6561.1,6547.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2795,3496,7719,2573,54.7,77.6,14.7,36,2734.7,2930.6,3558.3,4231.9,4855.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,655,830,2815,938.3,-7.7,-7,0.9,-12,1238.9,1533.3,1233.3,1143.1,1152.8,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4252,5304,14390,4796.7,-19.1,-7.5,14.4,11,5121.4,4536.6,4170.5,4141.1,4735.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3318,4170,7667,2555.7,38.6,90.8,37.7,63,1951.8,2045.5,2095.5,2704.5,3723.2,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,526,682,2250,750,5.6,-4.6,-9.7,-9,638.4,714.3,620.5,674.1,608.9,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
