district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,90,668,1615,538.3,-1.7,15.2,17.2,24,1260.9,1010.9,1239.1,1452.2,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,220,1426,4111,1370.3,-5.8,-2.9,3.1,4,1545.3,1326.3,1455.8,1501.1,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,349,2234,3195,1065,41.7,151.3,77.3,110,935.8,1101.1,1326.3,2351.6,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,30,162,442,147.3,10.8,9.5,-1.2,10,155.8,136.8,172.6,170.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,386,2310,7100,2366.7,-10,-6,4.4,-2,2534,2505.2,2280.4,2381.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,464,3053,4861,1620.3,17.1,94.6,66.2,88,1617.5,1500,1893.8,3147.4,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,53,395,961,320.3,19.7,33.9,11.9,23,304.1,322.7,363.9,407.2,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,338,2618,8468,2822.7,-35.2,-26.4,13.6,-7,5392.4,3945.5,3492.4,3966.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,643,4091,9995,3331.7,-14,8.5,26.3,23,5710.6,4524.2,4909.1,6198.5,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,54,475,1319,439.7,-13.1,-4,10.5,8,750,597,651.5,719.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,649,4878,15361,5120.3,-15,-11.7,3.9,-5,7670.8,7140.3,6523.6,6775,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,429,3081,6641,2213.7,30.1,56.5,20.3,39,2734.7,2930.6,3558.3,4279.2,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,125,870,2884,961.3,-0.4,-2.5,-2,-9,1238.9,1533.3,1233.3,1208.3,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,758,4936,15488,5162.7,-18.6,-13.9,5.7,-4,5121.4,4536.6,4170.5,4407.1,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,561,3312,6824,2274.7,7.4,51.5,41.1,46,1951.8,2045.5,2095.5,2957.1,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,115,765,2210,736.7,-2.8,7,10.1,4,638.4,714.3,620.5,683,657.8
