district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2313,5725,10812,3604,41.9,81.2,27.7,59,4102.6,3726,4493.5,5822.1,7435.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1292,539,1424,3961,1320.3,0,10.2,10.2,8,1677.9,1709.1,1757.1,1677.9,1849.4,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2569,5905,15417,5139,-56.3,-42.2,32.4,15,15243.3,9155.2,7198.5,6656.7,8813.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1363,3814,8947,2982.3,58.9,78.2,12.2,28,3194,3589.6,4689.6,5074.6,5692.5,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1252,437,1344,3966,1322,2.1,9.6,7.3,2,1829.9,2123.9,1926.9,1868.7,2006,1973.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2906,6378,14119,4706.3,-23.2,2.6,33.6,36,9138.2,7264.7,6476.5,7022.1,9379.4,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1180,2951,6754,2251.3,30.9,55,18.4,31,2800,3107.4,3160.3,3664.7,4339.7,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1331,563,1540,4193,1397.7,-5.3,9.6,15.7,10,2066.2,2127.9,2080.9,1957.4,2264.7,2055.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1130,2802,7200,2400,-12.6,1.6,16.2,17,4840.4,4315.8,4084.2,4231.6,4915.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2055,5049,9102,3034,60.4,111.8,32,66,4182.5,4207,5052.6,6708.8,8857.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,644,268,718,1770,590,13.8,26.9,11.5,22,993,919.3,1056.1,1129.8,1259.6,1035.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2306,5851,15478,5159.3,-25.7,-11.2,19.4,13,4742.4,3856.8,3754,3524.5,4209.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3102,6900,11865,3955,68.2,120.8,31.3,74,2248.2,2099.3,2654.7,3782,4964,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1147,537,1370,3441,1147,-10.6,6.8,19.4,19,923,841,809.4,825.2,985.6,825.2
77,0,Philadelphia airport,Other,276,268,268,245,164,345,781,260.3,-11.2,25,40.8,33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,366,733,1099,366.3,33.9,89.4,41.5,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,2,8,23,7.7,-22.2,-11.1,14.3,4,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,540,1251,2816,938.7,-21.2,1.1,28.3,33,2879.1,2141.9,2139.5,2267.4,2909.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,648,1690,3246,1082,49.6,85.3,23.9,56,2120.9,1834.9,2541.9,3172.1,3930.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,132,41,143,329,109.7,16.8,26.5,8.3,30,262.8,239.5,218.6,307,332.6,255.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1306,3306,7511,2503.7,-32.9,-20.5,18.5,32,9039.1,5354.3,4906.5,6067.4,7187,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1949,5181,10556,3518.7,12.3,37.4,22.4,47,8197.8,6534.8,7210.9,9202.2,11263,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,617,241,682,1652,550.7,6.4,17.6,10.5,24,1260.9,1010.9,1239.1,1341.3,1482.6,1197.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,746,1723,4007,1335.7,-7.1,17.4,26.3,29,1545.3,1326.3,1455.8,1435.8,1813.7,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1166,2775,4342,1447.3,129,212.1,36.3,92,935.8,1101.1,1326.3,2143.2,2921.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,146,103,193,440,146.7,-1.4,30.4,32.2,32,155.8,136.8,172.6,153.7,203.2,154.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1250,2814,6804,2268,-12,14.5,30.2,24,2534,2505.2,2280.4,2228.9,2901,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1734,3997,6197,2065.7,85.1,154.7,37.6,93,1617.5,1500,1893.8,2994.8,4120.6,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,359,175,429,1025,341.7,21.7,45.4,19.5,26,304.1,322.7,363.9,370.1,442.3,352.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1133,2934,7437,2479,-29,-17.6,16.1,18,5392.4,3945.5,3492.4,3830.3,4445.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1910,4854,10061,3353.7,1.8,28.8,26.6,45,5710.6,4524.2,4909.1,5810.6,7354.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,449,176,513,1273,424.3,-9.3,3.6,14.3,21,750,597,651.5,680.3,777.3,642.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2230,5683,14562,4854,-14.5,2.9,20.3,17,7670.8,7140.3,6523.6,6561.1,7893.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1469,3596,7719,2573,54.7,82.6,18,40,2734.7,2930.6,3558.3,4231.9,4994.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,788,348,915,2780,926.7,-11.7,2.6,16.1,-1,1238.9,1533.3,1233.3,1094.4,1270.8,1287.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2371,5664,14390,4796.7,-19.1,-1.3,22.1,18,5121.4,4536.6,4170.5,4141.1,5057.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1717,4035,7667,2555.7,38.6,84.6,33.2,58,1951.8,2045.5,2095.5,2704.5,3602.7,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,721,301,787,2216,738.7,0.8,10.1,9.2,7,638.4,714.3,620.5,643.8,702.7,659.6
