district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
77,0,Philadelphia airport,Violent,9,10,6,7,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,764,1020,2816,938.7,-21.2,-17.6,4.6,9,2879.1,2141.9,2139.5,2267.4,2372.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1179,1666,3246,1082,49.6,82.7,22.1,54,2120.9,1834.9,2541.9,3172.1,3874.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,72,106,334,111.3,21.2,-6.2,-22.6,-5,262.8,239.5,218.6,318.6,246.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1953,2678,7511,2503.7,-32.9,-35.6,-4,7,9039.1,5354.3,4906.5,6067.4,5821.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2956,4273,10556,3518.7,12.3,13.3,0.9,21,8197.8,6534.8,7210.9,9202.2,9289.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,398,568,1657,552.3,7.2,-2.1,-8.7,3,1260.9,1010.9,1239.1,1352.2,1234.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1113,1544,4007,1335.7,-7.1,5.2,13.2,16,1545.3,1326.3,1455.8,1435.8,1625.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1697,2476,4342,1447.3,129,178.5,21.6,71,935.8,1101.1,1326.3,2143.2,2606.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,155,194,441,147,-0.7,31.1,32,32,155.8,136.8,172.6,154.7,204.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1859,2555,6804,2268,-12,3.9,18.2,13,2534,2505.2,2280.4,2228.9,2634,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2847,3926,6197,2065.7,85.1,150.2,35.1,90,1617.5,1500,1893.8,2994.8,4047.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,292,411,1029,343,23.1,39.3,13.2,20,304.1,322.7,363.9,374.2,423.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1685,2386,7437,2479,-29,-33,-5.6,-4,5392.4,3945.5,3492.4,3830.3,3615.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3035,4333,10061,3353.7,1.8,15,13,29,5710.6,4524.2,4909.1,5810.6,6565.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,300,427,1280,426.7,-7.9,-13.7,-6.4,0,750,597,651.5,690.9,647,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3441,4783,14562,4854,-14.5,-13.4,1.2,-1,7670.8,7140.3,6523.6,6561.1,6643.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2614,3495,7719,2573,54.7,77.5,14.7,36,2734.7,2930.6,3558.3,4231.9,4854.2,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,615,835,2815,938.3,-7.7,-6.4,1.5,-11,1238.9,1533.3,1233.3,1143.1,1159.7,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3916,5255,14390,4796.7,-19.1,-8.4,13.3,10,5121.4,4536.6,4170.5,4141.1,4692,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3065,4087,7667,2555.7,38.6,87,34.9,60,1951.8,2045.5,2095.5,2704.5,3649.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,487,684,2250,750,5.6,-4.3,-9.4,-9,638.4,714.3,620.5,674.1,610.7,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
