district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,136,923,2973,991,-6,-12.2,-6.6,-7,1723,1593.4,1660.7,1619.7,1513.1,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,209,1328,3475,1158.3,-15.3,-10.2,6,15,3997.3,2781.1,3224.3,3386.5,3589.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,287,1691,3392,1130.7,97.3,100.4,1.6,50,2281.1,2018.9,2648.6,4500,4570.3,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,33,222,766,255.3,22.2,-8.6,-25.3,-13,656.8,648.6,618.9,802.7,600,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,553,3533,9704,3234.7,-7.8,-1.6,6.8,9,3120.9,2711.3,2850.4,2876.5,3072.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,916,4959,8952,2984,62.2,103.2,25.2,66,2122.6,1935.7,2405.2,3443.5,4312.2,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,141,841,2106,702,26.7,40.4,10.8,20,520.9,561.7,609.6,660,731.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,388,2505,8469,2823,-37.3,-39.5,-3.4,-11,4449.5,3477.4,2840.9,2788.2,2693.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,614,4094,9021,3007,60.8,65.3,2.8,36,2663.4,2492.5,2925.8,4281.7,4402.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,90,541,1410,470,-7.4,-2.3,5.5,15,595.7,449.5,515.1,551.6,581.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,936,5304,15027,5009,-37.7,-29.9,12.5,6,8795.3,6075.6,5917.4,5480.2,6167.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,557,3590,7539,2513,37.6,61.1,17.1,43,2591.9,2451.2,2748.8,3566.3,4174.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,142,921,2892,964,-11.1,-6.5,5.1,-4,1145.3,1210.5,1133.7,1018.6,1070.9,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,1081,5649,15471,5157,-21.6,-13.2,10.7,10,8454.5,6553.2,6909.1,6629.9,7336.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,808,5241,10812,3604,41.9,65.9,16.9,45,4102.6,3726,4493.5,5822.1,6806.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,210,1245,4016,1338.7,4.3,-3.6,-7.6,-7,1677.9,1709.1,1757.1,1749.4,1616.9,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1071,5592,15417,5139,-56.3,-45.2,25.4,9,15243.3,9155.2,7198.5,6656.7,8346.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,483,3379,8947,2982.3,58.9,57.9,-0.6,13,3194,3589.6,4689.6,5074.6,5043.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,180,1078,4021,1340.3,6.6,-12.1,-17.5,-20,1829.9,2123.9,1926.9,1950.7,1609,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1193,6461,14119,4706.3,-23.2,4,35.3,37,9138.2,7264.7,6476.5,7022.1,9501.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,407,2591,6754,2251.3,30.9,36.1,4,15,2800,3107.4,3160.3,3664.7,3810.3,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1311,194,1266,4247,1415.7,-1.4,-9.9,-8.6,-11,2066.2,2127.9,2080.9,2036.8,1861.8,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,481,2491,7200,2400,-12.6,-9.7,3.3,4,4840.4,4315.8,4084.2,4231.6,4370.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,560,4676,9102,3034,60.4,96.1,22.3,54,4182.5,4207,5052.6,6708.8,8203.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,83,549,1784,594.7,16.3,-3,-16.6,-8,993,919.3,1056.1,1154.4,963.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,985,5369,15478,5159.3,-25.7,-18.6,9.6,4,4742.4,3856.8,3754,3524.5,3862.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,926,6623,11865,3955,68.2,111.9,26,67,2248.2,2099.3,2654.7,3782,4764.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,207,1121,3482,1160.7,-7.4,-12.6,-5.6,-3,923,841,809.4,854.7,806.5,835
77,0,Philadelphia airport,Other,276,268,268,245,337,70,334,781,260.3,-11.2,21,36.3,28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,118,795,1099,366.3,33.9,105.4,53.5,117,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,5,20,23,7.7,-22.2,122.2,185.7,160,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,171,1035,2816,938.7,-21.2,-16.4,6.2,10,2879.1,2141.9,2139.5,2267.4,2407,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,258,1590,3246,1082,49.6,74.3,16.6,47,2120.9,1834.9,2541.9,3172.1,3697.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,15,101,334,111.3,21.2,-10.6,-26.3,-9,262.8,239.5,218.6,318.6,234.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,413,2534,7511,2503.7,-32.9,-39.1,-9.2,1,9039.1,5354.3,4906.5,6067.4,5508.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,692,4037,10556,3518.7,12.3,7.1,-4.6,15,8197.8,6534.8,7210.9,9202.2,8776.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,86,538,1657,552.3,7.2,-7.2,-13.5,-3,1260.9,1010.9,1239.1,1352.2,1169.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,253,1469,4007,1335.7,-7.1,0.1,7.7,10,1545.3,1326.3,1455.8,1435.8,1546.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,399,2323,4342,1447.3,129,161.3,14.1,61,935.8,1101.1,1326.3,2143.2,2445.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,24,204,441,147,-0.7,37.8,38.8,39,155.8,136.8,172.6,154.7,214.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,456,2569,6804,2268,-12,4.5,18.8,13,2534,2505.2,2280.4,2228.9,2648.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,557,3870,6197,2065.7,85.1,146.7,33.2,87,1617.5,1500,1893.8,2994.8,3989.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,70,439,1029,343,23.1,48.8,20.9,28,304.1,322.7,363.9,374.2,452.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,415,2276,7437,2479,-29,-36,-10,-8,5392.4,3945.5,3492.4,3830.3,3448.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,722,4216,10061,3353.7,1.8,11.9,9.9,26,5710.6,4524.2,4909.1,5810.6,6387.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,75,411,1280,426.7,-7.9,-17,-9.9,-4,750,597,651.5,690.9,622.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,828,4746,14562,4854,-14.5,-14.1,0.5,-2,7670.8,7140.3,6523.6,6561.1,6591.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,579,3579,7719,2573,54.7,81.8,17.5,39,2734.7,2930.6,3558.3,4231.9,4970.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,130,866,2819,939.7,-7.3,-2.9,4.7,-8,1238.9,1533.3,1233.3,1148.6,1202.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,851,5317,14390,4796.7,-19.1,-7.3,14.6,11,5121.4,4536.6,4170.5,4141.1,4747.3,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,665,4184,7667,2555.7,38.6,91.4,38.1,64,1951.8,2045.5,2095.5,2704.5,3735.7,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,109,636,2253,751,6,-11,-16.1,-15,638.4,714.3,620.5,676.8,567.9,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
