district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,393,498,1410,470,-7.4,-10.1,-2.9,6,595.7,449.5,515.1,551.6,535.5,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4365,5287,15027,5009,-37.7,-30.1,12.2,6,8795.3,6075.6,5917.4,5480.2,6147.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3008,3600,7539,2513,37.6,61.5,17.4,43,2591.9,2451.2,2748.8,3566.3,4186,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,770,922,2892,964,-11.1,-6.4,5.3,-4,1145.3,1210.5,1133.7,1018.6,1072.1,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5013,5899,15471,5157,-21.6,-9.4,15.6,14,8454.5,6553.2,6909.1,6629.9,7661,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3532,4412,10812,3604,41.9,39.7,-1.6,22,4102.6,3726,4493.5,5822.1,5729.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1015,1213,4016,1338.7,4.3,-6.1,-9.9,-9,1677.9,1709.1,1757.1,1749.4,1575.3,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5102,6012,15417,5139,-56.3,-41.1,34.8,17,15243.3,9155.2,7198.5,6656.7,8973.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2397,2939,8947,2982.3,58.9,37.3,-13.6,-1,3194,3589.6,4689.6,5074.6,4386.6,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,874,1058,4021,1340.3,6.6,-13.7,-19.1,-21,1829.9,2123.9,1926.9,1950.7,1579.1,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5345,6345,14119,4706.3,-23.2,2.1,32.9,35,9138.2,7264.7,6476.5,7022.1,9330.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2198,2657,6754,2251.3,30.9,39.5,6.6,18,2800,3107.4,3160.3,3664.7,3907.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,987,1212,4248,1416,-1.4,-13.7,-12.6,-14,2066.2,2127.9,2080.9,2038.2,1782.4,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2291,2680,7200,2400,-12.6,-2.9,11.1,12,4840.4,4315.8,4084.2,4231.6,4701.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2958,3686,9102,3034,60.4,54.6,-3.6,21,4182.5,4207,5052.6,6708.8,6466.7,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,454,539,1784,594.7,16.3,-4.8,-18.1,-9,993,919.3,1056.1,1154.4,945.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4836,5763,15478,5159.3,-25.7,-12.6,17.6,12,4742.4,3856.8,3754,3524.5,4146,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4924,5924,11865,3955,68.2,89.6,12.7,50,2248.2,2099.3,2654.7,3782,4261.9,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,956,1117,3482,1160.7,-7.4,-12.9,-6,-4,923,841,809.4,854.7,803.6,835
77,0,Philadelphia airport,Other,276,268,268,245,337,408,467,781,260.3,-11.2,69.2,90.6,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,574,673,1099,366.3,33.9,73.9,29.9,84,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,728,918,2816,938.7,-21.2,-25.8,-5.8,-2,2879.1,2141.9,2139.5,2267.4,2134.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1161,1410,3246,1082,49.6,54.6,3.4,30,2120.9,1834.9,2541.9,3172.1,3279.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,65,83,334,111.3,21.2,-26.5,-39.4,-25,262.8,239.5,218.6,318.6,193,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1180,7511,2503.7,-32.9,-71.6,-57.7,-53,9039.1,5354.3,4906.5,6067.4,2565.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1957,10556,3518.7,12.3,-48.1,-53.8,-44,8197.8,6534.8,7210.9,9202.2,4254.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,233,1657,552.3,7.2,-59.8,-62.5,-58,1260.9,1010.9,1239.1,1352.2,506.5,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1221,1445,4007,1335.7,-7.1,-1.6,5.9,8,1545.3,1326.3,1455.8,1435.8,1521.1,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2124,2538,4342,1447.3,129,185.5,24.7,75,935.8,1101.1,1326.3,2143.2,2671.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,107,144,441,147,-0.7,-2.7,-2,-2,155.8,136.8,172.6,154.7,151.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2113,2579,6804,2268,-12,4.9,19.3,14,2534,2505.2,2280.4,2228.9,2658.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2825,3500,6197,2065.7,85.1,123.1,20.5,69,1617.5,1500,1893.8,2994.8,3608.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,292,374,1029,343,23.1,26.8,3,9,304.1,322.7,363.9,374.2,385.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3572,3926,7437,2479,-29,10.3,55.3,58,5392.4,3945.5,3492.4,3830.3,5948.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5614,6373,10061,3353.7,1.8,69.1,66.2,90,5710.6,4524.2,4909.1,5810.6,9656.1,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,585,644,1280,426.7,-7.9,30.1,41.2,51,750,597,651.5,690.9,975.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3850,4672,14562,4854,-14.5,-15.4,-1.1,-4,7670.8,7140.3,6523.6,6561.1,6488.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2972,3540,7719,2573,54.7,79.8,16.2,38,2734.7,2930.6,3558.3,4231.9,4916.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,679,819,2819,939.7,-7.3,-8.2,-1,-13,1238.9,1533.3,1233.3,1148.6,1137.5,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,4064,4953,14390,4796.7,-19.1,-13.7,6.8,3,5121.4,4536.6,4170.5,4141.1,4422.3,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3332,3984,7667,2555.7,38.6,82.3,31.5,56,1951.8,2045.5,2095.5,2704.5,3557.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,520,629,2253,751,6,-12,-17,-16,638.4,714.3,620.5,676.8,561.6,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
