district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4682,4740,17878,5959.3,-32.7,-37.3,-6.9,-20,8795.3,6075.6,5917.4,5511.6,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3045,3086,6701,2233.7,6.1,38.4,30.5,38,2591.9,2451.2,2748.8,3588.4,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,898,915,3001,1000.3,-1,-7.1,-6.2,-9,1145.3,1210.5,1133.7,1064,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5098,5161,16876,5625.3,-18.3,-20.7,-3,-8,8454.5,6553.2,6909.1,6702.6,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4434,4483,9488,3162.7,9.5,41.9,29.6,42,4102.6,3726,4493.5,5822.1,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1356,1377,3961,1320.3,4.7,6.6,1.8,4,1677.9,1709.1,1757.1,1788.3,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4446,4480,21170,7056.7,-52.8,-56.1,-7.1,-37,15243.3,9155.2,7198.5,6686.6,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3385,3428,7687,2562.3,46.8,60.2,9.1,34,3194,3589.6,4689.6,5116.4,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1324,1336,3940,1313.3,5.3,9,3.5,2,1829.9,2123.9,1926.9,1994,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4753,4808,15558,5186,-29.1,-22.6,9.2,-7,9138.2,7264.7,6476.5,7070.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2493,2522,6166,2055.3,12.9,32.5,17.4,23,2800,3107.4,3160.3,3708.8,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1414,1430,4267,1422.3,0.7,1.8,1.1,1,2066.2,2127.9,2080.9,2102.9,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2418,2446,7547,2515.7,-15.6,-11.3,5.1,-3,4840.4,4315.8,4084.2,4291.2,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3794,3837,7662,2554,20.8,60.9,33.2,50,4182.5,4207,5052.6,6731.6,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,661,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4958,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3566.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5240,5287,9733,3244.3,18.1,69.2,43.3,63,2248.2,2099.3,2654.7,3803.6,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1208,1226,3577,1192.3,-12.3,-4.4,9,3,923,841,809.4,882,857.8
77,0,Philadelphia airport,Other,276,268,268,249,249,812,270.7,-2.9,-9.8,-7.1,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,526,533,968,322.7,-7,37.7,48.1,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1009,1018,3079,1026.3,-25.7,-17.8,10.7,-1,2879.1,2141.9,2139.5,2367.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1366,1385,2794,931.3,19.8,51.9,26.7,49,2120.9,1834.9,2541.9,3220.9,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2787,2813,8878,2959.3,-45.7,-32.3,24.6,-5,9039.1,5354.3,4906.5,6115.2,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4224,4266,10094,3364.7,-12,13.1,28.6,27,8197.8,6534.8,7210.9,9273.9,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,638,646,1615,538.3,-1.7,11.4,13.3,20,1260.9,1010.9,1239.1,1404.3,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1347,1360,4111,1370.3,-5.8,-7.4,-1.7,-1,1545.3,1326.3,1455.8,1431.6,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2039,2063,3195,1065,41.7,132.1,63.7,94,935.8,1101.1,1326.3,2171.6,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,149,150,442,147.3,10.8,1.4,-8.5,2,155.8,136.8,172.6,157.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2155,2177,7100,2366.7,-10,-11.4,-1.6,-8,2534,2505.2,2280.4,2244.3,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2838,2860,4861,1620.3,17.1,82.3,55.7,77,1617.5,1500,1893.8,2948.5,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,382,384,961,320.3,19.7,30.2,8.8,20,304.1,322.7,363.9,395.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2514,2540,8468,2822.7,-35.2,-28.6,10.2,-10,5392.4,3945.5,3492.4,3848.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3825,3875,9995,3331.7,-14,2.8,19.6,16,5710.6,4524.2,4909.1,5871.2,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,463,467,1319,439.7,-13.1,-5.7,8.6,6,750,597,651.5,707.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4688,4747,15361,5120.3,-15,-14.1,1.1,-7,7670.8,7140.3,6523.6,6593.1,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3017,3061,6641,2213.7,30.1,55.5,19.5,38,2734.7,2930.6,3558.3,4251.4,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,849,864,2884,961.3,-0.4,-3.1,-2.7,-10,1238.9,1533.3,1233.3,1200,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4665,4729,15488,5162.7,-18.6,-17.6,1.2,-8,5121.4,4536.6,4170.5,4222.3,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3005,3044,6824,2274.7,7.4,39.2,29.7,34,1951.8,2045.5,2095.5,2717.9,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,752,765,2210,736.7,-2.8,7,10.1,4,638.4,714.3,620.5,683,657.8
