district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3766,3960,6197,2065.7,85.1,152.4,36.3,92,1617.5,1500,1893.8,2994.8,4082.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,416,434,1029,343,23.1,47.1,19.6,27,304.1,322.7,363.9,374.2,447.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2224,2346,7437,2479,-29,-34.1,-7.2,-5,5392.4,3945.5,3492.4,3830.3,3554.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4045,4271,10061,3353.7,1.8,13.3,11.4,27,5710.6,4524.2,4909.1,5810.6,6471.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,384,403,1280,426.7,-7.9,-18.6,-11.6,-6,750,597,651.5,690.9,610.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4538,4746,14562,4854,-14.5,-14.1,0.5,-2,7670.8,7140.3,6523.6,6561.1,6591.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3390,3555,7719,2573,54.7,80.5,16.7,38,2734.7,2930.6,3558.3,4231.9,4937.5,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,827,856,2819,939.7,-7.3,-4,3.5,-9,1238.9,1533.3,1233.3,1148.6,1188.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5158,5407,14390,4796.7,-19.1,-5.7,16.6,13,5121.4,4536.6,4170.5,4141.1,4827.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4036,4238,7667,2555.7,38.6,93.9,39.9,66,1951.8,2045.5,2095.5,2704.5,3783.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,625,655,2253,751,6,-8.4,-13.6,-13,638.4,714.3,620.5,676.8,584.8,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
