district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
77,0,Philadelphia airport,Other,276,268,268,252,71,296,812,270.7,-2.9,7.2,10.4,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,109,561,968,322.7,-7,45,55.8,74,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,186,1078,3079,1026.3,-25.7,-12.9,17.2,5,2879.1,2141.9,2139.5,2507,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,236,1453,2794,931.3,19.8,59.3,32.9,56,2120.9,1834.9,2541.9,3379.1,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,13,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,467,2898,8878,2959.3,-45.7,-30.3,28.4,-2,9039.1,5354.3,4906.5,6300,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,680,4418,10094,3364.7,-12,17.2,33.2,31,8197.8,6534.8,7210.9,9604.3,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,106,670,1615,538.3,-1.7,15.5,17.5,24,1260.9,1010.9,1239.1,1456.5,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,256,1422,4111,1370.3,-5.8,-3.1,2.8,4,1545.3,1326.3,1455.8,1496.8,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,415,2276,3195,1065,41.7,156,80.6,114,935.8,1101.1,1326.3,2395.8,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,38,165,442,147.3,10.8,11.5,0.6,12,155.8,136.8,172.6,173.7,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,436,2309,7100,2366.7,-10,-6.1,4.4,-2,2534,2505.2,2280.4,2380.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,533,3069,4861,1620.3,17.1,95.6,67.1,89,1617.5,1500,1893.8,3163.9,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,60,394,961,320.3,19.7,33.6,11.6,23,304.1,322.7,363.9,406.2,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,398,2620,8468,2822.7,-35.2,-26.4,13.7,-7,5392.4,3945.5,3492.4,3969.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,731,4106,9995,3331.7,-14,8.9,26.7,23,5710.6,4524.2,4909.1,6221.2,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,63,477,1319,439.7,-13.1,-3.6,10.9,8,750,597,651.5,722.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,738,4854,15361,5120.3,-15,-12.1,3.3,-5,7670.8,7140.3,6523.6,6741.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,479,3055,6641,2213.7,30.1,55.2,19.2,38,2734.7,2930.6,3558.3,4243.1,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,150,878,2884,961.3,-0.4,-1.6,-1.1,-9,1238.9,1533.3,1233.3,1219.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,865,4935,15488,5162.7,-18.6,-14,5.7,-4,5121.4,4536.6,4170.5,4406.2,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,657,3350,6824,2274.7,7.4,53.2,42.7,47,1951.8,2045.5,2095.5,2991.1,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,131,763,2210,736.7,-2.8,6.7,9.8,4,638.4,714.3,620.5,681.2,657.8
