district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,919,1022,3036,1012,-3.6,-2.8,0.9,1,1723,1593.4,1660.7,1675.4,1659
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1154,1321,3701,1233.7,-19.3,-10.7,10.7,7,3997.3,2781.1,3224.3,3570.3,3334.3
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1485,1610,2571,857,16.1,90.8,64.3,88,2281.1,2018.9,2648.6,4351.4,2316.2
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,277,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3061,3322,9985,3328.3,-8.7,-7.4,1.3,-0,3120.9,2711.3,2850.4,2888.7,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3513,3825,7433,2477.7,13.3,56.7,38.3,54,2122.6,1935.7,2405.2,3326.1,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,697,771,1946,648.7,17,28.7,10,19,520.9,561.7,609.6,670.4,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2416,2622,10014,3338,-36.2,-36.6,-0.8,-21,4449.5,3477.4,2840.9,2819.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3743,4065,7516,2505.3,9.9,64.1,49.4,62,2663.4,2492.5,2925.8,4371,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,480,518,1451,483.7,-13.5,-6.5,8.1,7,595.7,449.5,515.1,557,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4328,4716,17878,5959.3,-32.7,-37.7,-7.3,-21,8795.3,6075.6,5917.4,5483.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,2758,3060,6701,2233.7,6.1,37.3,29.4,37,2591.9,2451.2,2748.8,3558.1,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,834,927,3001,1000.3,-1,-5.9,-4.9,-7,1145.3,1210.5,1133.7,1077.9,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4733,5174,16876,5625.3,-18.3,-20.5,-2.7,-8,8454.5,6553.2,6909.1,6719.5,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4023,4314,9488,3162.7,9.5,36.6,24.7,36,4102.6,3726,4493.5,5602.6,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1270,1391,3961,1320.3,4.7,7.7,2.8,5,1677.9,1709.1,1757.1,1806.5,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4022,4311,21170,7056.7,-52.8,-57.8,-10.6,-39,15243.3,9155.2,7198.5,6434.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3092,3399,7687,2562.3,46.8,58.8,8.2,33,3194,3589.6,4689.6,5073.1,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1218,1343,3940,1313.3,5.3,9.5,4,2,1829.9,2123.9,1926.9,2004.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4375,4743,15558,5186,-29.1,-23.7,7.7,-9,9138.2,7264.7,6476.5,6975,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2288,2498,6166,2055.3,12.9,31.2,16.2,22,2800,3107.4,3160.3,3673.5,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1311,1454,4267,1422.3,0.7,3.5,2.8,2,2066.2,2127.9,2080.9,2138.2,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2279,2493,7547,2515.7,-15.6,-9.6,7.1,-1,4840.4,4315.8,4084.2,4373.7,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3479,3786,7662,2554,20.8,58.8,31.5,48,4182.5,4207,5052.6,6642.1,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,609,668,1692,564,6.4,18,11,18,993,919.3,1056.1,1171.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4531,4959,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3567.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4719,5140,9733,3244.3,18.1,64.5,39.3,58,2248.2,2099.3,2654.7,3697.8,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1115,1233,3577,1192.3,-12.3,-3.9,9.6,3,923,841,809.4,887.1,857.8
77,0,Philadelphia airport,Other,276,268,268,234,249,812,270.7,-2.9,-9.8,-7.1,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,490,524,968,322.7,-7,35.4,45.6,62,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,948,1031,3079,1026.3,-25.7,-16.7,12.1,0,2879.1,2141.9,2139.5,2397.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1249,1377,2794,931.3,19.8,51,26,48,2120.9,1834.9,2541.9,3202.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,127,134,310,103.3,-16.8,18.6,42.6,30,262.8,239.5,218.6,311.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2633,2814,8878,2959.3,-45.7,-32.3,24.7,-5,9039.1,5354.3,4906.5,6117.4,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3891,4173,10094,3364.7,-12,10.7,25.8,24,8197.8,6534.8,7210.9,9071.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,593,642,1615,538.3,-1.7,10.7,12.6,19,1260.9,1010.9,1239.1,1395.7,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1235,1377,4111,1370.3,-5.8,-6.2,-0.4,0,1545.3,1326.3,1455.8,1449.5,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1837,1965,3195,1065,41.7,121,56,85,935.8,1101.1,1326.3,2068.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,137,151,442,147.3,10.8,2,-7.9,3,155.8,136.8,172.6,158.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2007,2187,7100,2366.7,-10,-11,-1.1,-8,2534,2505.2,2280.4,2254.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2542,2762,4861,1620.3,17.1,76,50.4,70,1617.5,1500,1893.8,2847.4,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,344,382,961,320.3,19.7,29.5,8.2,19,304.1,322.7,363.9,393.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2327,2508,8468,2822.7,-35.2,-29.5,8.8,-11,5392.4,3945.5,3492.4,3800,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3465,3796,9995,3331.7,-14,0.7,17.2,14,5710.6,4524.2,4909.1,5751.5,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,424,472,1319,439.7,-13.1,-4.6,9.8,7,750,597,651.5,715.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4372,4728,15361,5120.3,-15,-14.4,0.7,-8,7670.8,7140.3,6523.6,6566.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2777,3052,6641,2213.7,30.1,55,19.1,38,2734.7,2930.6,3558.3,4238.9,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,794,889,2884,961.3,-0.4,-0.3,0.1,-8,1238.9,1533.3,1233.3,1234.7,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4325,4691,15488,5162.7,-18.6,-18.2,0.4,-9,5121.4,4536.6,4170.5,4188.4,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2727,2988,6824,2274.7,7.4,36.7,27.3,31,1951.8,2045.5,2095.5,2667.9,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,706,779,2210,736.7,-2.8,9,12.1,6,638.4,714.3,620.5,695.5,657.8
