district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,261,1466,3263,1087.7,51.4,60.7,6.2,35,2120.9,1834.9,2541.9,3211.6,3409.3,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,15,140,337,112.3,23.9,23.9,0,25,262.8,239.5,218.6,325.6,325.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,522,2906,7541,2513.7,-32.2,-30.1,3,16,9039.1,5354.3,4906.5,6132.6,6317.4,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,762,4452,10599,3533,13.4,18.1,4.1,26,8197.8,6534.8,7210.9,9295.7,9678.3,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,113,665,1682,560.7,11.6,14.7,2.8,19,1260.9,1010.9,1239.1,1406.5,1445.7,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,283,1430,4010,1336.7,-6.9,-2.6,4.6,7,1545.3,1326.3,1455.8,1438.9,1505.3,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,449,2289,4379,1459.7,133.2,157.5,10.4,57,935.8,1101.1,1326.3,2182.1,2409.5,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,41,164,449,149.7,4.7,10.8,5.8,10,155.8,136.8,172.6,163.2,172.6,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,478,2314,6842,2280.7,-10.5,-5.9,5.2,1,2534,2505.2,2280.4,2268,2385.6,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,608,3116,6190,2063.3,84.7,98.6,7.5,51,1617.5,1500,1893.8,2987.6,3212.4,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,65,398,1054,351.3,31.5,34.9,2.6,13,304.1,322.7,363.9,400,410.3,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,427,2619,7461,2487,-28.3,-26.4,2.6,5,5392.4,3945.5,3492.4,3866.7,3968.2,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,783,4122,10108,3369.3,3,9.4,6.2,22,5710.6,4524.2,4909.1,5881.8,6245.5,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,66,476,1295,431.7,-4.8,-3.8,1.1,10,750,597,651.5,713.6,721.2,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,803,4846,14587,4862.3,-14,-12.3,2,-0,7670.8,7140.3,6523.6,6595.8,6730.6,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,526,3068,7733,2577.7,55.5,55.8,0.2,19,2734.7,2930.6,3558.3,4251.4,4261.1,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,158,877,2854,951.3,-3.4,-1.7,1.7,-8,1238.9,1533.3,1233.3,1197.2,1218.1,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,942,4955,14493,4831,-17.3,-13.6,4.5,3,5121.4,4536.6,4170.5,4233,4424.1,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,705,3358,7703,2567.7,40.2,53.6,9.6,31,1951.8,2045.5,2095.5,2736.6,2998.2,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,145,757,2260,753.3,7,5.9,-1,0,638.4,714.3,620.5,683,675.9,672.6
