district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,419,1741,3398,1132.7,98,106.3,4.2,54,2281.1,2018.9,2648.6,4516.2,4705.4,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,51,274,776,258.7,26.3,12.8,-10.7,6,656.8,648.6,618.9,829.7,740.5,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,818,3404,9763,3254.3,-6.2,-5.2,1.1,5,3120.9,2711.3,2850.4,2927.8,2960,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1062,4251,8982,2994,63.5,74.1,6.5,42,2122.6,1935.7,2405.2,3469.6,3696.5,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,172,769,2122,707.3,29.4,28.4,-0.8,9,520.9,561.7,609.6,673.9,668.7,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,578,2635,8487,2829,-36.9,-36.3,0.9,-7,4449.5,3477.4,2840.9,2807.5,2833.3,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,825,4006,9059,3019.7,62.3,61.7,-0.3,33,2663.4,2492.5,2925.8,4322.6,4307.5,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,103,533,1421,473.7,-5.4,-3.8,1.7,13,595.7,449.5,515.1,563.4,573.1,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1163,4853,15069,5023,-37.1,-35.8,2.1,-3,8795.3,6075.6,5917.4,5529.1,5643,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,811,3256,7574,2524.7,39.2,46.1,5,29,2591.9,2451.2,2748.8,3607,3786,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,229,937,2928,976,-7.4,-4.9,2.7,-4,1145.3,1210.5,1133.7,1060.5,1089.5,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1182,5224,15550,5183.3,-20.4,-19.8,0.8,1,8454.5,6553.2,6909.1,6732.5,6784.4,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1167,4862,10833,3611,42.6,53.9,7.9,35,4102.6,3726,4493.5,5849.4,6314.3,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,292,1362,4054,1351.3,7.2,5.4,-1.7,1,1677.9,1709.1,1757.1,1798.7,1768.8,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1245,4915,15499,5166.3,-55.5,-51.9,8.2,-5,15243.3,9155.2,7198.5,6779.1,7335.8,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,711,3420,8983,2994.3,60.6,59.8,-0.5,14,3194,3589.6,4689.6,5128.4,5104.5,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,269,1340,4056,1352,9.5,9.3,-0.1,-1,1829.9,2123.9,1926.9,2003,2000,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1332,5151,14167,4722.3,-22.4,-17.1,6.8,9,9138.2,7264.7,6476.5,7092.6,7575,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,622,2614,6795,2265,33,37.3,3.2,15,2800,3107.4,3160.3,3725,3844.1,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,334,1507,4306,1435.3,2.8,7.3,4.4,5,2066.2,2127.9,2080.9,2123.5,2216.2,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,609,2475,7228,2409.3,-11.6,-10.3,1.4,3,4840.4,4315.8,4084.2,4280.7,4342.1,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1143,4373,9135,3045,61.8,83.4,13.4,44,4182.5,4207,5052.6,6766.7,7671.9,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,154,660,1792,597.3,17.7,16.6,-0.9,10,993,919.3,1056.1,1168.4,1157.9,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1146,5041,15544,5181.3,-24.7,-23.5,1.5,-3,4742.4,3856.8,3754,3571.9,3626.6,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1528,5689,11923,3974.3,70.1,82,7,43,2248.2,2099.3,2654.7,3823.7,4092.8,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,290,1258,3517,1172.3,-4.7,-1.9,2.9,7,923,841,809.4,879.9,905,843.4
77,0,Philadelphia airport,Other,276,268,268,252,100,311,788,262.7,-8.7,12.7,23.4,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,182,601,1117,372.3,38.5,55.3,12.1,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,283,1094,2856,952,-18,-11.6,7.8,15,2879.1,2141.9,2139.5,2360.5,2544.2,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,342,1481,3263,1087.7,51.4,62.4,7.2,36,2120.9,1834.9,2541.9,3211.6,3444.2,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,19,134,337,112.3,23.9,18.6,-4.3,19,262.8,239.5,218.6,325.6,311.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,682,2914,7541,2513.7,-32.2,-29.9,3.3,16,9039.1,5354.3,4906.5,6132.6,6334.8,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,985,4498,10599,3533,13.4,19.3,5.2,27,8197.8,6534.8,7210.9,9295.7,9778.3,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,145,663,1682,560.7,11.6,14.3,2.5,18,1260.9,1010.9,1239.1,1406.5,1441.3,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,371,1440,4010,1336.7,-6.9,-1.9,5.3,8,1545.3,1326.3,1455.8,1438.9,1515.8,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,604,2357,4379,1459.7,133.2,165.1,13.7,61,935.8,1101.1,1326.3,2182.1,2481.1,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,58,168,449,149.7,4.7,13.5,8.4,12,155.8,136.8,172.6,163.2,176.8,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,638,2356,6842,2280.7,-10.5,-4.1,7.1,3,2534,2505.2,2280.4,2268,2428.9,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,873,3258,6190,2063.3,84.7,107.6,12.4,58,1617.5,1500,1893.8,2987.6,3358.8,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,92,403,1054,351.3,31.5,36.6,3.9,15,304.1,322.7,363.9,400,415.5,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,550,2576,7461,2487,-28.3,-27.6,0.9,4,5392.4,3945.5,3492.4,3866.7,3903,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1024,4191,10108,3369.3,3,11.2,8,24,5710.6,4524.2,4909.1,5881.8,6350,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,94,485,1295,431.7,-4.8,-2,3,12,750,597,651.5,713.6,734.8,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1101,4878,14587,4862.3,-14,-11.7,2.7,0,7670.8,7140.3,6523.6,6595.8,6775,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,733,3082,7733,2577.7,55.5,56.5,0.7,20,2734.7,2930.6,3558.3,4251.4,4280.6,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,209,893,2854,951.3,-3.4,0.1,3.6,-6,1238.9,1533.3,1233.3,1197.2,1240.3,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1220,4936,14493,4831,-17.3,-13.9,4.1,2,5121.4,4536.6,4170.5,4233,4407.1,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,888,3406,7703,2567.7,40.2,55.8,11.1,33,1951.8,2045.5,2095.5,2736.6,3041.1,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,182,754,2260,753.3,7,5.5,-1.4,0,638.4,714.3,620.5,683,673.2,672.6
