district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,1766,5378,15027,5009,-37.7,-28.9,14.1,7,8795.3,6075.6,5917.4,5480.2,6253.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,1038,3513,7539,2513,37.6,57.6,14.5,40,2591.9,2451.2,2748.8,3566.3,4084.9,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,289,951,2892,964,-11.1,-3.5,8.6,-1,1145.3,1210.5,1133.7,1018.6,1105.8,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,2006,5728,15471,5157,-21.6,-12,12.2,11,8454.5,6553.2,6909.1,6629.9,7439,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,1456,5170,10812,3604,41.9,63.7,15.3,43,4102.6,3726,4493.5,5822.1,6714.3,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,404,1242,4016,1338.7,4.3,-3.9,-7.8,-7,1677.9,1709.1,1757.1,1749.4,1613,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,1903,5536,15417,5139,-56.3,-45.8,24.1,8,15243.3,9155.2,7198.5,6656.7,8262.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,870,3275,8947,2982.3,58.9,53,-3.7,10,3194,3589.6,4689.6,5074.6,4888.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,303,1053,4021,1340.3,6.6,-14.1,-19.4,-21,1829.9,2123.9,1926.9,1950.7,1571.6,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1997,6239,14119,4706.3,-23.2,0.4,30.7,33,9138.2,7264.7,6476.5,7022.1,9175,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,809,2612,6754,2251.3,30.9,37.2,4.8,16,2800,3107.4,3160.3,3664.7,3841.2,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,361,1249,4248,1416,-1.4,-11.1,-9.9,-12,2066.2,2127.9,2080.9,2038.2,1836.8,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,886,2545,7200,2400,-12.6,-7.8,5.5,6,4840.4,4315.8,4084.2,4231.6,4464.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1092,4587,9102,3034,60.4,92.4,20,51,4182.5,4207,5052.6,6708.8,8047.4,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,152,538,1784,594.7,16.3,-4.9,-18.2,-10,993,919.3,1056.1,1154.4,943.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1847,5440,15478,5159.3,-25.7,-17.5,11,5,4742.4,3856.8,3754,3524.5,3913.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1838,6484,11865,3955,68.2,107.5,23.3,64,2248.2,2099.3,2654.7,3782,4664.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,367,1094,3482,1160.7,-7.4,-14.7,-7.9,-6,923,841,809.4,854.7,787.1,835
77,0,Philadelphia airport,Other,276,268,268,245,337,166,382,781,260.3,-11.2,38.4,55.9,47,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,203,742,1099,366.3,33.9,91.7,43.2,103,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,309,991,2816,938.7,-21.2,-20,1.6,6,2879.1,2141.9,2139.5,2267.4,2304.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,468,1562,3246,1082,49.6,71.3,14.5,44,2120.9,1834.9,2541.9,3172.1,3632.6,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,25,96,334,111.3,21.2,-15,-29.9,-14,262.8,239.5,218.6,318.6,223.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,761,2458,7511,2503.7,-32.9,-40.9,-11.9,-2,9039.1,5354.3,4906.5,6067.4,5343.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1276,3979,10556,3518.7,12.3,5.5,-6,13,8197.8,6534.8,7210.9,9202.2,8650,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,520,1657,552.3,7.2,-10.3,-16.4,-6,1260.9,1010.9,1239.1,1352.2,1130.4,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,486,1461,4007,1335.7,-7.1,-0.5,7.1,9,1545.3,1326.3,1455.8,1435.8,1537.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,778,2331,4342,1447.3,129,162.2,14.5,61,935.8,1101.1,1326.3,2143.2,2453.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,39,182,441,147,-0.7,23,23.8,24,155.8,136.8,172.6,154.7,191.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,853,2551,6804,2268,-12,3.8,18,12,2534,2505.2,2280.4,2228.9,2629.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1040,3767,6197,2065.7,85.1,140.1,29.7,82,1617.5,1500,1893.8,2994.8,3883.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,122,422,1029,343,23.1,43.1,16.3,23,304.1,322.7,363.9,374.2,435.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,779,2269,7437,2479,-29,-36.2,-10.2,-8,5392.4,3945.5,3492.4,3830.3,3437.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1358,4266,10061,3353.7,1.8,13.2,11.2,27,5710.6,4524.2,4909.1,5810.6,6463.6,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,131,404,1280,426.7,-7.9,-18.4,-11.4,-5,750,597,651.5,690.9,612.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1577,4739,14562,4854,-14.5,-14.2,0.3,-2,7670.8,7140.3,6523.6,6561.1,6581.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1079,3559,7719,2573,54.7,80.8,16.8,38,2734.7,2930.6,3558.3,4231.9,4943.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,255,858,2819,939.7,-7.3,-3.8,3.7,-9,1238.9,1533.3,1233.3,1148.6,1191.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1615,5313,14390,4796.7,-19.1,-7.4,14.6,11,5121.4,4536.6,4170.5,4141.1,4743.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1190,4131,7667,2555.7,38.6,89,36.4,62,1951.8,2045.5,2095.5,2704.5,3688.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,193,629,2253,751,6,-12,-17,-16,638.4,714.3,620.5,676.8,561.6,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
