district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3253,4347,13091,4363.7,-25.9,-24.6,1.7,-0,9454.1,7183.6,7270.5,7006.6,7126.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3874,2355,3458,7223,2407.7,25.5,56.8,24.9,44,3614.8,3390.2,3913.1,4537.7,5668.9,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,638,865,2973,991,-6,-17.7,-12.4,-13,1723,1593.4,1660.7,1619.7,1418,1624.6
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,845,1200,3475,1158.3,-15.3,-18.9,-4.2,4,3997.3,2781.1,3224.3,3386.5,3243.2,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1190,1615,3392,1130.7,97.3,91.4,-3,43,2281.1,2018.9,2648.6,4500,4364.9,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,143,208,766,255.3,22.2,-14.4,-30,-19,656.8,648.6,618.9,802.7,562.2,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2318,3298,9704,3234.7,-7.8,-8.1,-0.3,2,3120.9,2711.3,2850.4,2876.5,2867.8,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,3898,5276,8952,2984,62.2,116.1,33.2,77,2122.6,1935.7,2405.2,3443.5,4587.8,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,499,756,2106,702,26.7,26.2,-0.4,8,520.9,561.7,609.6,660,657.4,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1736,2427,8469,2823,-37.3,-41.3,-6.4,-14,4449.5,3477.4,2840.9,2788.2,2609.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2678,3863,9021,3007,60.8,56,-3,28,2663.4,2492.5,2925.8,4281.7,4153.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,341,510,1410,470,-7.4,-7.9,-0.6,9,595.7,449.5,515.1,551.6,548.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3872,5310,15027,5009,-37.7,-29.8,12.7,6,8795.3,6075.6,5917.4,5480.2,6174.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2702,3619,7539,2513,37.6,62.4,18,44,2591.9,2451.2,2748.8,3566.3,4208.1,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,660,906,2892,964,-11.1,-8,3.4,-6,1145.3,1210.5,1133.7,1018.6,1053.5,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4417,5820,15471,5157,-21.6,-10.6,14,13,8454.5,6553.2,6909.1,6629.9,7558.4,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3083,4507,10812,3604,41.9,42.7,0.5,25,4102.6,3726,4493.5,5822.1,5853.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,905,1203,4016,1338.7,4.3,-6.9,-10.7,-10,1677.9,1709.1,1757.1,1749.4,1562.3,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4402,5838,15417,5139,-56.3,-42.8,30.9,14,15243.3,9155.2,7198.5,6656.7,8713.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2096,2975,8947,2982.3,58.9,39,-12.5,-0,3194,3589.6,4689.6,5074.6,4440.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,744,1039,4021,1340.3,6.6,-15.3,-20.5,-22,1829.9,2123.9,1926.9,1950.7,1550.7,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4695,6354,14119,4706.3,-23.2,2.3,33.1,35,9138.2,7264.7,6476.5,7022.1,9344.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,1924,2666,6754,2251.3,30.9,40,7,18,2800,3107.4,3160.3,3664.7,3920.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,854,1186,4248,1416,-1.4,-15.6,-14.4,-16,2066.2,2127.9,2080.9,2038.2,1744.1,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2005,2636,7200,2400,-12.6,-4.5,9.3,10,4840.4,4315.8,4084.2,4231.6,4624.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2548,3825,9102,3034,60.4,60.4,0,26,4182.5,4207,5052.6,6708.8,6710.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,396,545,1784,594.7,16.3,-3.7,-17.2,-8,993,919.3,1056.1,1154.4,956.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4253,5701,15478,5159.3,-25.7,-13.5,16.4,10,4742.4,3856.8,3754,3524.5,4101.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4343,5987,11865,3955,68.2,91.6,13.9,51,2248.2,2099.3,2654.7,3782,4307.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,845,1146,3482,1160.7,-7.4,-10.7,-3.5,-1,923,841,809.4,854.7,824.5,835
77,0,Philadelphia airport,Other,276,268,268,245,337,348,446,781,260.3,-11.2,61.6,82,71,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,512,698,1099,366.3,33.9,80.4,34.7,91,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,639,929,2816,938.7,-21.2,-25,-4.7,-1,2879.1,2141.9,2139.5,2267.4,2160.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1007,1386,3246,1082,49.6,52,1.6,28,2120.9,1834.9,2541.9,3172.1,3223.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,55,80,334,111.3,21.2,-29.2,-41.6,-28,262.8,239.5,218.6,318.6,186,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1426,7511,2503.7,-32.9,-65.7,-48.9,-43,9039.1,5354.3,4906.5,6067.4,3100,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2347,10556,3518.7,12.3,-37.8,-44.6,-33,8197.8,6534.8,7210.9,9202.2,5102.2,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,289,1657,552.3,7.2,-50.2,-53.5,-48,1260.9,1010.9,1239.1,1352.2,628.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1051,1422,4007,1335.7,-7.1,-3.1,4.3,6,1545.3,1326.3,1455.8,1435.8,1496.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1871,2517,4342,1447.3,129,183.1,23.6,74,935.8,1101.1,1326.3,2143.2,2649.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,89,145,441,147,-0.7,-2,-1.4,-1,155.8,136.8,172.6,154.7,152.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1851,2558,6804,2268,-12,4.1,18.3,13,2534,2505.2,2280.4,2228.9,2637.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2413,3453,6197,2065.7,85.1,120.1,18.9,67,1617.5,1500,1893.8,2994.8,3559.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,264,393,1029,343,23.1,33.2,8.3,15,304.1,322.7,363.9,374.2,405.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2979,3538,7437,2479,-29,-0.6,40,43,5392.4,3945.5,3492.4,3830.3,5360.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,4754,5938,10061,3353.7,1.8,57.5,54.8,77,5710.6,4524.2,4909.1,5810.6,8997,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,469,568,1280,426.7,-7.9,14.7,24.6,33,750,597,651.5,690.9,860.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3412,4643,14562,4854,-14.5,-15.9,-1.7,-4,7670.8,7140.3,6523.6,6561.1,6448.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2601,3498,7719,2573,54.7,77.7,14.8,36,2734.7,2930.6,3558.3,4231.9,4858.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,597,831,2819,939.7,-7.3,-6.8,0.5,-12,1238.9,1533.3,1233.3,1148.6,1154.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3579,4951,14390,4796.7,-19.1,-13.7,6.7,3,5121.4,4536.6,4170.5,4141.1,4420.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,2914,3995,7667,2555.7,38.6,82.8,31.9,56,1951.8,2045.5,2095.5,2704.5,3567,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,461,617,2253,751,6,-13.7,-18.6,-18,638.4,714.3,620.5,676.8,550.9,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
