district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,717,3342,8947,2982.3,58.9,56.2,-1.7,12,3194,3589.6,4689.6,5074.6,4988.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,251,1063,4021,1340.3,6.6,-13.3,-18.7,-21,1829.9,2123.9,1926.9,1950.7,1586.6,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,1659,6342,14119,4706.3,-23.2,2.1,32.8,35,9138.2,7264.7,6476.5,7022.1,9326.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,639,2575,6754,2251.3,30.9,35.2,3.3,14,2800,3107.4,3160.3,3664.7,3786.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,288,1258,4248,1416,-1.4,-10.5,-9.2,-11,2066.2,2127.9,2080.9,2038.2,1850,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,699,2505,7200,2400,-12.6,-9.2,3.9,4,4840.4,4315.8,4084.2,4231.6,4394.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,869,4636,9102,3034,60.4,94.5,21.2,53,4182.5,4207,5052.6,6708.8,8133.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,120,539,1784,594.7,16.3,-4.8,-18.1,-9,993,919.3,1056.1,1154.4,945.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,1485,5387,15478,5159.3,-25.7,-18.3,10,4,4742.4,3856.8,3754,3524.5,3875.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1465,6523,11865,3955,68.2,108.7,24.1,65,2248.2,2099.3,2654.7,3782,4692.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,307,1107,3482,1160.7,-7.4,-13.7,-6.8,-5,923,841,809.4,854.7,796.4,835
77,0,Philadelphia airport,Other,276,268,268,245,337,132,365,781,260.3,-11.2,32.2,49,40,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,169,769,1099,366.3,33.9,98.7,48.5,110,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,257,1009,2816,938.7,-21.2,-18.5,3.5,7,2879.1,2141.9,2139.5,2267.4,2346.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,381,1587,3246,1082,49.6,74,16.3,47,2120.9,1834.9,2541.9,3172.1,3690.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,23,99,334,111.3,21.2,-12.4,-27.7,-11,262.8,239.5,218.6,318.6,230.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,628,2510,7511,2503.7,-32.9,-39.6,-10.1,0,9039.1,5354.3,4906.5,6067.4,5456.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1026,3981,10556,3518.7,12.3,5.6,-6,13,8197.8,6534.8,7210.9,9202.2,8654.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,115,514,1657,552.3,7.2,-11.4,-17.4,-7,1260.9,1010.9,1239.1,1352.2,1117.4,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,385,1461,4007,1335.7,-7.1,-0.5,7.1,9,1545.3,1326.3,1455.8,1435.8,1537.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,596,2300,4342,1447.3,129,158.7,13,59,935.8,1101.1,1326.3,2143.2,2421.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,33,192,441,147,-0.7,29.7,30.6,31,155.8,136.8,172.6,154.7,202.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,694,2566,6804,2268,-12,4.4,18.7,13,2534,2505.2,2280.4,2228.9,2645.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,827,3777,6197,2065.7,85.1,140.7,30,83,1617.5,1500,1893.8,2994.8,3893.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,101,436,1029,343,23.1,47.8,20.1,27,304.1,322.7,363.9,374.2,449.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,632,2271,7437,2479,-29,-36.2,-10.2,-8,5392.4,3945.5,3492.4,3830.3,3440.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1070,4187,10061,3353.7,1.8,11.1,9.2,25,5710.6,4524.2,4909.1,5810.6,6343.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,103,401,1280,426.7,-7.9,-19,-12.1,-6,750,597,651.5,690.9,607.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1265,4750,14562,4854,-14.5,-14,0.6,-2,7670.8,7140.3,6523.6,6561.1,6597.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,875,3581,7719,2573,54.7,81.9,17.5,39,2734.7,2930.6,3558.3,4231.9,4973.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,194,847,2819,939.7,-7.3,-5,2.4,-10,1238.9,1533.3,1233.3,1148.6,1176.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1291,5323,14390,4796.7,-19.1,-7.2,14.8,11,5121.4,4536.6,4170.5,4141.1,4752.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,965,4203,7667,2555.7,38.6,92.3,38.8,64,1951.8,2045.5,2095.5,2704.5,3752.7,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,156,634,2253,751,6,-11.3,-16.4,-16,638.4,714.3,620.5,676.8,566.1,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
