district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1182,3386,9704,3234.7,-7.8,-5.7,2.4,5,3120.9,2711.3,2850.4,2876.5,2944.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,1533,4379,8952,2984,62.2,79.4,10.6,47,2122.6,1935.7,2405.2,3443.5,3807.8,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,250,763,2106,702,26.7,27.4,0.5,9,520.9,561.7,609.6,660,663.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,828,2517,8469,2823,-37.3,-39.2,-2.9,-11,4449.5,3477.4,2840.9,2788.2,2706.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1208,3973,9021,3007,60.8,60.4,-0.2,32,2663.4,2492.5,2925.8,4281.7,4272,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,140,504,1408,469.3,-7.8,-9,-1.4,7,595.7,449.5,515.1,549.5,541.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1706,4861,15027,5009,-37.7,-35.7,3.1,-3,8795.3,6075.6,5917.4,5480.2,5652.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1187,3274,7539,2513,37.6,46.9,6.7,30,2591.9,2451.2,2748.8,3566.3,3807,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,282,871,2889,963,-11.4,-11.6,-0.2,-10,1145.3,1210.5,1133.7,1015.1,1012.8,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1764,5178,15471,5157,-21.6,-20.5,1.4,0,8454.5,6553.2,6909.1,6629.9,6724.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1656,4905,10812,3604,41.9,55.3,9.4,36,4102.6,3726,4493.5,5822.1,6370.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,403,1270,4013,1337.7,4,-1.7,-5.5,-5,1677.9,1709.1,1757.1,1745.5,1649.4,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1886,5072,15417,5139,-56.3,-50.3,13.7,-1,15243.3,9155.2,7198.5,6656.7,7570.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1031,3358,8947,2982.3,58.9,56.9,-1.2,13,3194,3589.6,4689.6,5074.6,5011.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,337,1226,4013,1337.7,6,0,-5.6,-8,1829.9,2123.9,1926.9,1938.8,1829.9,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2043,5320,14119,4706.3,-23.2,-14.4,11.4,13,9138.2,7264.7,6476.5,7022.1,7823.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,854,2524,6754,2251.3,30.9,32.6,1.3,12,2800,3107.4,3160.3,3664.7,3711.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,423,1382,4241,1413.7,-1.9,-1.6,0.2,-2,2066.2,2127.9,2080.9,2027.9,2032.4,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,842,2420,7200,2400,-12.6,-12.3,0.3,1,4840.4,4315.8,4084.2,4231.6,4245.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1541,4399,9102,3034,60.4,84.5,15,45,4182.5,4207,5052.6,6708.8,7717.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,206,636,1784,594.7,16.3,12.4,-3.3,7,993,919.3,1056.1,1154.4,1115.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1668,5021,15478,5159.3,-25.7,-23.8,2.5,-3,4742.4,3856.8,3754,3524.5,3612.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2232,5860,11865,3955,68.2,87.5,11.5,48,2248.2,2099.3,2654.7,3782,4215.8,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,402,1235,3481,1160.3,-7.5,-3.7,4,6,923,841,809.4,854,888.5,834.7
77,0,Philadelphia airport,Other,276,268,268,245,122,288,781,260.3,-11.2,4.3,17.6,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,265,618,1099,366.3,33.9,59.7,19.3,69,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,1,7,23,7.7,-22.2,-22.2,0,-9,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,391,1051,2816,938.7,-21.2,-15.1,7.8,12,2879.1,2141.9,2139.5,2267.4,2444.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,514,1515,3246,1082,49.6,66.1,11.1,40,2120.9,1834.9,2541.9,3172.1,3523.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,28,128,334,111.3,21.2,13.3,-6.6,15,262.8,239.5,218.6,318.6,297.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,983,2868,7511,2503.7,-32.9,-31,2.8,15,9039.1,5354.3,4906.5,6067.4,6234.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1409,4480,10556,3518.7,12.3,18.8,5.8,27,8197.8,6534.8,7210.9,9202.2,9739.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,180,597,1657,552.3,7.2,2.9,-4,8,1260.9,1010.9,1239.1,1352.2,1297.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,537,1460,4007,1335.7,-7.1,-0.5,7,9,1545.3,1326.3,1455.8,1435.8,1536.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,837,2392,4342,1447.3,129,169.1,17.5,65,935.8,1101.1,1326.3,2143.2,2517.9,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,76,156,441,147,-0.7,5.4,6.1,6,155.8,136.8,172.6,154.7,164.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,917,2400,6804,2268,-12,-2.4,11,6,2534,2505.2,2280.4,2228.9,2474.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1240,3422,6197,2065.7,85.1,118.1,17.8,66,1617.5,1500,1893.8,2994.8,3527.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,134,376,1029,343,23.1,27.5,3.6,10,304.1,322.7,363.9,374.2,387.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,818,2536,7437,2479,-29,-28.7,0.3,2,5392.4,3945.5,3492.4,3830.3,3842.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1387,4184,10061,3353.7,1.8,11,9.1,25,5710.6,4524.2,4909.1,5810.6,6339.4,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,136,453,1280,426.7,-7.9,-8.5,-0.7,6,750,597,651.5,690.9,686.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1624,4906,14562,4854,-14.5,-11.2,3.9,1,7670.8,7140.3,6523.6,6561.1,6813.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1100,3113,7719,2573,54.7,58.1,2.2,21,2734.7,2930.6,3558.3,4231.9,4323.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,261,816,2815,938.3,-7.7,-8.5,-0.9,-13,1238.9,1533.3,1233.3,1143.1,1133.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1750,4841,14390,4796.7,-19.1,-15.6,4.4,1,5121.4,4536.6,4170.5,4141.1,4322.3,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1308,3535,7667,2555.7,38.6,61.7,16.7,38,1951.8,2045.5,2095.5,2704.5,3156.2,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,231,712,2250,750,5.6,-0.4,-5.7,-5,638.4,714.3,620.5,674.1,635.7,669.6
