district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1146,6550,11865,3955,68.2,109.6,24.6,66,2248.2,2099.3,2654.7,3782,4712.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,253,1123,3482,1160.7,-7.4,-12.5,-5.5,-3,923,841,809.4,854.7,807.9,835
77,0,Philadelphia airport,Other,276,268,268,245,337,102,348,781,260.3,-11.2,26.1,42,34,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,139,781,1099,366.3,33.9,101.8,50.8,113,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,6,20,23,7.7,-22.2,122.2,185.7,160,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,211,1027,2816,938.7,-21.2,-17,5.3,9,2879.1,2141.9,2139.5,2267.4,2388.4,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,301,1581,3246,1082,49.6,73.4,15.9,46,2120.9,1834.9,2541.9,3172.1,3676.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,18,101,334,111.3,21.2,-10.6,-26.3,-9,262.8,239.5,218.6,318.6,234.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,497,2514,7511,2503.7,-32.9,-39.5,-9.9,0,9039.1,5354.3,4906.5,6067.4,5465.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,835,4021,10556,3518.7,12.3,6.6,-5,14,8197.8,6534.8,7210.9,9202.2,8741.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,99,538,1657,552.3,7.2,-7.2,-13.5,-3,1260.9,1010.9,1239.1,1352.2,1169.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,312,1468,4007,1335.7,-7.1,0,7.6,10,1545.3,1326.3,1455.8,1435.8,1545.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,481,2302,4342,1447.3,129,158.9,13.1,59,935.8,1101.1,1326.3,2143.2,2423.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,30,197,441,147,-0.7,33.1,34,34,155.8,136.8,172.6,154.7,207.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,556,2566,6804,2268,-12,4.4,18.7,13,2534,2505.2,2280.4,2228.9,2645.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,670,3815,6197,2065.7,85.1,143.1,31.3,85,1617.5,1500,1893.8,2994.8,3933,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,83,436,1029,343,23.1,47.8,20.1,27,304.1,322.7,363.9,374.2,449.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,511,2289,7437,2479,-29,-35.7,-9.5,-8,5392.4,3945.5,3492.4,3830.3,3468.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,878,4223,10061,3353.7,1.8,12,10.1,26,5710.6,4524.2,4909.1,5810.6,6398.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,86,404,1280,426.7,-7.9,-18.4,-11.4,-5,750,597,651.5,690.9,612.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1024,4758,14562,4854,-14.5,-13.9,0.7,-2,7670.8,7140.3,6523.6,6561.1,6608.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,716,3597,7719,2573,54.7,82.7,18.1,40,2734.7,2930.6,3558.3,4231.9,4995.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,154,858,2819,939.7,-7.3,-3.8,3.7,-9,1238.9,1533.3,1233.3,1148.6,1191.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1071,5369,14390,4796.7,-19.1,-6.4,15.8,12,5121.4,4536.6,4170.5,4141.1,4793.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,777,4177,7667,2555.7,38.6,91.1,37.9,63,1951.8,2045.5,2095.5,2704.5,3729.5,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,129,637,2253,751,6,-10.9,-16,-15,638.4,714.3,620.5,676.8,568.8,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
