district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,573,1364,4242,1414,-1.8,-2.9,-1.2,-4,2066.2,2127.9,2080.9,2029.4,2005.9,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1119,2420,7200,2400,-12.6,-12.3,0.3,1,4840.4,4315.8,4084.2,4231.6,4245.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2086,4539,9102,3034,60.4,90.4,18.7,50,4182.5,4207,5052.6,6708.8,7963.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,265,608,1784,594.7,16.3,7.4,-7.6,2,993,919.3,1056.1,1154.4,1066.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2299,5071,15478,5159.3,-25.7,-23.1,3.5,-2,4742.4,3856.8,3754,3524.5,3648.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3048,6157,11865,3955,68.2,97,17.1,56,2248.2,2099.3,2654.7,3782,4429.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,543,1261,3481,1160.3,-7.5,-1.7,6.2,9,923,841,809.4,854,907.2,834.7
77,0,Philadelphia airport,Other,276,268,268,245,150,293,781,260.3,-11.2,6.2,19.6,13,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,351,658,1099,366.3,33.9,70,27,80,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,5,9,23,7.7,-22.2,0,28.6,17,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,503,1046,2816,938.7,-21.2,-15.5,7.3,11,2879.1,2141.9,2139.5,2267.4,2432.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,706,1582,3246,1082,49.6,73.5,16,46,2120.9,1834.9,2541.9,3172.1,3679.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,43,127,334,111.3,21.2,12.4,-7.3,14,262.8,239.5,218.6,318.6,295.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1306,2849,7511,2503.7,-32.9,-31.5,2.1,14,9039.1,5354.3,4906.5,6067.4,6193.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1875,4439,10556,3518.7,12.3,17.7,4.9,26,8197.8,6534.8,7210.9,9202.2,9650,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,242,579,1657,552.3,7.2,-0.2,-6.9,5,1260.9,1010.9,1239.1,1352.2,1258.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,724,1519,4007,1335.7,-7.1,3.5,11.4,14,1545.3,1326.3,1455.8,1435.8,1598.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1102,2478,4342,1447.3,129,178.7,21.7,71,935.8,1101.1,1326.3,2143.2,2608.4,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,106,172,441,147,-0.7,16.2,17,17,155.8,136.8,172.6,154.7,181.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1217,2474,6804,2268,-12,0.7,14.4,9,2534,2505.2,2280.4,2228.9,2550.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1703,3605,6197,2065.7,85.1,129.8,24.1,75,1617.5,1500,1893.8,2994.8,3716.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,183,401,1029,343,23.1,35.9,10.5,17,304.1,322.7,363.9,374.2,413.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1085,2528,7437,2479,-29,-29,0,2,5392.4,3945.5,3492.4,3830.3,3830.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1858,4288,10061,3353.7,1.8,13.8,11.8,28,5710.6,4524.2,4909.1,5810.6,6497,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,178,436,1280,426.7,-7.9,-11.9,-4.4,2,750,597,651.5,690.9,660.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2180,4859,14562,4854,-14.5,-12,2.9,0,7670.8,7140.3,6523.6,6561.1,6748.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1511,3209,7719,2573,54.7,63,5.3,25,2734.7,2930.6,3558.3,4231.9,4456.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,376,828,2815,938.3,-7.7,-7.2,0.6,-12,1238.9,1533.3,1233.3,1143.1,1150,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2394,4956,14390,4796.7,-19.1,-13.6,6.9,3,5121.4,4536.6,4170.5,4141.1,4425,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1813,3730,7667,2555.7,38.6,70.6,23.1,46,1951.8,2045.5,2095.5,2704.5,3330.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,301,692,2250,750,5.6,-3.2,-8.3,-8,638.4,714.3,620.5,674.1,617.9,669.6
31,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
