district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,469,764,2106,702,26.7,27.5,0.7,9,520.9,561.7,609.6,660,664.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1594,2438,8469,2823,-37.3,-41.1,-6,-14,4449.5,3477.4,2840.9,2788.2,2621.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2458,3906,9021,3007,60.8,57.7,-1.9,30,2663.4,2492.5,2925.8,4281.7,4200,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,322,519,1410,470,-7.4,-6.3,1.2,10,595.7,449.5,515.1,551.6,558.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3569,5310,15027,5009,-37.7,-29.8,12.7,6,8795.3,6075.6,5917.4,5480.2,6174.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2529,3644,7539,2513,37.6,63.5,18.8,45,2591.9,2451.2,2748.8,3566.3,4237.2,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,608,906,2892,964,-11.1,-8,3.4,-6,1145.3,1210.5,1133.7,1018.6,1053.5,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4086,5784,15471,5157,-21.6,-11.2,13.3,12,8454.5,6553.2,6909.1,6629.9,7511.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,2877,4583,10812,3604,41.9,45.1,2.2,27,4102.6,3726,4493.5,5822.1,5951.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,843,1210,4016,1338.7,4.3,-6.3,-10.2,-10,1677.9,1709.1,1757.1,1749.4,1571.4,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,3995,5721,15417,5139,-56.3,-44,28.3,11,15243.3,9155.2,7198.5,6656.7,8538.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,1935,2970,8947,2982.3,58.9,38.8,-12.6,-0,3194,3589.6,4689.6,5074.6,4432.8,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,684,1031,4021,1340.3,6.6,-15.9,-21.1,-23,1829.9,2123.9,1926.9,1950.7,1538.8,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4335,6352,14119,4706.3,-23.2,2.2,33,35,9138.2,7264.7,6476.5,7022.1,9341.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,1795,2660,6754,2251.3,30.9,39.7,6.7,18,2800,3107.4,3160.3,3664.7,3911.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,782,1182,4248,1416,-1.4,-15.9,-14.7,-17,2066.2,2127.9,2080.9,2038.2,1738.2,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1831,2605,7200,2400,-12.6,-5.6,8,9,4840.4,4315.8,4084.2,4231.6,4570.2,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2378,3922,9102,3034,60.4,64.5,2.6,29,4182.5,4207,5052.6,6708.8,6880.7,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,363,547,1784,594.7,16.3,-3.4,-16.9,-8,993,919.3,1056.1,1154.4,959.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,3834,5603,15478,5159.3,-25.7,-15,14.4,9,4742.4,3856.8,3754,3524.5,4030.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4006,6046,11865,3955,68.2,93.5,15,53,2248.2,2099.3,2654.7,3782,4349.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,778,1120,3482,1160.7,-7.4,-12.7,-5.7,-4,923,841,809.4,854.7,805.8,835
77,0,Philadelphia airport,Other,276,268,268,245,337,316,436,781,260.3,-11.2,58,78,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,482,719,1099,366.3,33.9,85.8,38.8,96,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,9,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,592,927,2816,938.7,-21.2,-25.1,-4.9,-1,2879.1,2141.9,2139.5,2267.4,2155.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,933,1421,3246,1082,49.6,55.8,4.2,31,2120.9,1834.9,2541.9,3172.1,3304.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,55,87,334,111.3,21.2,-23,-36.5,-22,262.8,239.5,218.6,318.6,202.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1556,7511,2503.7,-32.9,-62.6,-44.2,-38,9039.1,5354.3,4906.5,6067.4,3382.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2539,10556,3518.7,12.3,-32.7,-40,-28,8197.8,6534.8,7210.9,9202.2,5519.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,318,1657,552.3,7.2,-45.2,-48.9,-42,1260.9,1010.9,1239.1,1352.2,691.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,961,1418,4007,1335.7,-7.1,-3.4,4,6,1545.3,1326.3,1455.8,1435.8,1492.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1726,2473,4342,1447.3,129,178.2,21.5,71,935.8,1101.1,1326.3,2143.2,2603.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,82,149,441,147,-0.7,0.7,1.4,1,155.8,136.8,172.6,154.7,156.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1712,2522,6804,2268,-12,2.6,16.7,11,2534,2505.2,2280.4,2228.9,2600,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2208,3445,6197,2065.7,85.1,119.6,18.6,67,1617.5,1500,1893.8,2994.8,3551.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,248,402,1029,343,23.1,36.3,10.7,17,304.1,322.7,363.9,374.2,414.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2617,3304,7437,2479,-29,-7.2,30.7,33,5392.4,3945.5,3492.4,3830.3,5006.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,4363,5749,10061,3353.7,1.8,52.5,49.9,71,5710.6,4524.2,4909.1,5810.6,8710.6,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,423,548,1280,426.7,-7.9,10.7,20.2,28,750,597,651.5,690.9,830.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3180,4660,14562,4854,-14.5,-15.6,-1.4,-4,7670.8,7140.3,6523.6,6561.1,6472.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2403,3464,7719,2573,54.7,75.9,13.7,35,2734.7,2930.6,3558.3,4231.9,4811.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,549,834,2819,939.7,-7.3,-6.5,0.8,-11,1238.9,1533.3,1233.3,1148.6,1158.3,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3295,4982,14390,4796.7,-19.1,-13.1,7.4,4,5121.4,4536.6,4170.5,4141.1,4448.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,2699,3992,7667,2555.7,38.6,82.6,31.8,56,1951.8,2045.5,2095.5,2704.5,3564.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,431,635,2253,751,6,-11.2,-16.2,-15,638.4,714.3,620.5,676.8,567,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
