district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,762,4452,10094,3364.7,-12,18.1,34.2,32,8197.8,6534.8,7210.9,9678.3,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,113,665,1615,538.3,-1.7,14.7,16.7,24,1260.9,1010.9,1239.1,1445.7,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,283,1430,4111,1370.3,-5.8,-2.6,3.4,4,1545.3,1326.3,1455.8,1505.3,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,449,2289,3195,1065,41.7,157.5,81.7,115,935.8,1101.1,1326.3,2409.5,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,41,164,442,147.3,10.8,10.8,0,11,155.8,136.8,172.6,172.6,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,478,2314,7100,2366.7,-10,-5.9,4.6,-2,2534,2505.2,2280.4,2385.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,608,3116,4861,1620.3,17.1,98.6,69.6,92,1617.5,1500,1893.8,3212.4,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,65,398,961,320.3,19.7,34.9,12.7,24,304.1,322.7,363.9,410.3,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,427,2619,8468,2822.7,-35.2,-26.4,13.6,-7,5392.4,3945.5,3492.4,3968.2,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,783,4122,9995,3331.7,-14,9.4,27.2,24,5710.6,4524.2,4909.1,6245.5,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,66,476,1319,439.7,-13.1,-3.8,10.7,8,750,597,651.5,721.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,803,4846,15361,5120.3,-15,-12.3,3.2,-5,7670.8,7140.3,6523.6,6730.6,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,526,3068,6641,2213.7,30.1,55.8,19.8,39,2734.7,2930.6,3558.3,4261.1,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,158,877,2884,961.3,-0.4,-1.7,-1.2,-9,1238.9,1533.3,1233.3,1218.1,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,942,4955,15488,5162.7,-18.6,-13.6,6.1,-4,5121.4,4536.6,4170.5,4424.1,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,705,3358,6824,2274.7,7.4,53.6,43.1,48,1951.8,2045.5,2095.5,2998.2,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,145,757,2210,736.7,-2.8,5.9,8.9,3,638.4,714.3,620.5,675.9,657.8
