district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1422,5193,15550,5183.3,-20.4,-20.2,0.2,0,8454.5,6553.2,6909.1,6732.5,6744.2,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1425,4926,10833,3611,42.6,55.9,9.4,36,4102.6,3726,4493.5,5849.4,6397.4,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,361,1350,4054,1351.3,7.2,4.5,-2.5,-0,1677.9,1709.1,1757.1,1798.7,1753.2,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1524,4998,15499,5166.3,-55.5,-51.1,10,-3,15243.3,9155.2,7198.5,6779.1,7459.7,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,859,3400,8983,2994.3,60.6,58.9,-1,14,3194,3589.6,4689.6,5128.4,5074.6,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,313,1323,4056,1352,9.5,7.9,-1.4,-2,1829.9,2123.9,1926.9,2003,1974.6,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1662,5262,14167,4722.3,-22.4,-15.3,9.1,11,9138.2,7264.7,6476.5,7092.6,7738.2,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,747,2596,6795,2265,33,36.3,2.5,15,2800,3107.4,3160.3,3725,3817.6,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,389,1500,4306,1435.3,2.8,6.8,3.9,5,2066.2,2127.9,2080.9,2123.5,2205.9,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,704,2441,7228,2409.3,-11.6,-11.5,0,1,4840.4,4315.8,4084.2,4280.7,4282.5,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1298,4376,9135,3045,61.8,83.6,13.5,44,4182.5,4207,5052.6,6766.7,7677.2,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,186,664,1792,597.3,17.7,17.3,-0.3,11,993,919.3,1056.1,1168.4,1164.9,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1383,5069,15544,5181.3,-24.7,-23.1,2.1,-2,4742.4,3856.8,3754,3571.9,3646.8,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1852,5774,11923,3974.3,70.1,84.8,8.6,45,2248.2,2099.3,2654.7,3823.7,4154,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,355,1269,3517,1172.3,-4.7,-1.1,3.8,8,923,841,809.4,879.9,912.9,843.4
77,0,Philadelphia airport,Other,276,268,268,252,111,302,788,262.7,-8.7,9.4,19.8,15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,216,606,1117,372.3,38.5,56.6,13.1,63,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,343,1116,2856,952,-18,-9.9,10,17,2879.1,2141.9,2139.5,2360.5,2595.3,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,413,1487,3263,1087.7,51.4,63,7.7,37,2120.9,1834.9,2541.9,3211.6,3458.1,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,25,134,337,112.3,23.9,18.6,-4.3,19,262.8,239.5,218.6,325.6,311.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,806,2887,7541,2513.7,-32.2,-30.6,2.3,15,9039.1,5354.3,4906.5,6132.6,6276.1,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,1201,4548,10599,3533,13.4,20.6,6.4,29,8197.8,6534.8,7210.9,9295.7,9887,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,180,668,1682,560.7,11.6,15.2,3.2,19,1260.9,1010.9,1239.1,1406.5,1452.2,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,449,1458,4010,1336.7,-6.9,-0.7,6.7,9,1545.3,1326.3,1455.8,1438.9,1534.7,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,717,2387,4379,1459.7,133.2,168.5,15.1,64,935.8,1101.1,1326.3,2182.1,2512.6,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,65,166,449,149.7,4.7,12.2,7.1,11,155.8,136.8,172.6,163.2,174.7,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,754,2393,6842,2280.7,-10.5,-2.6,8.8,5,2534,2505.2,2280.4,2268,2467,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,1042,3335,6190,2063.3,84.7,112.6,15.1,62,1617.5,1500,1893.8,2987.6,3438.1,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,114,403,1054,351.3,31.5,36.6,3.9,15,304.1,322.7,363.9,400,415.5,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,683,2575,7461,2487,-28.3,-27.6,0.9,4,5392.4,3945.5,3492.4,3866.7,3901.5,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1221,4262,10108,3369.3,3,13.1,9.8,26,5710.6,4524.2,4909.1,5881.8,6457.6,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,112,485,1295,431.7,-4.8,-2,3,12,750,597,651.5,713.6,734.8,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1324,4876,14587,4862.3,-14,-11.7,2.7,0,7670.8,7140.3,6523.6,6595.8,6772.2,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,896,3090,7733,2577.7,55.5,56.9,0.9,20,2734.7,2930.6,3558.3,4251.4,4291.7,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,253,903,2854,951.3,-3.4,1.2,4.8,-5,1238.9,1533.3,1233.3,1197.2,1254.2,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1467,4944,14493,4831,-17.3,-13.8,4.3,2,5121.4,4536.6,4170.5,4233,4414.3,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,1056,3453,7703,2567.7,40.2,58,12.7,34,1951.8,2045.5,2095.5,2736.6,3083,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,204,744,2260,753.3,7,4.1,-2.7,-1,638.4,714.3,620.5,683,664.3,672.6
