district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,4332,5739,10061,3353.7,1.8,52.3,49.6,71,5710.6,4524.2,4909.1,5810.6,8695.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,420,547,1280,426.7,-7.9,10.5,20,28,750,597,651.5,690.9,828.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3153,4658,14562,4854,-14.5,-15.7,-1.4,-4,7670.8,7140.3,6523.6,6561.1,6469.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2382,3460,7719,2573,54.7,75.7,13.6,34,2734.7,2930.6,3558.3,4231.9,4805.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,542,832,2819,939.7,-7.3,-6.7,0.6,-11,1238.9,1533.3,1233.3,1148.6,1155.6,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3268,4983,14390,4796.7,-19.1,-13.1,7.4,4,5121.4,4536.6,4170.5,4141.1,4449.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,2681,4000,7667,2555.7,38.6,83,32.1,57,1951.8,2045.5,2095.5,2704.5,3571.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,427,633,2253,751,6,-11.5,-16.5,-16,638.4,714.3,620.5,676.8,565.2,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
