district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,744,1362,3475,1158.3,-15.3,-7.9,8.7,18,3997.3,2781.1,3224.3,3386.5,3681.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,970,1786,3392,1130.7,97.3,111.6,7.3,58,2281.1,2018.9,2648.6,4500,4827,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,114,253,765,255,21.8,4.1,-14.5,-1,656.8,648.6,618.9,800,683.8,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1880,3373,9704,3234.7,-7.8,-6,2,4,3120.9,2711.3,2850.4,2876.5,2933,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,2468,4606,8952,2984,62.2,88.7,16.3,54,2122.6,1935.7,2405.2,3443.5,4005.2,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,419,773,2106,702,26.7,29,1.8,10,520.9,561.7,609.6,660,672.2,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1332,2533,8469,2823,-37.3,-38.8,-2.3,-10,4449.5,3477.4,2840.9,2788.2,2723.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,2064,3971,9021,3007,60.8,60.3,-0.3,32,2663.4,2492.5,2925.8,4281.7,4269.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,246,504,1408,469.3,-7.8,-9,-1.4,7,595.7,449.5,515.1,549.5,541.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2808,5021,15027,5009,-37.7,-33.6,6.5,0,8795.3,6075.6,5917.4,5480.2,5838.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1987,3492,7539,2513,37.6,56.7,13.9,39,2591.9,2451.2,2748.8,3566.3,4060.5,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,485,868,2889,963,-11.4,-11.9,-0.6,-10,1145.3,1210.5,1133.7,1015.1,1009.3,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2919,5303,15471,5157,-21.6,-18.5,3.9,3,8454.5,6553.2,6909.1,6629.9,6887,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,2731,5098,10812,3604,41.9,61.4,13.7,41,4102.6,3726,4493.5,5822.1,6620.8,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,663,1271,4013,1337.7,4,-1.6,-5.4,-5,1677.9,1709.1,1757.1,1745.5,1650.6,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2997,5327,15417,5139,-56.3,-47.8,19.4,4,15243.3,9155.2,7198.5,6656.7,7950.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1797,3414,8947,2982.3,58.9,59.5,0.4,14,3194,3589.6,4689.6,5074.6,5095.5,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,553,1130,4013,1337.7,6,-7.8,-13,-16,1829.9,2123.9,1926.9,1938.8,1686.6,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3307,5640,14119,4706.3,-23.2,-9.2,18.1,20,9138.2,7264.7,6476.5,7022.1,8294.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,1394,2619,6754,2251.3,30.9,37.6,5.1,16,2800,3107.4,3160.3,3664.7,3851.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,700,1343,4242,1414,-1.8,-4.4,-2.7,-5,2066.2,2127.9,2080.9,2029.4,1975,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1323,2386,7200,2400,-12.6,-13.5,-1.1,-1,4840.4,4315.8,4084.2,4231.6,4186,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2562,4676,9102,3034,60.4,96.1,22.3,54,4182.5,4207,5052.6,6708.8,8203.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,311,606,1784,594.7,16.3,7.1,-7.9,2,993,919.3,1056.1,1154.4,1063.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2711,5025,15478,5159.3,-25.7,-23.8,2.6,-3,4742.4,3856.8,3754,3524.5,3615.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3676,6378,11865,3955,68.2,104.1,21.3,61,2248.2,2099.3,2654.7,3782,4588.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,633,1249,3481,1160.3,-7.5,-2.7,5.2,8,923,841,809.4,854,898.6,834.7
77,0,Philadelphia airport,Other,276,268,268,245,168,286,781,260.3,-11.2,3.6,16.7,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,428,675,1099,366.3,33.9,74.4,30.3,84,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,8,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,582,1042,2816,938.7,-21.2,-15.8,6.9,11,2879.1,2141.9,2139.5,2267.4,2423.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,864,1625,3246,1082,49.6,78.2,19.1,50,2120.9,1834.9,2541.9,3172.1,3779.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,53,115,334,111.3,21.2,1.8,-16.1,3,262.8,239.5,218.6,318.6,267.4,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1531,2813,7511,2503.7,-32.9,-32.3,0.8,12,9039.1,5354.3,4906.5,6067.4,6115.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2206,4350,10556,3518.7,12.3,15.4,2.8,24,8197.8,6534.8,7210.9,9202.2,9456.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,298,579,1657,552.3,7.2,-0.2,-6.9,5,1260.9,1010.9,1239.1,1352.2,1258.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,849,1513,4007,1335.7,-7.1,3.1,10.9,13,1545.3,1326.3,1455.8,1435.8,1592.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1291,2498,4342,1447.3,129,181,22.7,73,935.8,1101.1,1326.3,2143.2,2629.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,117,171,441,147,-0.7,15.5,16.3,16,155.8,136.8,172.6,154.7,180,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1443,2528,6804,2268,-12,2.8,16.9,11,2534,2505.2,2280.4,2228.9,2606.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2010,3666,6197,2065.7,85.1,133.7,26.2,77,1617.5,1500,1893.8,2994.8,3779.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,212,392,1029,343,23.1,32.9,8,14,304.1,322.7,363.9,374.2,404.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1280,2483,7437,2479,-29,-30.2,-1.8,0,5392.4,3945.5,3492.4,3830.3,3762.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2233,4363,10061,3353.7,1.8,15.8,13.8,30,5710.6,4524.2,4909.1,5810.6,6610.6,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,227,441,1280,426.7,-7.9,-10.9,-3.3,3,750,597,651.5,690.9,668.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2581,4835,14562,4854,-14.5,-12.5,2.3,-0,7670.8,7140.3,6523.6,6561.1,6715.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1917,3367,7719,2573,54.7,71,10.5,31,2734.7,2930.6,3558.3,4231.9,4676.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,450,831,2815,938.3,-7.7,-6.8,1,-11,1238.9,1533.3,1233.3,1143.1,1154.2,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2895,5067,14390,4796.7,-19.1,-11.7,9.2,6,5121.4,4536.6,4170.5,4141.1,4524.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2193,3832,7667,2555.7,38.6,75.3,26.5,50,1951.8,2045.5,2095.5,2704.5,3421.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,353,685,2250,750,5.6,-4.2,-9.3,-9,638.4,714.3,620.5,674.1,611.6,669.6
