district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,466,3382,9985,3328.3,-8.7,-5.8,3.2,2,3120.9,2711.3,2850.4,2940.9,2894.2
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,617,4155,7433,2477.7,13.3,70.2,50.2,68,2122.6,1935.7,2405.2,3613,2154.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,105,762,1946,648.7,17,27.2,8.7,17,520.9,561.7,609.6,662.6,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,347,2632,10014,3338,-36.2,-36.4,-0.4,-21,4449.5,3477.4,2840.9,2830.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,498,4054,7516,2505.3,9.9,63.7,49,62,2663.4,2492.5,2925.8,4359.1,2693.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,63,531,1451,483.7,-13.5,-4.2,10.9,10,595.7,449.5,515.1,571,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,688,4813,17878,5959.3,-32.7,-36.4,-5.4,-19,8795.3,6075.6,5917.4,5596.5,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,481,3214,6701,2233.7,6.1,44.2,36,44,2591.9,2451.2,2748.8,3737.2,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,133,919,3001,1000.3,-1,-6.7,-5.7,-8,1145.3,1210.5,1133.7,1068.6,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,660,5212,16876,5625.3,-18.3,-19.9,-2,-7,8454.5,6553.2,6909.1,6768.8,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,679,4732,9488,3162.7,9.5,49.8,36.8,50,4102.6,3726,4493.5,6145.5,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,160,1373,3961,1320.3,4.7,6.3,1.5,4,1677.9,1709.1,1757.1,1783.1,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,717,4789,21170,7056.7,-52.8,-53.1,-0.7,-32,15243.3,9155.2,7198.5,7147.8,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,414,3443,7687,2562.3,46.8,60.9,9.6,34,3194,3589.6,4689.6,5138.8,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,154,1324,3940,1313.3,5.3,8,2.6,1,1829.9,2123.9,1926.9,1976.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,697,4975,15558,5186,-29.1,-19.9,13,-4,9138.2,7264.7,6476.5,7316.2,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,357,2593,6166,2055.3,12.9,36.2,20.7,26,2800,3107.4,3160.3,3813.2,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,202,1483,4267,1422.3,0.7,5.6,4.8,4,2066.2,2127.9,2080.9,2180.9,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,346,2479,7547,2515.7,-15.6,-10.1,6.5,-1,4840.4,4315.8,4084.2,4349.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,692,4176,7662,2554,20.8,75.2,45,64,4182.5,4207,5052.6,7326.3,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,101,663,1692,564,6.4,17.1,10.1,18,993,919.3,1056.1,1163.2,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,646,4985,17171,5723.7,-20.8,-24.4,-4.5,-13,4742.4,3856.8,3754,3586.3,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,869,5527,9733,3244.3,18.1,76.9,49.8,70,2248.2,2099.3,2654.7,3976.3,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,162,1238,3577,1192.3,-12.3,-3.5,10,4,923,841,809.4,890.6,857.8
77,0,Philadelphia airport,Other,276,268,268,252,62,291,812,270.7,-2.9,5.4,8.6,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,84,553,968,322.7,-7,42.9,53.6,71,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,161,1068,3079,1026.3,-25.7,-13.7,16.1,4,2879.1,2141.9,2139.5,2483.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,197,1446,2794,931.3,19.8,58.6,32.3,55,2120.9,1834.9,2541.9,3362.8,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,11,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,401,2894,8878,2959.3,-45.7,-30.4,28.2,-2,9039.1,5354.3,4906.5,6291.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,566,4405,10094,3364.7,-12,16.8,32.8,31,8197.8,6534.8,7210.9,9576.1,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,89,668,1615,538.3,-1.7,15.2,17.2,24,1260.9,1010.9,1239.1,1452.2,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,212,1421,4111,1370.3,-5.8,-3.2,2.7,4,1545.3,1326.3,1455.8,1495.8,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,336,2222,3195,1065,41.7,149.9,76.3,109,935.8,1101.1,1326.3,2338.9,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,30,162,442,147.3,10.8,9.5,-1.2,10,155.8,136.8,172.6,170.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,373,2303,7100,2366.7,-10,-6.3,4.1,-3,2534,2505.2,2280.4,2374.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,452,3046,4861,1620.3,17.1,94.1,65.8,88,1617.5,1500,1893.8,3140.2,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,52,394,961,320.3,19.7,33.6,11.6,23,304.1,322.7,363.9,406.2,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,336,2620,8468,2822.7,-35.2,-26.4,13.7,-7,5392.4,3945.5,3492.4,3969.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,633,4086,9995,3331.7,-14,8.4,26.1,23,5710.6,4524.2,4909.1,6190.9,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,54,476,1319,439.7,-13.1,-3.8,10.7,8,750,597,651.5,721.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,636,4874,15361,5120.3,-15,-11.8,3.8,-5,7670.8,7140.3,6523.6,6769.4,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,420,3078,6641,2213.7,30.1,56.3,20.1,39,2734.7,2930.6,3558.3,4275,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,123,868,2884,961.3,-0.4,-2.7,-2.3,-10,1238.9,1533.3,1233.3,1205.6,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,747,4939,15488,5162.7,-18.6,-13.9,5.7,-4,5121.4,4536.6,4170.5,4409.8,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,545,3300,6824,2274.7,7.4,51,40.6,45,1951.8,2045.5,2095.5,2946.4,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,112,762,2210,736.7,-2.8,6.6,9.6,3,638.4,714.3,620.5,680.4,657.8
