district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,886,1536,4007,1335.7,-7.1,4.6,12.6,15,1545.3,1326.3,1455.8,1435.8,1616.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1327,2495,4342,1447.3,129,180.7,22.5,72,935.8,1101.1,1326.3,2143.2,2626.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,119,167,441,147,-0.7,12.8,13.6,14,155.8,136.8,172.6,154.7,175.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1496,2534,6804,2268,-12,3.1,17.2,12,2534,2505.2,2280.4,2228.9,2612.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2107,3711,6197,2065.7,85.1,136.5,27.7,80,1617.5,1500,1893.8,2994.8,3825.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,227,401,1029,343,23.1,35.9,10.5,17,304.1,322.7,363.9,374.2,413.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1308,2466,7437,2479,-29,-30.7,-2.5,-1,5392.4,3945.5,3492.4,3830.3,3736.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2303,4336,10061,3353.7,1.8,15,13.1,29,5710.6,4524.2,4909.1,5810.6,6569.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,234,430,1280,426.7,-7.9,-13.1,-5.7,1,750,597,651.5,690.9,651.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2688,4847,14562,4854,-14.5,-12.2,2.6,-0,7670.8,7140.3,6523.6,6561.1,6731.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2009,3384,7719,2573,54.7,71.9,11.1,32,2734.7,2930.6,3558.3,4231.9,4700,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,467,830,2815,938.3,-7.7,-7,0.9,-12,1238.9,1533.3,1233.3,1143.1,1152.8,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3000,5077,14390,4796.7,-19.1,-11.5,9.5,6,5121.4,4536.6,4170.5,4141.1,4533,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2296,3860,7667,2555.7,38.6,76.6,27.4,51,1951.8,2045.5,2095.5,2704.5,3446.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,366,693,2250,750,5.6,-3.1,-8.2,-8,638.4,714.3,620.5,674.1,618.8,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
