district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4540,381,4711,21170,7056.7,-52.8,-53.9,-2.3,-33,15243.3,9155.2,7198.5,7031.3,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,222,3460,7687,2562.3,46.8,61.7,10.1,35,3194,3589.6,4689.6,5164.2,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1341,77,1331,3940,1313.3,5.3,8.6,3.1,1,1829.9,2123.9,1926.9,1986.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4825,324,4851,15558,5186,-29.1,-21.9,10.1,-6,9138.2,7264.7,6476.5,7133.8,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,175,2555,6166,2055.3,12.9,34.2,18.9,24,2800,3107.4,3160.3,3757.4,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,108,1462,4267,1422.3,0.7,4.1,3.3,3,2066.2,2127.9,2080.9,2150,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,181,2475,7547,2515.7,-15.6,-10.3,6.3,-2,4840.4,4315.8,4084.2,4342.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,314,3978,7662,2554,20.8,66.9,38.1,56,4182.5,4207,5052.6,6978.9,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,667,51,662,1692,564,6.4,17,10,17,993,919.3,1056.1,1161.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,310,4977,17171,5723.7,-20.8,-24.5,-4.6,-13,4742.4,3856.8,3754,3580.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,428,5393,9733,3244.3,18.1,72.6,46.2,66,2248.2,2099.3,2654.7,3879.9,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,90,1237,3577,1192.3,-12.3,-3.6,10,4,923,841,809.4,889.9,857.8
77,0,Philadelphia airport,Other,276,268,268,252,27,270,812,270.7,-2.9,-2.2,0.7,-0,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,40,532,968,322.7,-7,37.5,47.8,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,75,1033,3079,1026.3,-25.7,-16.6,12.3,1,2879.1,2141.9,2139.5,2402.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,95,1404,2794,931.3,19.8,53.9,28.5,51,2120.9,1834.9,2541.9,3265.1,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,6,137,310,103.3,-16.8,21.2,45.7,33,262.8,239.5,218.6,318.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,199,2858,8878,2959.3,-45.7,-31.3,26.6,-3,9039.1,5354.3,4906.5,6213,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,277,4341,10094,3364.7,-12,15.1,30.9,29,8197.8,6534.8,7210.9,9437,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,646,38,648,1615,538.3,-1.7,11.7,13.7,20,1260.9,1010.9,1239.1,1408.7,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,109,1416,4111,1370.3,-5.8,-3.5,2.4,3,1545.3,1326.3,1455.8,1490.5,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,163,2152,3195,1065,41.7,142.1,70.8,102,935.8,1101.1,1326.3,2265.3,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,16,158,442,147.3,10.8,6.8,-3.7,7,155.8,136.8,172.6,166.3,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2203,177,2253,7100,2366.7,-10,-8.3,1.9,-5,2534,2505.2,2280.4,2322.7,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,241,2971,4861,1620.3,17.1,89.4,61.7,83,1617.5,1500,1893.8,3062.9,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,21,387,961,320.3,19.7,31.2,9.6,21,304.1,322.7,363.9,399,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,165,2607,8468,2822.7,-35.2,-26.7,13.1,-8,5392.4,3945.5,3492.4,3950,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3883,290,3943,9995,3331.7,-14,4.6,21.7,18,5710.6,4524.2,4909.1,5974.2,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,22,468,1319,439.7,-13.1,-5.5,8.8,6,750,597,651.5,709.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4750,306,4808,15361,5120.3,-15,-12.9,2.4,-6,7670.8,7140.3,6523.6,6677.8,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,209,3062,6641,2213.7,30.1,55.5,19.5,38,2734.7,2930.6,3558.3,4252.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,64,860,2884,961.3,-0.4,-3.6,-3.2,-11,1238.9,1533.3,1233.3,1194.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4740,381,4869,15488,5162.7,-18.6,-15.1,4.2,-6,5121.4,4536.6,4170.5,4347.3,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,273,3180,6824,2274.7,7.4,45.5,35.5,40,1951.8,2045.5,2095.5,2839.3,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,56,762,2210,736.7,-2.8,6.6,9.6,3,638.4,714.3,620.5,680.4,657.8
