district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,3961,4254,9102,3034,60.4,78.4,11.2,40,4182.5,4207,5052.6,6708.8,7463.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,562,596,1784,594.7,16.3,5.3,-9.4,0,993,919.3,1056.1,1154.4,1045.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6292,6696,15478,5159.3,-25.7,1.6,36.7,30,4742.4,3856.8,3754,3524.5,4817.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,6492,6939,11865,3955,68.2,122,32,75,2248.2,2099.3,2654.7,3782,4992.1,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1243,1321,3482,1160.7,-7.4,3,11.2,14,923,841,809.4,854.7,950.4,835
77,0,Philadelphia airport,Other,276,268,268,245,337,517,541,781,260.3,-11.2,96,120.8,108,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,700,753,1099,366.3,33.9,94.6,45.4,106,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,995,1085,2816,938.7,-21.2,-12.4,11.3,16,2879.1,2141.9,2139.5,2267.4,2523.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1647,1793,3246,1082,49.6,96.6,31.5,66,2120.9,1834.9,2541.9,3172.1,4169.8,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,89,96,334,111.3,21.2,-15,-29.9,-14,262.8,239.5,218.6,318.6,223.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,954,7511,2503.7,-32.9,-77.1,-65.8,-62,9039.1,5354.3,4906.5,6067.4,2073.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1579,10556,3518.7,12.3,-58.1,-62.7,-55,8197.8,6534.8,7210.9,9202.2,3432.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,180,1657,552.3,7.2,-69,-71.1,-67,1260.9,1010.9,1239.1,1352.2,391.3,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1604,1709,4007,1335.7,-7.1,16.4,25.3,28,1545.3,1326.3,1455.8,1435.8,1798.9,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2824,3008,4342,1447.3,129,238.4,47.7,108,935.8,1101.1,1326.3,2143.2,3166.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,151,165,441,147,-0.7,11.5,12.2,12,155.8,136.8,172.6,154.7,173.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2771,2968,6804,2268,-12,20.7,37.3,31,2534,2505.2,2280.4,2228.9,3059.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,3780,4069,6197,2065.7,85.1,159.3,40.1,97,1617.5,1500,1893.8,2994.8,4194.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,369,400,1029,343,23.1,35.6,10.2,17,304.1,322.7,363.9,374.2,412.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4919,5061,7437,2479,-29,42.2,100.2,104,5392.4,3945.5,3492.4,3830.3,7668.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,7928,8312,10061,3353.7,1.8,120.5,116.7,148,5710.6,4524.2,4909.1,5810.6,12593.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,862,888,1280,426.7,-7.9,79.4,94.7,108,750,597,651.5,690.9,1345.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4959,5338,14562,4854,-14.5,-3.3,13,10,7670.8,7140.3,6523.6,6561.1,7413.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,3895,4163,7719,2573,54.7,111.4,36.6,62,2734.7,2930.6,3558.3,4231.9,5781.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,881,940,2819,939.7,-7.3,5.4,13.7,0,1238.9,1533.3,1233.3,1148.6,1305.6,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5331,5759,14390,4796.7,-19.1,0.4,24.2,20,5121.4,4536.6,4170.5,4141.1,5142,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,4321,4628,7667,2555.7,38.6,111.7,52.8,81,1951.8,2045.5,2095.5,2704.5,4132.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,679,740,2253,751,6,3.5,-2.4,-1,638.4,714.3,620.5,676.8,660.7,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
