district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1381,52,1374,3961,1320.3,4.7,6.3,1.6,4,1677.9,1709.1,1757.1,1784.4,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4540,276,4682,21170,7056.7,-52.8,-54.2,-2.9,-34,15243.3,9155.2,7198.5,6988.1,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3435,160,3467,7687,2562.3,46.8,62,10.3,35,3194,3589.6,4689.6,5174.6,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1341,54,1332,3940,1313.3,5.3,8.6,3.2,1,1829.9,2123.9,1926.9,1988.1,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4825,208,4806,15558,5186,-29.1,-22.7,9.1,-7,9138.2,7264.7,6476.5,7067.6,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2532,125,2543,6166,2055.3,12.9,33.6,18.3,24,2800,3107.4,3160.3,3739.7,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,69,1451,4267,1422.3,0.7,3.3,2.5,2,2066.2,2127.9,2080.9,2133.8,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,132,2463,7547,2515.7,-15.6,-10.7,5.8,-2,4840.4,4315.8,4084.2,4321.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3856,207,3937,7662,2554,20.8,65.1,36.7,54,4182.5,4207,5052.6,6907,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,667,38,657,1692,564,6.4,16.1,9.1,16,993,919.3,1056.1,1152.6,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,223,4986,17171,5723.7,-20.8,-24.4,-4.4,-13,4742.4,3856.8,3754,3587.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,305,5372,9733,3244.3,18.1,71.9,45.6,66,2248.2,2099.3,2654.7,3864.7,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1222,71,1241,3577,1192.3,-12.3,-3.3,10.3,4,923,841,809.4,892.8,857.8
77,0,Philadelphia airport,Other,276,268,268,252,12,259,812,270.7,-2.9,-6.2,-3.4,-4,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,30,531,968,322.7,-7,37.2,47.5,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,51,1035,3079,1026.3,-25.7,-16.4,12.5,1,2879.1,2141.9,2139.5,2407,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,59,1384,2794,931.3,19.8,51.8,26.6,49,2120.9,1834.9,2541.9,3218.6,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,4,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2819,135,2848,8878,2959.3,-45.7,-31.5,26.2,-4,9039.1,5354.3,4906.5,6191.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,196,4321,10094,3364.7,-12,14.6,30.3,28,8197.8,6534.8,7210.9,9393.5,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,646,25,646,1615,538.3,-1.7,11.4,13.3,20,1260.9,1010.9,1239.1,1404.3,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,72,1399,4111,1370.3,-5.8,-4.7,1.2,2,1545.3,1326.3,1455.8,1472.6,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,123,2136,3195,1065,41.7,140.3,69.5,101,935.8,1101.1,1326.3,2248.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,12,161,442,147.3,10.8,8.8,-1.8,9,155.8,136.8,172.6,169.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2203,110,2224,7100,2366.7,-10,-9.5,0.5,-6,2534,2505.2,2280.4,2292.8,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,172,2948,4861,1620.3,17.1,87.9,60.5,82,1617.5,1500,1893.8,3039.2,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,17,388,961,320.3,19.7,31.5,9.9,21,304.1,322.7,363.9,400,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2551,118,2594,8468,2822.7,-35.2,-27.1,12.5,-8,5392.4,3945.5,3492.4,3930.3,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3883,208,3934,9995,3331.7,-14,4.4,21.4,18,5710.6,4524.2,4909.1,5960.6,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,16,465,1319,439.7,-13.1,-6.1,8.1,6,750,597,651.5,704.5,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4751,222,4790,15361,5120.3,-15,-13.3,2,-6,7670.8,7140.3,6523.6,6652.8,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3060,147,3062,6641,2213.7,30.1,55.5,19.5,38,2734.7,2930.6,3558.3,4252.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,44,866,2884,961.3,-0.4,-2.9,-2.5,-10,1238.9,1533.3,1233.3,1202.8,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4739,287,4841,15488,5162.7,-18.6,-15.6,3.6,-6,5121.4,4536.6,4170.5,4322.3,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,190,3157,6824,2274.7,7.4,44.4,34.5,39,1951.8,2045.5,2095.5,2818.8,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,42,762,2210,736.7,-2.8,6.6,9.6,3,638.4,714.3,620.5,680.4,657.8
