district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3813,5792,15478,5159.3,-25.7,-12.1,18.2,12,4742.4,3856.8,3754,3524.5,4166.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5453,7841,11865,3955,68.2,150.9,49.2,98,2248.2,2099.3,2654.7,3782,5641,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,876,1398,3481,1160.3,-7.5,9,17.8,20,923,841,809.4,854,1005.8,834.7
77,0,Philadelphia airport,Other,276,268,268,245,229,330,781,260.3,-11.2,19.6,34.7,27,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,606,815,1099,366.3,33.9,110.6,57.3,122,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,13,16,23,7.7,-22.2,77.8,128.6,108,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,791,1189,2816,938.7,-21.2,-4,21.9,27,2879.1,2141.9,2139.5,2267.4,2765.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1282,1957,3246,1082,49.6,114.6,43.5,81,2120.9,1834.9,2541.9,3172.1,4551.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,75,130,334,111.3,21.2,15,-5.1,17,262.8,239.5,218.6,318.6,302.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2086,3195,7511,2503.7,-32.9,-23.2,14.5,28,9039.1,5354.3,4906.5,6067.4,6945.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3112,4979,10556,3518.7,12.3,32,17.6,42,8197.8,6534.8,7210.9,9202.2,10823.9,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,436,678,1657,552.3,7.2,16.9,9,23,1260.9,1010.9,1239.1,1352.2,1473.9,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1171,1768,4007,1335.7,-7.1,20.4,29.6,32,1545.3,1326.3,1455.8,1435.8,1861.1,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1814,2897,4342,1447.3,129,225.9,42.3,100,935.8,1101.1,1326.3,2143.2,3049.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,156,202,441,147,-0.7,36.5,37.4,37,155.8,136.8,172.6,154.7,212.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2103,3033,6804,2268,-12,23.4,40.3,34,2534,2505.2,2280.4,2228.9,3126.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2970,4448,6197,2065.7,85.1,183.5,53.1,115,1617.5,1500,1893.8,2994.8,4585.6,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,305,472,1029,343,23.1,60,30,38,304.1,322.7,363.9,374.2,486.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1764,2819,7437,2479,-29,-20.8,11.5,14,5392.4,3945.5,3492.4,3830.3,4271.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3236,5103,10061,3353.7,1.8,35.4,33.1,52,5710.6,4524.2,4909.1,5810.6,7731.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,328,508,1280,426.7,-7.9,2.6,11.4,19,750,597,651.5,690.9,769.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3761,5687,14562,4854,-14.5,3,20.4,17,7670.8,7140.3,6523.6,6561.1,7898.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2955,4209,7719,2573,54.7,113.8,38.1,64,2734.7,2930.6,3558.3,4231.9,5845.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,647,986,2815,938.3,-7.7,10.5,19.8,5,1238.9,1533.3,1233.3,1143.1,1369.4,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4135,6036,14390,4796.7,-19.1,5.2,30.1,26,5121.4,4536.6,4170.5,4141.1,5389.3,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3312,4748,7667,2555.7,38.6,117.2,56.8,86,1951.8,2045.5,2095.5,2704.5,4239.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,484,775,2250,750,5.6,8.4,2.6,3,638.4,714.3,620.5,674.1,692,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
