district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,262,764,2106,702,26.7,27.5,0.7,9,520.9,561.7,609.6,660,664.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,858,2503,8469,2823,-37.3,-39.5,-3.5,-11,4449.5,3477.4,2840.9,2788.2,2691.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1273,4000,9021,3007,60.8,61.5,0.5,33,2663.4,2492.5,2925.8,4281.7,4301.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,148,509,1408,469.3,-7.8,-8.1,-0.4,8,595.7,449.5,515.1,549.5,547.3,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1782,4858,15027,5009,-37.7,-35.8,3.1,-3,8795.3,6075.6,5917.4,5480.2,5648.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1246,3288,7539,2513,37.6,47.5,7.2,31,2591.9,2451.2,2748.8,3566.3,3823.3,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,297,875,2889,963,-11.4,-11.2,0.2,-9,1145.3,1210.5,1133.7,1015.1,1017.4,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1850,5185,15471,5157,-21.6,-20.4,1.6,1,8454.5,6553.2,6909.1,6629.9,6733.8,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1717,4908,10812,3604,41.9,55.4,9.5,36,4102.6,3726,4493.5,5822.1,6374,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,424,1280,4013,1337.7,4,-0.9,-4.8,-4,1677.9,1709.1,1757.1,1745.5,1662.3,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1966,5104,15417,5139,-56.3,-50,14.4,-1,15243.3,9155.2,7198.5,6656.7,7617.9,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1089,3367,8947,2982.3,58.9,57.3,-1,13,3194,3589.6,4689.6,5074.6,5025.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,351,1220,4013,1337.7,6,-0.5,-6.1,-9,1829.9,2123.9,1926.9,1938.8,1820.9,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2146,5368,14119,4706.3,-23.2,-13.6,12.4,14,9138.2,7264.7,6476.5,7022.1,7894.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,884,2518,6754,2251.3,30.9,32.2,1,12,2800,3107.4,3160.3,3664.7,3702.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,439,1371,4242,1414,-1.8,-2.4,-0.7,-3,2066.2,2127.9,2080.9,2029.4,2016.2,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,876,2421,7200,2400,-12.6,-12.3,0.4,1,4840.4,4315.8,4084.2,4231.6,4247.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1588,4408,9102,3034,60.4,84.9,15.3,45,4182.5,4207,5052.6,6708.8,7733.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,216,631,1784,594.7,16.3,11.5,-4.1,6,993,919.3,1056.1,1154.4,1107,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1743,5028,15478,5159.3,-25.7,-23.7,2.6,-3,4742.4,3856.8,3754,3524.5,3617.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2333,5905,11865,3955,68.2,89,12.3,49,2248.2,2099.3,2654.7,3782,4248.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,413,1237,3481,1160.3,-7.5,-3.6,4.2,7,923,841,809.4,854,889.9,834.7
77,0,Philadelphia airport,Other,276,268,268,245,124,286,781,260.3,-11.2,3.6,16.7,10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,279,629,1099,366.3,33.9,62.5,21.4,72,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,1,6,23,7.7,-22.2,-33.3,-14.3,-22,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,406,1056,2816,938.7,-21.2,-14.7,8.3,12,2879.1,2141.9,2139.5,2267.4,2455.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,542,1528,3246,1082,49.6,67.5,12,41,2120.9,1834.9,2541.9,3172.1,3553.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,31,128,334,111.3,21.2,13.3,-6.6,15,262.8,239.5,218.6,318.6,297.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1022,2879,7511,2503.7,-32.9,-30.8,3.2,15,9039.1,5354.3,4906.5,6067.4,6258.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1463,4474,10556,3518.7,12.3,18.6,5.7,27,8197.8,6534.8,7210.9,9202.2,9726.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,192,597,1657,552.3,7.2,2.9,-4,8,1260.9,1010.9,1239.1,1352.2,1297.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,562,1470,4007,1335.7,-7.1,0.1,7.8,10,1545.3,1326.3,1455.8,1435.8,1547.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,875,2409,4342,1447.3,129,171,18.3,66,935.8,1101.1,1326.3,2143.2,2535.8,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,83,163,441,147,-0.7,10.1,10.9,11,155.8,136.8,172.6,154.7,171.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,949,2407,6804,2268,-12,-2.1,11.3,6,2534,2505.2,2280.4,2228.9,2481.4,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1319,3472,6197,2065.7,85.1,121.3,19.5,68,1617.5,1500,1893.8,2994.8,3579.4,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,140,380,1029,343,23.1,28.8,4.7,11,304.1,322.7,363.9,374.2,391.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,859,2549,7437,2479,-29,-28.4,0.8,3,5392.4,3945.5,3492.4,3830.3,3862.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1441,4201,10061,3353.7,1.8,11.5,9.5,25,5710.6,4524.2,4909.1,5810.6,6365.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,141,447,1280,426.7,-7.9,-9.7,-2,5,750,597,651.5,690.9,677.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1697,4906,14562,4854,-14.5,-11.2,3.9,1,7670.8,7140.3,6523.6,6561.1,6813.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1139,3115,7719,2573,54.7,58.2,2.2,21,2734.7,2930.6,3558.3,4231.9,4326.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,268,811,2815,938.3,-7.7,-9.1,-1.5,-14,1238.9,1533.3,1233.3,1143.1,1126.4,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1831,4859,14390,4796.7,-19.1,-15.3,4.8,1,5121.4,4536.6,4170.5,4141.1,4338.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1373,3566,7667,2555.7,38.6,63.1,17.7,40,1951.8,2045.5,2095.5,2704.5,3183.9,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,248,719,2250,750,5.6,0.6,-4.8,-4,638.4,714.3,620.5,674.1,642,669.6
