district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,43,526,1451,483.7,-13.5,-5.1,9.8,9,595.7,449.5,515.1,565.6,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,486,4816,17878,5959.3,-32.7,-36.3,-5.4,-19,8795.3,6075.6,5917.4,5600,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,341,3163,6701,2233.7,6.1,41.9,33.8,42,2591.9,2451.2,2748.8,3677.9,2597.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,98,916,3001,1000.3,-1,-7,-6.1,-8,1145.3,1210.5,1133.7,1065.1,1163.1
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,465,5232,16876,5625.3,-18.3,-19.6,-1.7,-7,8454.5,6553.2,6909.1,6794.8,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4503,458,4650,9488,3162.7,9.5,47.2,34.4,47,4102.6,3726,4493.5,6039,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,109,1371,3961,1320.3,4.7,6.1,1.3,4,1677.9,1709.1,1757.1,1780.5,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,517,4749,21170,7056.7,-52.8,-53.5,-1.5,-33,15243.3,9155.2,7198.5,7088.1,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,305,3458,7687,2562.3,46.8,61.6,10.1,35,3194,3589.6,4689.6,5161.2,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,109,1329,3940,1313.3,5.3,8.4,2.9,1,1829.9,2123.9,1926.9,1983.6,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,467,4875,15558,5186,-29.1,-21.5,10.7,-6,9138.2,7264.7,6476.5,7169.1,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,254,2585,6166,2055.3,12.9,35.8,20.3,26,2800,3107.4,3160.3,3801.5,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,142,1474,4267,1422.3,0.7,4.9,4.2,4,2066.2,2127.9,2080.9,2167.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,241,2475,7547,2515.7,-15.6,-10.3,6.3,-2,4840.4,4315.8,4084.2,4342.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,473,4068,7662,2554,20.8,70.6,41.2,59,4182.5,4207,5052.6,7136.8,4480.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,76,665,1692,564,6.4,17.5,10.5,18,993,919.3,1056.1,1166.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,466,4991,17171,5723.7,-20.8,-24.3,-4.4,-13,4742.4,3856.8,3754,3590.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,599,5416,9733,3244.3,18.1,73.3,46.8,67,2248.2,2099.3,2654.7,3896.4,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,123,1247,3577,1192.3,-12.3,-2.8,10.8,5,923,841,809.4,897.1,857.8
77,0,Philadelphia airport,Other,276,268,268,252,43,280,812,270.7,-2.9,1.4,4.5,3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,67,551,968,322.7,-7,42.4,53.1,71,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,106,1042,3079,1026.3,-25.7,-15.8,13.3,2,2879.1,2141.9,2139.5,2423.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,139,1420,2794,931.3,19.8,55.7,29.9,52,2120.9,1834.9,2541.9,3302.3,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,6,136,310,103.3,-16.8,20.4,44.7,32,262.8,239.5,218.6,316.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,281,2861,8878,2959.3,-45.7,-31.2,26.8,-3,9039.1,5354.3,4906.5,6219.6,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,388,4374,10094,3364.7,-12,16,31.9,30,8197.8,6534.8,7210.9,9508.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,57,658,1615,538.3,-1.7,13.4,15.4,22,1260.9,1010.9,1239.1,1430.4,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,161,1427,4111,1370.3,-5.8,-2.8,3.2,4,1545.3,1326.3,1455.8,1502.1,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,247,2193,3195,1065,41.7,146.7,74,106,935.8,1101.1,1326.3,2308.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,21,157,442,147.3,10.8,6.1,-4.3,7,155.8,136.8,172.6,165.3,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,256,2271,7100,2366.7,-10,-7.6,2.7,-4,2534,2505.2,2280.4,2341.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,327,3003,4861,1620.3,17.1,91.4,63.5,85,1617.5,1500,1893.8,3095.9,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,31,386,961,320.3,19.7,30.8,9.3,21,304.1,322.7,363.9,397.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,233,2607,8468,2822.7,-35.2,-26.7,13.1,-8,5392.4,3945.5,3492.4,3950,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,441,4014,9995,3331.7,-14,6.5,23.9,20,5710.6,4524.2,4909.1,6081.8,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,32,466,1319,439.7,-13.1,-5.9,8.4,6,750,597,651.5,706.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,440,4834,15361,5120.3,-15,-12.5,2.9,-6,7670.8,7140.3,6523.6,6713.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,308,3087,6641,2213.7,30.1,56.8,20.5,39,2734.7,2930.6,3558.3,4287.5,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,94,867,2884,961.3,-0.4,-2.8,-2.4,-10,1238.9,1533.3,1233.3,1204.2,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,528,4887,15488,5162.7,-18.6,-14.8,4.6,-5,5121.4,4536.6,4170.5,4363.4,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,383,3222,6824,2274.7,7.4,47.4,37.3,42,1951.8,2045.5,2095.5,2876.8,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,81,765,2210,736.7,-2.8,7,10.1,4,638.4,714.3,620.5,683,657.8
