district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,297,1101,3330,1110,-7.9,-5.9,2.1,-1,1170,1121,1131,1078,1101,1110
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,1169,4522,13168,4389.3,-24.6,-21.6,3.9,3,9454.1,7183.6,7270.5,7132.8,7413.1,7195.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2803,873,3161,7258,2419.3,27.1,43.4,12.8,31,3614.8,3390.2,3913.1,4595.1,5182,3966.1
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,255,1027,2989,996.3,-4.5,-2.3,2.3,3,1723,1593.4,1660.7,1645.9,1683.6,1633.3
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,327,1288,3493,1164.3,-14.1,-12.9,1.3,11,3997.3,2781.1,3224.3,3435.1,3481.1,3146.8
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1671,444,1734,3398,1132.7,98,105.5,3.8,53,2281.1,2018.9,2648.6,4516.2,4686.5,3061.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,54,269,776,258.7,26.3,10.7,-12.4,4,656.8,648.6,618.9,829.7,727,699.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,890,3431,9763,3254.3,-6.2,-4.4,1.9,5,3120.9,2711.3,2850.4,2927.8,2983.5,2829.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3990,1137,4275,8982,2994,63.5,75.1,7.1,43,2122.6,1935.7,2405.2,3469.6,3717.4,2603.5
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,181,756,2122,707.3,29.4,26.2,-2.5,7,520.9,561.7,609.6,673.9,657.4,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,615,2619,8487,2829,-36.9,-36.7,0.3,-7,4449.5,3477.4,2840.9,2807.5,2816.1,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,894,4013,9059,3019.7,62.3,62,-0.2,33,2663.4,2492.5,2925.8,4322.6,4315.1,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,112,534,1421,473.7,-5.4,-3.6,1.9,13,595.7,449.5,515.1,563.4,574.2,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1252,4857,15069,5023,-37.1,-35.8,2.1,-3,8795.3,6075.6,5917.4,5529.1,5647.7,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,875,3263,7574,2524.7,39.2,46.4,5.2,29,2591.9,2451.2,2748.8,3607,3794.2,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,245,941,2928,976,-7.4,-4.5,3.2,-4,1145.3,1210.5,1133.7,1060.5,1094.2,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1272,5211,15550,5183.3,-20.4,-20,0.5,1,8454.5,6553.2,6909.1,6732.5,6767.5,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1249,4869,10833,3611,42.6,54.1,8.1,35,4102.6,3726,4493.5,5849.4,6323.4,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,315,1355,4054,1351.3,7.2,4.9,-2.2,0,1677.9,1709.1,1757.1,1798.7,1759.7,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1336,4938,15499,5166.3,-55.5,-51.6,8.7,-4,15243.3,9155.2,7198.5,6779.1,7370.1,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,764,3412,8983,2994.3,60.6,59.4,-0.7,14,3194,3589.6,4689.6,5128.4,5092.5,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,279,1326,4056,1352,9.5,8.2,-1.2,-2,1829.9,2123.9,1926.9,2003,1979.1,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1426,5178,14167,4722.3,-22.4,-16.7,7.4,10,9138.2,7264.7,6476.5,7092.6,7614.7,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,668,2616,6795,2265,33,37.4,3.3,15,2800,3107.4,3160.3,3725,3847.1,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,350,1510,4306,1435.3,2.8,7.5,4.6,5,2066.2,2127.9,2080.9,2123.5,2220.6,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,634,2449,7228,2409.3,-11.6,-11.2,0.4,2,4840.4,4315.8,4084.2,4280.7,4296.5,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1199,4380,9135,3045,61.8,83.7,13.6,44,4182.5,4207,5052.6,6766.7,7684.2,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,167,665,1792,597.3,17.7,17.5,-0.2,11,993,919.3,1056.1,1168.4,1166.7,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,1227,5044,15544,5181.3,-24.7,-23.5,1.6,-3,4742.4,3856.8,3754,3571.9,3628.8,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1650,5730,11923,3974.3,70.1,83.4,7.8,44,2248.2,2099.3,2654.7,3823.7,4122.3,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,315,1268,3517,1172.3,-4.7,-1.2,3.7,8,923,841,809.4,879.9,912.2,843.4
77,0,Philadelphia airport,Other,276,268,268,252,103,308,788,262.7,-8.7,11.6,22.2,17,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,191,600,1117,372.3,38.5,55,11.9,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,305,1103,2856,952,-18,-10.9,8.7,16,2879.1,2141.9,2139.5,2360.5,2565.1,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,365,1476,3263,1087.7,51.4,61.8,6.9,36,2120.9,1834.9,2541.9,3211.6,3432.6,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,20,133,337,112.3,23.9,17.7,-5,18,262.8,239.5,218.6,325.6,309.3,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,733,2924,7541,2513.7,-32.2,-29.7,3.7,16,9039.1,5354.3,4906.5,6132.6,6356.5,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,1059,4529,10599,3533,13.4,20.1,5.9,28,8197.8,6534.8,7210.9,9295.7,9845.7,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,156,666,1682,560.7,11.6,14.8,2.9,19,1260.9,1010.9,1239.1,1406.5,1447.8,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,400,1443,4010,1336.7,-6.9,-1.7,5.6,8,1545.3,1326.3,1455.8,1438.9,1518.9,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,640,2362,4379,1459.7,133.2,165.7,13.9,62,935.8,1101.1,1326.3,2182.1,2486.3,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,60,167,449,149.7,4.7,12.8,7.7,12,155.8,136.8,172.6,163.2,175.8,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,686,2375,6842,2280.7,-10.5,-3.4,8,4,2534,2505.2,2280.4,2268,2448.5,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,928,3282,6190,2063.3,84.7,109.2,13.3,59,1617.5,1500,1893.8,2987.6,3383.5,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,101,408,1054,351.3,31.5,38.3,5.2,16,304.1,322.7,363.9,400,420.6,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,593,2575,7461,2487,-28.3,-27.6,0.9,4,5392.4,3945.5,3492.4,3866.7,3901.5,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1092,4222,10108,3369.3,3,12,8.8,25,5710.6,4524.2,4909.1,5881.8,6397,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,101,487,1295,431.7,-4.8,-1.6,3.4,13,750,597,651.5,713.6,737.9,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1173,4873,14587,4862.3,-14,-11.8,2.6,0,7670.8,7140.3,6523.6,6595.8,6768.1,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,792,3092,7733,2577.7,55.5,57,1,20,2734.7,2930.6,3558.3,4251.4,4294.4,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,226,896,2854,951.3,-3.4,0.4,3.9,-6,1238.9,1533.3,1233.3,1197.2,1244.4,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1304,4928,14493,4831,-17.3,-14.1,3.9,2,5121.4,4536.6,4170.5,4233,4400,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,949,3421,7703,2567.7,40.2,56.5,11.6,33,1951.8,2045.5,2095.5,2736.6,3054.5,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,190,753,2260,753.3,7,5.3,-1.6,-0,638.4,714.3,620.5,683,672.3,672.6
