district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4965,5904,15471,5157,-21.6,-9.3,15.7,14,8454.5,6553.2,6909.1,6629.9,7667.5,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3496,4411,10812,3604,41.9,39.6,-1.6,22,4102.6,3726,4493.5,5822.1,5728.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1006,1212,4016,1338.7,4.3,-6.2,-10,-9,1677.9,1709.1,1757.1,1749.4,1574,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5045,6012,15417,5139,-56.3,-41.1,34.8,17,15243.3,9155.2,7198.5,6656.7,8973.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2366,2936,8947,2982.3,58.9,37.2,-13.6,-2,3194,3589.6,4689.6,5074.6,4382.1,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,868,1060,4021,1340.3,6.6,-13.5,-18.9,-21,1829.9,2123.9,1926.9,1950.7,1582.1,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5306,6342,14119,4706.3,-23.2,2.1,32.8,35,9138.2,7264.7,6476.5,7022.1,9326.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2183,2665,6754,2251.3,30.9,40,6.9,18,2800,3107.4,3160.3,3664.7,3919.1,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,973,1210,4248,1416,-1.4,-13.9,-12.7,-15,2066.2,2127.9,2080.9,2038.2,1779.4,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2267,2680,7200,2400,-12.6,-2.9,11.1,12,4840.4,4315.8,4084.2,4231.6,4701.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2923,3696,9102,3034,60.4,55,-3.3,22,4182.5,4207,5052.6,6708.8,6484.2,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,451,542,1784,594.7,16.3,-4.2,-17.6,-9,993,919.3,1056.1,1154.4,950.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4789,5767,15478,5159.3,-25.7,-12.5,17.7,12,4742.4,3856.8,3754,3524.5,4148.9,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4868,5932,11865,3955,68.2,89.8,12.8,50,2248.2,2099.3,2654.7,3782,4267.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,948,1121,3482,1160.7,-7.4,-12.6,-5.6,-3,923,841,809.4,854.7,806.5,835
77,0,Philadelphia airport,Other,276,268,268,245,337,402,462,781,260.3,-11.2,67.4,88.6,77,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,568,671,1099,366.3,33.9,73.4,29.5,83,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,723,925,2816,938.7,-21.2,-25.3,-5.1,-1,2879.1,2141.9,2139.5,2267.4,2151.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1148,1407,3246,1082,49.6,54.3,3.2,30,2120.9,1834.9,2541.9,3172.1,3272.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,65,84,334,111.3,21.2,-25.7,-38.7,-25,262.8,239.5,218.6,318.6,195.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1195,7511,2503.7,-32.9,-71.3,-57.2,-52,9039.1,5354.3,4906.5,6067.4,2597.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,1986,10556,3518.7,12.3,-47.3,-53.1,-44,8197.8,6534.8,7210.9,9202.2,4317.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,239,1657,552.3,7.2,-58.8,-61.6,-57,1260.9,1010.9,1239.1,1352.2,519.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1199,1438,4007,1335.7,-7.1,-2,5.4,8,1545.3,1326.3,1455.8,1435.8,1513.7,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2102,2531,4342,1447.3,129,184.7,24.3,75,935.8,1101.1,1326.3,2143.2,2664.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,107,147,441,147,-0.7,-0.7,0,0,155.8,136.8,172.6,154.7,154.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2087,2576,6804,2268,-12,4.8,19.1,14,2534,2505.2,2280.4,2228.9,2655.7,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2782,3484,6197,2065.7,85.1,122.1,19.9,69,1617.5,1500,1893.8,2994.8,3591.8,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,291,377,1029,343,23.1,27.8,3.9,10,304.1,322.7,363.9,374.2,388.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3512,3885,7437,2479,-29,9.2,53.7,57,5392.4,3945.5,3492.4,3830.3,5886.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5527,6318,10061,3353.7,1.8,67.6,64.7,88,5710.6,4524.2,4909.1,5810.6,9572.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,576,641,1280,426.7,-7.9,29.5,40.6,50,750,597,651.5,690.9,971.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3819,4677,14562,4854,-14.5,-15.3,-1,-4,7670.8,7140.3,6523.6,6561.1,6495.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2946,3545,7719,2573,54.7,80,16.3,38,2734.7,2930.6,3558.3,4231.9,4923.6,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,673,824,2819,939.7,-7.3,-7.6,-0.4,-12,1238.9,1533.3,1233.3,1148.6,1144.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,4028,4953,14390,4796.7,-19.1,-13.7,6.8,3,5121.4,4536.6,4170.5,4141.1,4422.3,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3309,3995,7667,2555.7,38.6,82.8,31.9,56,1951.8,2045.5,2095.5,2704.5,3567,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,515,632,2253,751,6,-11.6,-16.6,-16,638.4,714.3,620.5,676.8,564.3,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
