district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,906,1346,4241,1413.7,-1.9,-4.2,-2.4,-5,2066.2,2127.9,2080.9,2027.9,1979.4,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1702,2415,7200,2400,-12.6,-12.5,0.1,1,4840.4,4315.8,4084.2,4231.6,4236.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3483,4905,9102,3034,60.4,105.7,28.3,62,4182.5,4207,5052.6,6708.8,8605.3,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,403,610,1784,594.7,16.3,7.8,-7.3,3,993,919.3,1056.1,1154.4,1070.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3473,5002,15478,5159.3,-25.7,-24.1,2.1,-3,4742.4,3856.8,3754,3524.5,3598.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,4810,6697,11865,3955,68.2,114.3,27.4,69,2248.2,2099.3,2654.7,3782,4818,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,780,1183,3481,1160.3,-7.5,-7.8,-0.3,2,923,841,809.4,854,851.1,834.7
77,0,Philadelphia airport,Other,276,268,268,245,217,290,781,260.3,-11.2,5.1,18.4,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,565,724,1099,366.3,33.9,87.1,39.8,98,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,734,1029,2816,938.7,-21.2,-16.9,5.5,10,2879.1,2141.9,2139.5,2267.4,2393,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1115,1656,3246,1082,49.6,81.6,21.4,53,2120.9,1834.9,2541.9,3172.1,3851.2,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,68,107,334,111.3,21.2,-5.3,-21.9,-4,262.8,239.5,218.6,318.6,248.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1878,2717,7511,2503.7,-32.9,-34.7,-2.7,9,9039.1,5354.3,4906.5,6067.4,5906.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,2847,4336,10556,3518.7,12.3,15,2.4,23,8197.8,6534.8,7210.9,9202.2,9426.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,380,567,1657,552.3,7.2,-2.2,-8.8,3,1260.9,1010.9,1239.1,1352.2,1232.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1054,1536,4007,1335.7,-7.1,4.6,12.6,15,1545.3,1326.3,1455.8,1435.8,1616.8,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1638,2484,4342,1447.3,129,179.4,22,72,935.8,1101.1,1326.3,2143.2,2614.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,152,192,441,147,-0.7,29.7,30.6,31,155.8,136.8,172.6,154.7,202.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1796,2553,6804,2268,-12,3.9,18.1,13,2534,2505.2,2280.4,2228.9,2632,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2715,3886,6197,2065.7,85.1,147.7,33.8,88,1617.5,1500,1893.8,2994.8,4006.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,280,413,1029,343,23.1,40,13.8,20,304.1,322.7,363.9,374.2,425.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1617,2406,7437,2479,-29,-32.4,-4.8,-3,5392.4,3945.5,3492.4,3830.3,3645.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2909,4392,10061,3353.7,1.8,16.5,14.5,31,5710.6,4524.2,4909.1,5810.6,6654.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,282,429,1280,426.7,-7.9,-13.3,-5.9,1,750,597,651.5,690.9,650,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3284,4770,14562,4854,-14.5,-13.6,1,-2,7670.8,7140.3,6523.6,6561.1,6625,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2508,3502,7719,2573,54.7,77.9,14.9,36,2734.7,2930.6,3558.3,4231.9,4863.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,579,834,2815,938.3,-7.7,-6.5,1.3,-11,1238.9,1533.3,1233.3,1143.1,1158.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3749,5259,14390,4796.7,-19.1,-8.3,13.4,10,5121.4,4536.6,4170.5,4141.1,4695.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2946,4081,7667,2555.7,38.6,86.7,34.7,60,1951.8,2045.5,2095.5,2704.5,3643.7,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,458,686,2250,750,5.6,-4.1,-9.1,-9,638.4,714.3,620.5,674.1,612.5,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
