district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,4965,17171,5723.7,-20.8,-24.7,-4.8,-13,4742.4,3856.8,3754,3571.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,5317,9733,3244.3,18.1,70.1,44.1,64,2248.2,2099.3,2654.7,3825.2,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1222,1222,3577,1192.3,-12.3,-4.8,8.6,2,923,841,809.4,879.1,857.8
77,0,Philadelphia airport,Other,276,268,268,251,251,812,270.7,-2.9,-9.1,-6.3,-7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,536,968,322.7,-7,38.5,48.9,66,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,1015,3079,1026.3,-25.7,-18,10.3,-1,2879.1,2141.9,2139.5,2360.5,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,1381,2794,931.3,19.8,51.4,26.3,48,2120.9,1834.9,2541.9,3211.6,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2818,2818,8878,2959.3,-45.7,-32.2,24.9,-5,9039.1,5354.3,4906.5,6126.1,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,4275,10094,3364.7,-12,13.4,28.9,27,8197.8,6534.8,7210.9,9293.5,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,645,645,1615,538.3,-1.7,11.2,13.2,20,1260.9,1010.9,1239.1,1402.2,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,1367,4111,1370.3,-5.8,-6.9,-1.2,-0,1545.3,1326.3,1455.8,1438.9,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2072,2072,3195,1065,41.7,133.1,64.4,95,935.8,1101.1,1326.3,2181.1,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,155,442,147.3,10.8,4.7,-5.5,5,155.8,136.8,172.6,163.2,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2202,2202,7100,2366.7,-10,-10.4,-0.5,-7,2534,2505.2,2280.4,2270.1,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,2897,4861,1620.3,17.1,84.6,57.7,79,1617.5,1500,1893.8,2986.6,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,388,961,320.3,19.7,31.5,9.9,21,304.1,322.7,363.9,400,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2549,2549,8468,2822.7,-35.2,-28.4,10.6,-10,5392.4,3945.5,3492.4,3862.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3881,3881,9995,3331.7,-14,3,19.8,16,5710.6,4524.2,4909.1,5880.3,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,468,468,1319,439.7,-13.1,-5.5,8.8,6,750,597,651.5,709.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4748,4748,15361,5120.3,-15,-14,1.1,-7,7670.8,7140.3,6523.6,6594.4,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3060,3060,6641,2213.7,30.1,55.4,19.4,38,2734.7,2930.6,3558.3,4250,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,862,2884,961.3,-0.4,-3.4,-2.9,-10,1238.9,1533.3,1233.3,1197.2,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4738,4738,15488,5162.7,-18.6,-17.4,1.4,-8,5121.4,4536.6,4170.5,4230.4,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3068,3068,6824,2274.7,7.4,40.3,30.7,35,1951.8,2045.5,2095.5,2739.3,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,763,763,2210,736.7,-2.8,6.7,9.8,4,638.4,714.3,620.5,681.2,657.8
