district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4864,5038,9102,3034,60.4,111.3,31.7,66,4182.5,4207,5052.6,6708.8,8838.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,578,598,1784,594.7,16.3,5.7,-9.1,1,993,919.3,1056.1,1154.4,1049.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5031,5216,15478,5159.3,-25.7,-20.9,6.5,1,4742.4,3856.8,3754,3524.5,3752.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6637,6916,11865,3955,68.2,121.3,31.6,75,2248.2,2099.3,2654.7,3782,4975.5,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1097,1140,3482,1160.7,-7.4,-11.1,-4,-2,923,841,809.4,854.7,820.1,835
77,0,Philadelphia airport,Other,276,268,268,245,332,341,781,260.3,-11.2,23.6,39.2,31,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,763,784,1099,366.3,33.9,102.6,51.4,114,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1022,1044,2816,938.7,-21.2,-15.7,7.1,11,2879.1,2141.9,2139.5,2267.4,2427.9,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1533,1590,3246,1082,49.6,74.3,16.6,47,2120.9,1834.9,2541.9,3172.1,3697.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,94,99,334,111.3,21.2,-12.4,-27.7,-11,262.8,239.5,218.6,318.6,230.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2577,2675,7511,2503.7,-32.9,-35.7,-4.2,7,9039.1,5354.3,4906.5,6067.4,5815.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3956,4109,10556,3518.7,12.3,9,-2.9,17,8197.8,6534.8,7210.9,9202.2,8932.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,538,562,1657,552.3,7.2,-3.1,-9.6,2,1260.9,1010.9,1239.1,1352.2,1221.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1471,1524,4007,1335.7,-7.1,3.8,11.7,14,1545.3,1326.3,1455.8,1435.8,1604.2,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2283,2394,4342,1447.3,129,169.3,17.6,65,935.8,1101.1,1326.3,2143.2,2520,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,207,215,441,147,-0.7,45.3,46.3,46,155.8,136.8,172.6,154.7,226.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2511,2614,6804,2268,-12,6.3,20.9,15,2534,2505.2,2280.4,2228.9,2694.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3798,3943,6197,2065.7,85.1,151.3,35.7,91,1617.5,1500,1893.8,2994.8,4064.9,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,418,432,1029,343,23.1,46.4,19,26,304.1,322.7,363.9,374.2,445.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2240,2331,7437,2479,-29,-34.5,-7.8,-6,5392.4,3945.5,3492.4,3830.3,3531.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4093,4275,10061,3353.7,1.8,13.4,11.5,27,5710.6,4524.2,4909.1,5810.6,6477.3,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,387,405,1280,426.7,-7.9,-18.2,-11.2,-5,750,597,651.5,690.9,613.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4594,4762,14562,4854,-14.5,-13.8,0.8,-2,7670.8,7140.3,6523.6,6561.1,6613.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3420,3543,7719,2573,54.7,79.9,16.3,38,2734.7,2930.6,3558.3,4231.9,4920.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,836,858,2819,939.7,-7.3,-3.8,3.7,-9,1238.9,1533.3,1233.3,1148.6,1191.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5224,5417,14390,4796.7,-19.1,-5.6,16.8,13,5121.4,4536.6,4170.5,4141.1,4836.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4092,4252,7667,2555.7,38.6,94.5,40.4,66,1951.8,2045.5,2095.5,2704.5,3796.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,633,655,2253,751,6,-8.4,-13.6,-13,638.4,714.3,620.5,676.8,584.8,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
