district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,577,1274,3481,1160.3,-7.5,-0.7,7.3,10,923,841,809.4,854,916.5,834.7
77,0,Philadelphia airport,Other,276,268,268,245,156,294,781,260.3,-11.2,6.5,20,13,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,375,658,1099,366.3,33.9,70,27,80,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,6,10,23,7.7,-22.2,11.1,42.9,30,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,528,1046,2816,938.7,-21.2,-15.5,7.3,11,2879.1,2141.9,2139.5,2267.4,2432.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,749,1594,3246,1082,49.6,74.8,16.9,47,2120.9,1834.9,2541.9,3172.1,3707,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,44,123,334,111.3,21.2,8.8,-10.2,11,262.8,239.5,218.6,318.6,286,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1380,2821,7511,2503.7,-32.9,-32.2,1.1,13,9039.1,5354.3,4906.5,6067.4,6132.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1974,4419,10556,3518.7,12.3,17.2,4.4,26,8197.8,6534.8,7210.9,9202.2,9606.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,255,576,1657,552.3,7.2,-0.7,-7.4,4,1260.9,1010.9,1239.1,1352.2,1252.2,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,759,1513,4007,1335.7,-7.1,3.1,10.9,13,1545.3,1326.3,1455.8,1435.8,1592.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1165,2507,4342,1447.3,129,182,23.1,73,935.8,1101.1,1326.3,2143.2,2638.9,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,113,175,441,147,-0.7,18.2,19,19,155.8,136.8,172.6,154.7,184.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1274,2475,6804,2268,-12,0.7,14.5,9,2534,2505.2,2280.4,2228.9,2551.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1811,3631,6197,2065.7,85.1,131.4,25,76,1617.5,1500,1893.8,2994.8,3743.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,188,397,1029,343,23.1,34.6,9.4,16,304.1,322.7,363.9,374.2,409.3,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1142,2504,7437,2479,-29,-29.6,-0.9,1,5392.4,3945.5,3492.4,3830.3,3793.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1971,4323,10061,3353.7,1.8,14.7,12.7,29,5710.6,4524.2,4909.1,5810.6,6550,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,196,443,1280,426.7,-7.9,-10.5,-2.9,4,750,597,651.5,690.9,671.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2307,4848,14562,4854,-14.5,-12.2,2.6,-0,7670.8,7140.3,6523.6,6561.1,6733.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1629,3246,7719,2573,54.7,64.9,6.5,26,2734.7,2930.6,3558.3,4231.9,4508.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,403,831,2815,938.3,-7.7,-6.8,1,-11,1238.9,1533.3,1233.3,1143.1,1154.2,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2518,4986,14390,4796.7,-19.1,-13.1,7.5,4,5121.4,4536.6,4170.5,4141.1,4451.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1930,3770,7667,2555.7,38.6,72.5,24.5,48,1951.8,2045.5,2095.5,2704.5,3366.1,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,313,678,2250,750,5.6,-5.2,-10.2,-10,638.4,714.3,620.5,674.1,605.4,669.6
