district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,372,499,1408,469.3,-7.8,-9.9,-2.3,6,595.7,449.5,515.1,549.5,536.6,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,3972,5119,15027,5009,-37.7,-32.3,8.6,2,8795.3,6075.6,5917.4,5480.2,5952.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,2830,3639,7539,2513,37.6,63.3,18.7,45,2591.9,2451.2,2748.8,3566.3,4231.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,721,909,2889,963,-11.4,-7.7,4.1,-6,1145.3,1210.5,1133.7,1015.1,1057,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4194,5440,15471,5157,-21.6,-16.4,6.6,5,8454.5,6553.2,6909.1,6629.9,7064.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4064,5370,10812,3604,41.9,70,19.8,49,4102.6,3726,4493.5,5822.1,6974,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,963,1266,4013,1337.7,4,-2,-5.8,-5,1677.9,1709.1,1757.1,1745.5,1644.2,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4203,5528,15417,5139,-56.3,-45.9,23.9,8,15243.3,9155.2,7198.5,6656.7,8250.7,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2636,3523,8947,2982.3,58.9,64.6,3.6,18,3194,3589.6,4689.6,5074.6,5258.2,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,805,1115,4013,1337.7,6,-9.1,-14.2,-17,1829.9,2123.9,1926.9,1938.8,1664.2,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,4793,6029,14119,4706.3,-23.2,-3,26.3,28,9138.2,7264.7,6476.5,7022.1,8866.2,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2007,2628,6754,2251.3,30.9,38,5.5,17,2800,3107.4,3160.3,3664.7,3864.7,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,995,1320,4242,1414,-1.8,-6,-4.3,-7,2066.2,2127.9,2080.9,2029.4,1941.2,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1920,2443,7200,2400,-12.6,-11.5,1.3,2,4840.4,4315.8,4084.2,4231.6,4286,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,3914,5000,9102,3034,60.4,109.7,30.8,65,4182.5,4207,5052.6,6708.8,8771.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,456,618,1784,594.7,16.3,9.2,-6.1,4,993,919.3,1056.1,1154.4,1084.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,3938,5117,15478,5159.3,-25.7,-22.4,4.4,-1,4742.4,3856.8,3754,3524.5,3681.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5375,6846,11865,3955,68.2,119.1,30.2,73,2248.2,2099.3,2654.7,3782,4925.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,867,1155,3481,1160.3,-7.5,-10,-2.7,-0,923,841,809.4,854,830.9,834.7
77,0,Philadelphia airport,Other,276,268,268,245,251,307,781,260.3,-11.2,11.2,25.3,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,640,760,1099,366.3,33.9,96.4,46.7,107,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,12,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,804,1010,2816,938.7,-21.2,-18.4,3.6,8,2879.1,2141.9,2139.5,2267.4,2348.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1271,1687,3246,1082,49.6,85,23.7,56,2120.9,1834.9,2541.9,3172.1,3923.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,76,106,334,111.3,21.2,-6.2,-22.6,-5,262.8,239.5,218.6,318.6,246.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2069,2669,7511,2503.7,-32.9,-35.8,-4.4,7,9039.1,5354.3,4906.5,6067.4,5802.2,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3134,4243,10556,3518.7,12.3,12.5,0.2,21,8197.8,6534.8,7210.9,9202.2,9223.9,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,419,572,1657,552.3,7.2,-1.4,-8,4,1260.9,1010.9,1239.1,1352.2,1243.5,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1177,1546,4007,1335.7,-7.1,5.3,13.3,16,1545.3,1326.3,1455.8,1435.8,1627.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1801,2436,4342,1447.3,129,174,19.6,68,935.8,1101.1,1326.3,2143.2,2564.2,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,165,200,441,147,-0.7,35.1,36.1,36,155.8,136.8,172.6,154.7,210.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1967,2575,6804,2268,-12,4.8,19.1,14,2534,2505.2,2280.4,2228.9,2654.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2996,3923,6197,2065.7,85.1,150,35,90,1617.5,1500,1893.8,2994.8,4044.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,316,421,1029,343,23.1,42.7,16,23,304.1,322.7,363.9,374.2,434,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1793,2383,7437,2479,-29,-33,-5.7,-4,5392.4,3945.5,3492.4,3830.3,3610.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3229,4352,10061,3353.7,1.8,15.5,13.5,30,5710.6,4524.2,4909.1,5810.6,6593.9,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,310,414,1280,426.7,-7.9,-16.4,-9.2,-3,750,597,651.5,690.9,627.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3648,4741,14562,4854,-14.5,-14.2,0.4,-2,7670.8,7140.3,6523.6,6561.1,6584.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2751,3488,7719,2573,54.7,77.1,14.5,36,2734.7,2930.6,3558.3,4231.9,4844.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,643,829,2815,938.3,-7.7,-7.1,0.7,-12,1238.9,1533.3,1233.3,1143.1,1151.4,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4178,5284,14390,4796.7,-19.1,-7.9,13.9,10,5121.4,4536.6,4170.5,4141.1,4717.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3258,4148,7667,2555.7,38.6,89.8,36.9,62,1951.8,2045.5,2095.5,2704.5,3703.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,517,682,2250,750,5.6,-4.6,-9.7,-9,638.4,714.3,620.5,674.1,608.9,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
