district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4697,5486,15471,5157,-21.6,-15.7,7.5,6,8454.5,6553.2,6909.1,6629.9,7124.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4582,5404,10812,3604,41.9,71.1,20.5,50,4102.6,3726,4493.5,5822.1,7018.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1063,1250,4013,1337.7,4,-3.3,-7,-7,1677.9,1709.1,1757.1,1745.5,1623.4,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4694,5591,15417,5139,-56.3,-45.3,25.4,9,15243.3,9155.2,7198.5,6656.7,8344.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2954,3484,8947,2982.3,58.9,62.8,2.5,17,3194,3589.6,4689.6,5074.6,5200,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,917,1097,4013,1337.7,6,-10.5,-15.6,-18,1829.9,2123.9,1926.9,1938.8,1637.3,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5365,6147,14119,4706.3,-23.2,-1.1,28.7,31,9138.2,7264.7,6476.5,7022.1,9039.7,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2245,2643,6754,2251.3,30.9,38.8,6.1,17,2800,3107.4,3160.3,3664.7,3886.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1101,1299,4242,1414,-1.8,-7.5,-5.9,-8,2066.2,2127.9,2080.9,2029.4,1910.3,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2145,2453,7200,2400,-12.6,-11.1,1.7,2,4840.4,4315.8,4084.2,4231.6,4303.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4426,5101,9102,3034,60.4,114,33.4,68,4182.5,4207,5052.6,6708.8,8949.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,512,614,1784,594.7,16.3,8.5,-6.7,3,993,919.3,1056.1,1154.4,1077.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4440,5134,15478,5159.3,-25.7,-22.1,4.8,-0,4742.4,3856.8,3754,3524.5,3693.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5984,6928,11865,3955,68.2,121.7,31.8,75,2248.2,2099.3,2654.7,3782,4984.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,980,1161,3481,1160.3,-7.5,-9.5,-2.2,0,923,841,809.4,854,835.3,834.7
77,0,Philadelphia airport,Other,276,268,268,245,290,325,781,260.3,-11.2,17.8,32.7,25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,712,789,1099,366.3,33.9,103.9,52.3,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,895,1015,2816,938.7,-21.2,-18,4.1,8,2879.1,2141.9,2139.5,2267.4,2360.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1377,1614,3246,1082,49.6,77,18.3,49,2120.9,1834.9,2541.9,3172.1,3753.5,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,84,105,334,111.3,21.2,-7.1,-23.4,-6,262.8,239.5,218.6,318.6,244.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2302,2658,7511,2503.7,-32.9,-36.1,-4.8,6,9039.1,5354.3,4906.5,6067.4,5778.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3516,4181,10556,3518.7,12.3,10.9,-1.2,19,8197.8,6534.8,7210.9,9202.2,9089.1,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,479,564,1657,552.3,7.2,-2.8,-9.3,2,1260.9,1010.9,1239.1,1352.2,1226.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1314,1546,4007,1335.7,-7.1,5.3,13.3,16,1545.3,1326.3,1455.8,1435.8,1627.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2011,2423,4342,1447.3,129,172.6,19,67,935.8,1101.1,1326.3,2143.2,2550.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,181,205,441,147,-0.7,38.5,39.5,39,155.8,136.8,172.6,154.7,215.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2197,2571,6804,2268,-12,4.6,18.9,13,2534,2505.2,2280.4,2228.9,2650.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3348,3941,6197,2065.7,85.1,151.2,35.7,91,1617.5,1500,1893.8,2994.8,4062.9,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,365,437,1029,343,23.1,48.1,20.4,27,304.1,322.7,363.9,374.2,450.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2001,2366,7437,2479,-29,-33.5,-6.4,-5,5392.4,3945.5,3492.4,3830.3,3584.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3617,4303,10061,3353.7,1.8,14.2,12.2,28,5710.6,4524.2,4909.1,5810.6,6519.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,347,412,1280,426.7,-7.9,-16.8,-9.6,-3,750,597,651.5,690.9,624.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4048,4700,14562,4854,-14.5,-14.9,-0.5,-3,7670.8,7140.3,6523.6,6561.1,6527.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3048,3522,7719,2573,54.7,78.9,15.6,37,2734.7,2930.6,3558.3,4231.9,4891.7,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,742,863,2815,938.3,-7.7,-3.3,4.9,-8,1238.9,1533.3,1233.3,1143.1,1198.6,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4617,5306,14390,4796.7,-19.1,-7.5,14.4,11,5121.4,4536.6,4170.5,4141.1,4737.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3648,4189,7667,2555.7,38.6,91.6,38.3,64,1951.8,2045.5,2095.5,2704.5,3740.2,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,567,664,2250,750,5.6,-7.1,-12.1,-11,638.4,714.3,620.5,674.1,592.9,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
