district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,300,579,1657,552.3,7.2,-0.2,-6.9,5,1260.9,1010.9,1239.1,1352.2,1258.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,850,1510,4007,1335.7,-7.1,2.9,10.7,13,1545.3,1326.3,1455.8,1435.8,1589.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1297,2498,4342,1447.3,129,181,22.7,73,935.8,1101.1,1326.3,2143.2,2629.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,117,171,441,147,-0.7,15.5,16.3,16,155.8,136.8,172.6,154.7,180,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1448,2528,6804,2268,-12,2.8,16.9,11,2534,2505.2,2280.4,2228.9,2606.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,2018,3673,6197,2065.7,85.1,134.1,26.4,78,1617.5,1500,1893.8,2994.8,3786.6,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,213,392,1029,343,23.1,32.9,8,14,304.1,322.7,363.9,374.2,404.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1284,2482,7437,2479,-29,-30.3,-1.8,0,5392.4,3945.5,3492.4,3830.3,3760.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,2244,4365,10061,3353.7,1.8,15.8,13.8,30,5710.6,4524.2,4909.1,5810.6,6613.6,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,229,440,1280,426.7,-7.9,-11.1,-3.5,3,750,597,651.5,690.9,666.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2595,4835,14562,4854,-14.5,-12.5,2.3,-0,7670.8,7140.3,6523.6,6561.1,6715.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1936,3374,7719,2573,54.7,71.4,10.7,31,2734.7,2930.6,3558.3,4231.9,4686.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,455,835,2815,938.3,-7.7,-6.4,1.5,-11,1238.9,1533.3,1233.3,1143.1,1159.7,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2917,5076,14390,4796.7,-19.1,-11.5,9.4,6,5121.4,4536.6,4170.5,4141.1,4532.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,2207,3839,7667,2555.7,38.6,75.6,26.7,50,1951.8,2045.5,2095.5,2704.5,3427.7,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,353,685,2250,750,5.6,-4.2,-9.3,-9,638.4,714.3,620.5,674.1,611.6,669.6
