district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,969,1424,3475,1158.3,-15.3,-3.7,13.6,23,3997.3,2781.1,3224.3,3386.5,3848.6,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1746,1362,1925,3392,1130.7,97.3,128.1,15.6,70,2281.1,2018.9,2648.6,4500,5202.7,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,152,230,766,255.3,22.2,-5.3,-22.6,-10,656.8,648.6,618.9,802.7,621.6,690
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2563,3855,9704,3234.7,-7.8,7.4,16.5,19,3120.9,2711.3,2850.4,2876.5,3352.2,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,4479,6233,8952,2984,62.2,155.3,57.4,109,2122.6,1935.7,2405.2,3443.5,5420,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,566,885,2106,702,26.7,47.7,16.6,26,520.9,561.7,609.6,660,769.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1920,2857,8469,2823,-37.3,-31,10.2,1,4449.5,3477.4,2840.9,2788.2,3072,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2972,4532,9021,3007,60.8,83,13.8,51,2663.4,2492.5,2925.8,4281.7,4873.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,397,613,1410,470,-7.4,10.6,19.5,30,595.7,449.5,515.1,551.6,659.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4291,6152,15027,5009,-37.7,-18.7,30.5,23,8795.3,6075.6,5917.4,5480.2,7153.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,3135,4362,7539,2513,37.6,95.7,42.2,74,2591.9,2451.2,2748.8,3566.3,5072.1,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,720,1045,2892,964,-11.1,6.1,19.3,8,1145.3,1210.5,1133.7,1018.6,1215.1,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4931,6779,15471,5157,-21.6,4.1,32.8,31,8454.5,6553.2,6909.1,6629.9,8803.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,3480,5338,10812,3604,41.9,69,19.1,48,4102.6,3726,4493.5,5822.1,6932.5,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1002,1409,4016,1338.7,4.3,9.1,4.6,5,1677.9,1709.1,1757.1,1749.4,1829.9,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4816,6682,15417,5139,-56.3,-34.6,49.8,30,15243.3,9155.2,7198.5,6656.7,9973.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,2391,3517,8947,2982.3,58.9,64.3,3.4,18,3194,3589.6,4689.6,5074.6,5249.3,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,825,1202,4021,1340.3,6.6,-2,-8,-10,1829.9,2123.9,1926.9,1950.7,1794,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5216,7420,14119,4706.3,-23.2,19.4,55.4,58,9138.2,7264.7,6476.5,7022.1,10911.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,2213,3148,6754,2251.3,30.9,65.3,26.3,40,2800,3107.4,3160.3,3664.7,4629.4,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,942,1378,4248,1416,-1.4,-1.9,-0.6,-3,2066.2,2127.9,2080.9,2038.2,2026.5,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2204,3035,7200,2400,-12.6,10,25.8,26,4840.4,4315.8,4084.2,4231.6,5324.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2894,4589,9102,3034,60.4,92.5,20,51,4182.5,4207,5052.6,6708.8,8050.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,457,660,1784,594.7,16.3,16.6,0.3,11,993,919.3,1056.1,1154.4,1157.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4607,6510,15478,5159.3,-25.7,-1.2,32.9,26,4742.4,3856.8,3754,3524.5,4683.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4902,7122,11865,3955,68.2,127.9,35.5,80,2248.2,2099.3,2654.7,3782,5123.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,925,1300,3482,1160.7,-7.4,1.3,9.4,12,923,841,809.4,854.7,935.3,835
77,0,Philadelphia airport,Other,276,268,268,245,337,377,506,781,260.3,-11.2,83.3,106.5,94,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,606,869,1099,366.3,33.9,124.5,67.8,137,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,9,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,716,1078,2816,938.7,-21.2,-12.9,10.6,15,2879.1,2141.9,2139.5,2267.4,2507,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,1101,1641,3246,1082,49.6,79.9,20.3,52,2120.9,1834.9,2541.9,3172.1,3816.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,61,97,334,111.3,21.2,-14.2,-29.2,-13,262.8,239.5,218.6,318.6,225.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1618,7511,2503.7,-32.9,-61.1,-42,-35,9039.1,5354.3,4906.5,6067.4,3517.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2656,10556,3518.7,12.3,-29.6,-37.3,-25,8197.8,6534.8,7210.9,9202.2,5773.9,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,334,1657,552.3,7.2,-42.4,-46.3,-40,1260.9,1010.9,1239.1,1352.2,726.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1134,1625,4007,1335.7,-7.1,10.7,19.1,22,1545.3,1326.3,1455.8,1435.8,1710.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,2126,2943,4342,1447.3,129,231,44.5,103,935.8,1101.1,1326.3,2143.2,3097.9,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,97,176,441,147,-0.7,18.9,19.7,20,155.8,136.8,172.6,154.7,185.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2054,2918,6804,2268,-12,18.7,35,29,2534,2505.2,2280.4,2228.9,3008.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2763,4116,6197,2065.7,85.1,162.3,41.7,99,1617.5,1500,1893.8,2994.8,4243.3,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,302,467,1029,343,23.1,58.3,28.7,36,304.1,322.7,363.9,374.2,481.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3343,4091,7437,2479,-29,14.9,61.8,65,5392.4,3945.5,3492.4,3830.3,6198.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,5734,7242,10061,3353.7,1.8,92.1,88.8,116,5710.6,4524.2,4909.1,5810.6,10972.7,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,530,662,1280,426.7,-7.9,33.7,45.2,55,750,597,651.5,690.9,1003,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3881,5479,14562,4854,-14.5,-0.8,16,13,7670.8,7140.3,6523.6,6561.1,7609.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2892,4065,7719,2573,54.7,106.4,33.4,58,2734.7,2930.6,3558.3,4231.9,5645.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,662,969,2819,939.7,-7.3,8.6,17.2,3,1238.9,1533.3,1233.3,1148.6,1345.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3936,5792,14390,4796.7,-19.1,1,24.9,21,5121.4,4536.6,4170.5,4141.1,5171.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,3424,4848,7667,2555.7,38.6,121.8,60.1,90,1951.8,2045.5,2095.5,2704.5,4328.6,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,528,746,2253,751,6,4.3,-1.6,-1,638.4,714.3,620.5,676.8,666.1,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
