district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,467,527,1408,469.3,-7.8,-4.9,3.1,12,595.7,449.5,515.1,549.5,566.7,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4683,5216,15027,5009,-37.7,-31,10.7,4,8795.3,6075.6,5917.4,5480.2,6065.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3253,3670,7539,2513,37.6,64.6,19.7,46,2591.9,2451.2,2748.8,3566.3,4267.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,830,919,2889,963,-11.4,-6.7,5.3,-5,1145.3,1210.5,1133.7,1015.1,1068.6,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4877,5502,15471,5157,-21.6,-15.5,7.8,7,8454.5,6553.2,6909.1,6629.9,7145.5,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4790,5437,10812,3604,41.9,72.1,21.3,51,4102.6,3726,4493.5,5822.1,7061,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1105,1244,4013,1337.7,4,-3.7,-7.4,-7,1677.9,1709.1,1757.1,1745.5,1615.6,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4904,5583,15417,5139,-56.3,-45.3,25.2,9,15243.3,9155.2,7198.5,6656.7,8332.8,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3075,3494,8947,2982.3,58.9,63.3,2.8,17,3194,3589.6,4689.6,5074.6,5214.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,956,1095,4013,1337.7,6,-10.7,-15.7,-18,1829.9,2123.9,1926.9,1938.8,1634.3,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5590,6179,14119,4706.3,-23.2,-0.6,29.4,31,9138.2,7264.7,6476.5,7022.1,9086.8,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2353,2659,6754,2251.3,30.9,39.7,6.7,18,2800,3107.4,3160.3,3664.7,3910.3,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1143,1285,4242,1414,-1.8,-8.5,-6.9,-9,2066.2,2127.9,2080.9,2029.4,1889.7,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2242,2467,7200,2400,-12.6,-10.6,2.3,3,4840.4,4315.8,4084.2,4231.6,4328.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4574,5073,9102,3034,60.4,112.8,32.7,67,4182.5,4207,5052.6,6708.8,8900,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,530,607,1784,594.7,16.3,7.2,-7.8,2,993,919.3,1056.1,1154.4,1064.9,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4635,5182,15478,5159.3,-25.7,-21.4,5.8,0,4742.4,3856.8,3754,3524.5,3728.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6177,6937,11865,3955,68.2,122,32,75,2248.2,2099.3,2654.7,3782,4990.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,1011,1148,3481,1160.3,-7.5,-10.5,-3.3,-1,923,841,809.4,854,825.9,834.7
77,0,Philadelphia airport,Other,276,268,268,245,300,323,781,260.3,-11.2,17,31.8,24,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,730,789,1099,366.3,33.9,103.9,52.3,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,942,1033,2816,938.7,-21.2,-16.6,5.9,10,2879.1,2141.9,2139.5,2267.4,2402.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1407,1582,3246,1082,49.6,73.5,16,46,2120.9,1834.9,2541.9,3172.1,3679.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,90,105,334,111.3,21.2,-7.1,-23.4,-6,262.8,239.5,218.6,318.6,244.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2388,2648,7511,2503.7,-32.9,-36.3,-5.1,6,9039.1,5354.3,4906.5,6067.4,5756.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3648,4148,10556,3518.7,12.3,10,-2,18,8197.8,6534.8,7210.9,9202.2,9017.4,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,500,561,1657,552.3,7.2,-3.3,-9.8,2,1260.9,1010.9,1239.1,1352.2,1219.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1352,1527,4007,1335.7,-7.1,4,12,14,1545.3,1326.3,1455.8,1435.8,1607.4,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2089,2413,4342,1447.3,129,171.4,18.5,67,935.8,1101.1,1326.3,2143.2,2540,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,189,212,441,147,-0.7,43.2,44.2,44,155.8,136.8,172.6,154.7,223.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2285,2561,6804,2268,-12,4.2,18.5,13,2534,2505.2,2280.4,2228.9,2640.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3497,3974,6197,2065.7,85.1,153.3,36.8,92,1617.5,1500,1893.8,2994.8,4096.9,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,375,432,1029,343,23.1,46.4,19,26,304.1,322.7,363.9,374.2,445.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2085,2364,7437,2479,-29,-33.6,-6.5,-5,5392.4,3945.5,3492.4,3830.3,3581.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3766,4278,10061,3353.7,1.8,13.5,11.6,28,5710.6,4524.2,4909.1,5810.6,6481.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,364,412,1280,426.7,-7.9,-16.8,-9.6,-3,750,597,651.5,690.9,624.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4200,4675,14562,4854,-14.5,-15.4,-1,-4,7670.8,7140.3,6523.6,6561.1,6493.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3158,3525,7719,2573,54.7,79,15.7,37,2734.7,2930.6,3558.3,4231.9,4895.8,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,766,853,2815,938.3,-7.7,-4.4,3.6,-9,1238.9,1533.3,1233.3,1143.1,1184.7,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4786,5322,14390,4796.7,-19.1,-7.2,14.7,11,5121.4,4536.6,4170.5,4141.1,4751.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3791,4212,7667,2555.7,38.6,92.7,39.1,65,1951.8,2045.5,2095.5,2704.5,3760.7,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,584,653,2250,750,5.6,-8.7,-13.5,-13,638.4,714.3,620.5,674.1,583,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
