district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,908,1062,3335,1111.7,-7.4,-9.2,-1.9,-4,1170,1121,1131,1083,1062,1111.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,3971,4620,13091,4363.7,-25.9,-19.9,8.1,6,9454.1,7183.6,7270.5,7006.6,7573.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3211,3740,7223,2407.7,25.5,69.6,35.1,55,3614.8,3390.2,3913.1,4537.7,6131.1,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,816,975,2972,990.7,-6.1,-7.2,-1.2,-2,1723,1593.4,1660.7,1618,1598.4,1624.1
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1129,1345,3475,1158.3,-15.3,-9.1,7.3,16,3997.3,2781.1,3224.3,3386.5,3635.1,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1502,1807,3392,1130.7,97.3,114.1,8.5,60,2281.1,2018.9,2648.6,4500,4883.8,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,188,237,765,255,21.8,-2.5,-19.9,-7,656.8,648.6,618.9,800,640.5,689.2
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3012,3520,9704,3234.7,-7.8,-1.9,6.4,9,3120.9,2711.3,2850.4,2876.5,3060.9,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4031,4849,8952,2984,62.2,98.6,22.4,62,2122.6,1935.7,2405.2,3443.5,4216.5,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,670,805,2106,702,26.7,34.4,6.1,15,520.9,561.7,609.6,660,700,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2181,2548,8469,2823,-37.3,-38.4,-1.7,-10,4449.5,3477.4,2840.9,2788.2,2739.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3460,4024,9021,3007,60.8,62.5,1.1,34,2663.4,2492.5,2925.8,4281.7,4326.9,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,430,517,1408,469.3,-7.8,-6.7,1.2,10,595.7,449.5,515.1,549.5,555.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4428,5204,15027,5009,-37.7,-31.2,10.4,4,8795.3,6075.6,5917.4,5480.2,6051.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3101,3684,7539,2513,37.6,65.3,20.1,47,2591.9,2451.2,2748.8,3566.3,4283.7,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,792,917,2889,963,-11.4,-6.9,5,-5,1145.3,1210.5,1133.7,1015.1,1066.3,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,4637,5492,15471,5157,-21.6,-15.6,7.6,6,8454.5,6553.2,6909.1,6629.9,7132.5,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,4534,5413,10812,3604,41.9,71.4,20.7,50,4102.6,3726,4493.5,5822.1,7029.9,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1045,1250,4013,1337.7,4,-3.3,-7,-7,1677.9,1709.1,1757.1,1745.5,1623.4,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,4630,5590,15417,5139,-56.3,-45.3,25.3,9,15243.3,9155.2,7198.5,6656.7,8343.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,2915,3485,8947,2982.3,58.9,62.9,2.5,17,3194,3589.6,4689.6,5074.6,5201.5,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,904,1102,4013,1337.7,6,-10.1,-15.2,-18,1829.9,2123.9,1926.9,1938.8,1644.8,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5302,6133,14119,4706.3,-23.2,-1.3,28.4,30,9138.2,7264.7,6476.5,7022.1,9019.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2208,2643,6754,2251.3,30.9,38.8,6.1,17,2800,3107.4,3160.3,3664.7,3886.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1089,1305,4242,1414,-1.8,-7.1,-5.4,-8,2066.2,2127.9,2080.9,2029.4,1919.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2114,2451,7200,2400,-12.6,-11.2,1.6,2,4840.4,4315.8,4084.2,4231.6,4300,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4361,5090,9102,3034,60.4,113.5,33.1,68,4182.5,4207,5052.6,6708.8,8929.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,507,616,1784,594.7,16.3,8.8,-6.4,4,993,919.3,1056.1,1154.4,1080.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4373,5127,15478,5159.3,-25.7,-22.2,4.7,-1,4742.4,3856.8,3754,3524.5,3688.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5916,6935,11865,3955,68.2,121.9,31.9,75,2248.2,2099.3,2654.7,3782,4989.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,971,1170,3481,1160.3,-7.5,-8.8,-1.4,1,923,841,809.4,854,841.7,834.7
77,0,Philadelphia airport,Other,276,268,268,245,282,321,781,260.3,-11.2,16.3,31,23,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,705,785,1099,366.3,33.9,102.8,51.5,114,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,886,1023,2816,938.7,-21.2,-17.4,4.9,9,2879.1,2141.9,2139.5,2267.4,2379.1,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1366,1638,3246,1082,49.6,79.6,20.1,51,2120.9,1834.9,2541.9,3172.1,3809.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,83,106,334,111.3,21.2,-6.2,-22.6,-5,262.8,239.5,218.6,318.6,246.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2268,2655,7511,2503.7,-32.9,-36.1,-4.9,6,9039.1,5354.3,4906.5,6067.4,5771.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3463,4188,10556,3518.7,12.3,11.1,-1.1,19,8197.8,6534.8,7210.9,9202.2,9104.3,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,472,561,1657,552.3,7.2,-3.3,-9.8,2,1260.9,1010.9,1239.1,1352.2,1219.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1296,1539,4007,1335.7,-7.1,4.8,12.8,15,1545.3,1326.3,1455.8,1435.8,1620,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1984,2444,4342,1447.3,129,174.9,20,69,935.8,1101.1,1326.3,2143.2,2572.6,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,181,206,441,147,-0.7,39.2,40.1,40,155.8,136.8,172.6,154.7,216.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2168,2569,6804,2268,-12,4.5,18.8,13,2534,2505.2,2280.4,2228.9,2648.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3300,3934,6197,2065.7,85.1,150.7,35.4,90,1617.5,1500,1893.8,2994.8,4055.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,357,436,1029,343,23.1,47.8,20.1,27,304.1,322.7,363.9,374.2,449.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1967,2360,7437,2479,-29,-33.7,-6.6,-5,5392.4,3945.5,3492.4,3830.3,3575.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3577,4304,10061,3353.7,1.8,14.2,12.2,28,5710.6,4524.2,4909.1,5810.6,6521.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,347,414,1280,426.7,-7.9,-16.4,-9.2,-3,750,597,651.5,690.9,627.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3993,4697,14562,4854,-14.5,-15,-0.6,-3,7670.8,7140.3,6523.6,6561.1,6523.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3021,3533,7719,2573,54.7,79.4,16,37,2734.7,2930.6,3558.3,4231.9,4906.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,736,869,2815,938.3,-7.7,-2.6,5.6,-7,1238.9,1533.3,1233.3,1143.1,1206.9,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4576,5328,14390,4796.7,-19.1,-7.1,14.9,11,5121.4,4536.6,4170.5,4141.1,4757.1,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3622,4205,7667,2555.7,38.6,92.4,38.8,65,1951.8,2045.5,2095.5,2704.5,3754.5,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,559,665,2250,750,5.6,-7,-11.9,-11,638.4,714.3,620.5,674.1,593.8,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
