district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,2061,5038,9102,3034,60.4,111.3,31.7,66,4182.5,4207,5052.6,6708.8,8838.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,277,724,1784,594.7,16.3,27.9,10,22,993,919.3,1056.1,1154.4,1270.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2334,5829,15478,5159.3,-25.7,-11.6,19,13,4742.4,3856.8,3754,3524.5,4193.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,3155,6913,11865,3955,68.2,121.2,31.5,75,2248.2,2099.3,2654.7,3782,4973.4,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,562,1420,3481,1160.3,-7.5,10.7,19.6,22,923,841,809.4,854,1021.6,834.7
77,0,Philadelphia airport,Other,276,268,268,245,168,349,781,260.3,-11.2,26.4,42.4,34,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,378,742,1099,366.3,33.9,91.7,43.2,103,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,2,8,23,7.7,-22.2,-11.1,14.3,4,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,547,1251,2816,938.7,-21.2,1.1,28.3,33,2879.1,2141.9,2139.5,2267.4,2909.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,669,1704,3246,1082,49.6,86.8,24.9,57,2120.9,1834.9,2541.9,3172.1,3962.8,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,42,146,334,111.3,21.2,29.2,6.6,31,262.8,239.5,218.6,318.6,339.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1338,3312,7511,2503.7,-32.9,-20.3,18.7,32,9039.1,5354.3,4906.5,6067.4,7200,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1980,5174,10556,3518.7,12.3,37.2,22.2,47,8197.8,6534.8,7210.9,9202.2,11247.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,246,682,1657,552.3,7.2,17.6,9.6,23,1260.9,1010.9,1239.1,1352.2,1482.6,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,756,1721,4007,1335.7,-7.1,17.2,26.2,29,1545.3,1326.3,1455.8,1435.8,1811.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1174,2768,4342,1447.3,129,211.4,36,91,935.8,1101.1,1326.3,2143.2,2913.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,107,197,441,147,-0.7,33.1,34,34,155.8,136.8,172.6,154.7,207.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1275,2816,6804,2268,-12,14.6,30.2,24,2534,2505.2,2280.4,2228.9,2903.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1761,4012,6197,2065.7,85.1,155.7,38.1,94,1617.5,1500,1893.8,2994.8,4136.1,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,181,438,1029,343,23.1,48.5,20.7,28,304.1,322.7,363.9,374.2,451.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1138,2920,7437,2479,-29,-18,15.5,18,5392.4,3945.5,3492.4,3830.3,4424.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1947,4850,10061,3353.7,1.8,28.7,26.5,45,5710.6,4524.2,4909.1,5810.6,7348.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,184,523,1280,426.7,-7.9,5.7,14.7,23,750,597,651.5,690.9,792.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2276,5698,14562,4854,-14.5,3.2,20.6,17,7670.8,7140.3,6523.6,6561.1,7913.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1512,3614,7719,2573,54.7,83.5,18.6,40,2734.7,2930.6,3558.3,4231.9,5019.4,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,361,947,2815,938.3,-7.7,6.2,15.1,1,1238.9,1533.3,1233.3,1143.1,1315.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2395,5652,14390,4796.7,-19.1,-1.5,21.9,18,5121.4,4536.6,4170.5,4141.1,5046.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1773,4075,7667,2555.7,38.6,86.4,34.5,59,1951.8,2045.5,2095.5,2704.5,3638.4,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,309,817,2250,750,5.6,14.3,8.2,9,638.4,714.3,620.5,674.1,729.5,669.6
