district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,195,4986,17171,5723.7,-20.8,-24.4,-4.4,-13,4742.4,3856.8,3754,3587.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5317,251,5357,9733,3244.3,18.1,71.4,45.2,65,2248.2,2099.3,2654.7,3854,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1222,53,1238,3577,1192.3,-12.3,-3.5,10,4,923,841,809.4,890.6,857.8
77,0,Philadelphia airport,Other,276,268,268,252,11,259,812,270.7,-2.9,-6.2,-3.4,-4,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,27,531,968,322.7,-7,37.2,47.5,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,43,1033,3079,1026.3,-25.7,-16.6,12.3,1,2879.1,2141.9,2139.5,2402.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,52,1384,2794,931.3,19.8,51.8,26.6,49,2120.9,1834.9,2541.9,3218.6,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,2,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2819,111,2846,8878,2959.3,-45.7,-31.6,26.1,-4,9039.1,5354.3,4906.5,6187,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4275,160,4311,10094,3364.7,-12,14.3,30,28,8197.8,6534.8,7210.9,9371.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,645,21,645,1615,538.3,-1.7,11.2,13.2,20,1260.9,1010.9,1239.1,1402.2,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,64,1402,4111,1370.3,-5.8,-4.5,1.4,2,1545.3,1326.3,1455.8,1475.8,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,98,2115,3195,1065,41.7,137.9,67.9,99,935.8,1101.1,1326.3,2226.3,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,155,9,158,442,147.3,10.8,6.8,-3.7,7,155.8,136.8,172.6,166.3,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2203,88,2218,7100,2366.7,-10,-9.8,0.3,-6,2534,2505.2,2280.4,2286.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2897,146,2943,4861,1620.3,17.1,87.6,60.2,82,1617.5,1500,1893.8,3034,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,14,388,961,320.3,19.7,31.5,9.9,21,304.1,322.7,363.9,400,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2551,100,2589,8468,2822.7,-35.2,-27.3,12.3,-8,5392.4,3945.5,3492.4,3922.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3883,179,3923,9995,3331.7,-14,4.1,21.1,18,5710.6,4524.2,4909.1,5943.9,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,15,466,1319,439.7,-13.1,-5.9,8.4,6,750,597,651.5,706.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4751,181,4782,15361,5120.3,-15,-13.4,1.8,-7,7670.8,7140.3,6523.6,6641.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3060,118,3057,6641,2213.7,30.1,55.3,19.3,38,2734.7,2930.6,3558.3,4245.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,39,865,2884,961.3,-0.4,-3,-2.6,-10,1238.9,1533.3,1233.3,1201.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4739,224,4808,15488,5162.7,-18.6,-16.2,2.9,-7,5121.4,4536.6,4170.5,4292.9,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3067,156,3150,6824,2274.7,7.4,44.1,34.2,38,1951.8,2045.5,2095.5,2812.5,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,36,761,2210,736.7,-2.8,6.4,9.5,3,638.4,714.3,620.5,679.5,657.8
