district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,959,1032,3079,1026.3,-25.7,-16.6,12.2,1,2879.1,2141.9,2139.5,2400,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1273,1392,2794,931.3,19.8,52.6,27.4,49,2120.9,1834.9,2541.9,3237.2,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,130,136,310,103.3,-16.8,20.4,44.7,32,262.8,239.5,218.6,316.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2648,2802,8878,2959.3,-45.7,-32.6,24.1,-5,9039.1,5354.3,4906.5,6091.3,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3946,4197,10094,3364.7,-12,11.3,26.5,25,8197.8,6534.8,7210.9,9123.9,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,597,644,1615,538.3,-1.7,11,13,20,1260.9,1010.9,1239.1,1400,1170.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1258,1379,4111,1370.3,-5.8,-6.1,-0.3,1,1545.3,1326.3,1455.8,1451.6,1442.4
07,95000,Somerton and Bustleton,Property,889,1046,1260,1870,1983,3195,1065,41.7,123.1,57.4,86,935.8,1101.1,1326.3,2087.4,1121.1
07,95000,Somerton and Bustleton,Violent,148,130,164,139,151,442,147.3,10.8,2,-7.9,3,155.8,136.8,172.6,158.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2027,2172,7100,2366.7,-10,-11.6,-1.8,-8,2534,2505.2,2280.4,2239.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2597,2775,4861,1620.3,17.1,76.9,51.1,71,1617.5,1500,1893.8,2860.8,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,352,386,961,320.3,19.7,30.8,9.3,21,304.1,322.7,363.9,397.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2364,2520,8468,2822.7,-35.2,-29.2,9.3,-11,5392.4,3945.5,3492.4,3818.2,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3512,3794,9995,3331.7,-14,0.7,17.1,14,5710.6,4524.2,4909.1,5748.5,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,432,475,1319,439.7,-13.1,-4,10.5,8,750,597,651.5,719.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4429,4739,15361,5120.3,-15,-14.2,0.9,-7,7670.8,7140.3,6523.6,6581.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2812,3044,6641,2213.7,30.1,54.6,18.8,38,2734.7,2930.6,3558.3,4227.8,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,801,884,2884,961.3,-0.4,-0.9,-0.5,-8,1238.9,1533.3,1233.3,1227.8,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4377,4694,15488,5162.7,-18.6,-18.2,0.5,-9,5121.4,4536.6,4170.5,4191.1,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2768,2990,6824,2274.7,7.4,36.8,27.4,31,1951.8,2045.5,2095.5,2669.6,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,711,777,2210,736.7,-2.8,8.7,11.8,5,638.4,714.3,620.5,693.8,657.8
