district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4437,4617,13091,4363.7,-25.9,-19.9,8,6,9454.1,7183.6,7270.5,7006.6,7568.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Property,2205,2068,2387,2768,3694,3859,7223,2407.7,25.5,75,39.4,60,3614.8,3390.2,3913.1,4537.7,6326.2,3947
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,953,897,972,2938,979.3,-9.3,-7.5,2,-1,1723,1593.4,1660.7,1562.3,1593.4,1605.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1306,1364,3475,1158.3,-15.3,-7.8,8.9,18,3997.3,2781.1,3224.3,3386.5,3686.5,3130.5
01,37000,Girard Estates and Navy Yard,Property,844,747,980,1665,1667,1759,3392,1130.7,97.3,108.4,5.6,56,2281.1,2018.9,2648.6,4500,4754.1,3055.9
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,284,218,235,753,251,16.9,-3.3,-17.3,-6,656.8,648.6,618.9,767.6,635.1,678.4
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3421,3593,9704,3234.7,-7.8,0.1,8.6,11,3120.9,2711.3,2850.4,2876.5,3124.3,2812.8
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4629,4884,8952,2984,62.2,100.1,23.3,64,2122.6,1935.7,2405.2,3443.5,4247,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,736,773,824,2083,694.3,22.9,37.6,12,19,520.9,561.7,609.6,640,716.5,603.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2471,2576,8469,2823,-37.3,-37.7,-0.7,-9,4449.5,3477.4,2840.9,2788.2,2769.9,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,3961,4103,9021,3007,60.8,65.6,3,36,2663.4,2492.5,2925.8,4281.7,4411.8,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,498,501,533,1395,465,-10.1,-3.8,7,15,595.7,449.5,515.1,535.5,573.1,500
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5070,5289,15027,5009,-37.7,-30.1,12.2,6,8795.3,6075.6,5917.4,5480.2,6150,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3491,3676,7539,2513,37.6,64.9,19.9,46,2591.9,2451.2,2748.8,3566.3,4274.4,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,846,876,951,2862,954,-14.1,-3.5,12.4,-0,1145.3,1210.5,1133.7,983.7,1105.8,1109.3
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5218,5476,15471,5157,-21.6,-15.9,7.3,6,8454.5,6553.2,6909.1,6629.9,7111.7,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5130,5387,10812,3604,41.9,70.5,20.2,49,4102.6,3726,4493.5,5822.1,6996.1,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1292,1147,1272,3961,1320.3,0,-1.5,-1.5,-4,1677.9,1709.1,1757.1,1677.9,1651.9,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5237,5511,15417,5139,-56.3,-46,23.6,7,15243.3,9155.2,7198.5,6656.7,8225.4,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3261,3433,8947,2982.3,58.9,60.4,1,15,3194,3589.6,4689.6,5074.6,5123.9,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1252,1000,1134,3966,1322,2.1,-7.5,-9.4,-14,1829.9,2123.9,1926.9,1868.7,1692.5,1973.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5969,6202,14119,4706.3,-23.2,-0.2,29.9,32,9138.2,7264.7,6476.5,7022.1,9120.6,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2529,2664,6754,2251.3,30.9,39.9,6.9,18,2800,3107.4,3160.3,3664.7,3917.6,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1331,1203,1314,4193,1397.7,-5.3,-6.5,-1.3,-6,2066.2,2127.9,2080.9,1957.4,1932.4,2055.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2387,2461,7200,2400,-12.6,-10.8,2,3,4840.4,4315.8,4084.2,4231.6,4317.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4836,5030,9102,3034,60.4,111,31.5,66,4182.5,4207,5052.6,6708.8,8824.6,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,644,551,588,1770,590,13.8,3.9,-8.7,-0,993,919.3,1056.1,1129.8,1031.6,1035.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4994,5218,15478,5159.3,-25.7,-20.8,6.5,1,4742.4,3856.8,3754,3524.5,3754,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6589,6919,11865,3955,68.2,121.4,31.6,75,2248.2,2099.3,2654.7,3782,4977.7,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1147,1050,1142,3441,1147,-10.6,-11,-0.4,-0,923,841,809.4,825.2,821.6,825.2
77,0,Philadelphia airport,Other,276,268,268,245,329,339,781,260.3,-11.2,22.8,38.4,30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,759,787,1099,366.3,33.9,103.4,51.9,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1013,1042,2816,938.7,-21.2,-15.8,6.9,11,2879.1,2141.9,2139.5,2267.4,2423.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1519,1586,3246,1082,49.6,73.9,16.3,47,2120.9,1834.9,2541.9,3172.1,3688.4,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,132,94,101,329,109.7,16.8,-10.6,-23.5,-8,262.8,239.5,218.6,307,234.9,255.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2563,2677,7511,2503.7,-32.9,-35.6,-4.1,7,9039.1,5354.3,4906.5,6067.4,5819.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3918,4109,10556,3518.7,12.3,9,-2.9,17,8197.8,6534.8,7210.9,9202.2,8932.6,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,617,528,562,1652,550.7,6.4,-3.1,-8.9,2,1260.9,1010.9,1239.1,1341.3,1221.7,1197.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1454,1526,4007,1335.7,-7.1,4,11.9,14,1545.3,1326.3,1455.8,1435.8,1606.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2272,2407,4342,1447.3,129,170.8,18.2,66,935.8,1101.1,1326.3,2143.2,2533.7,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,146,204,217,440,146.7,-1.4,46.6,48.6,48,155.8,136.8,172.6,153.7,228.4,154.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2492,2611,6804,2268,-12,6.2,20.8,15,2534,2505.2,2280.4,2228.9,2691.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3771,3951,6197,2065.7,85.1,151.8,36,91,1617.5,1500,1893.8,2994.8,4073.2,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,359,411,439,1025,341.7,21.7,48.8,22.3,28,304.1,322.7,363.9,370.1,452.6,352.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2227,2342,7437,2479,-29,-34.2,-7.4,-6,5392.4,3945.5,3492.4,3830.3,3548.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4057,4267,10061,3353.7,1.8,13.2,11.3,27,5710.6,4524.2,4909.1,5810.6,6465.2,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,449,384,407,1273,424.3,-9.3,-17.8,-9.4,-4,750,597,651.5,680.3,616.7,642.9
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4550,4750,14562,4854,-14.5,-14,0.6,-2,7670.8,7140.3,6523.6,6561.1,6597.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3390,3546,7719,2573,54.7,80.1,16.4,38,2734.7,2930.6,3558.3,4231.9,4925,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,788,799,854,2780,926.7,-11.7,-4.3,8.4,-8,1238.9,1533.3,1233.3,1094.4,1186.1,1287.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5177,5421,14390,4796.7,-19.1,-5.5,16.9,13,5121.4,4536.6,4170.5,4141.1,4840.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4049,4240,7667,2555.7,38.6,94,40,66,1951.8,2045.5,2095.5,2704.5,3785.7,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,721,609,659,2216,738.7,0.8,-7.8,-8.6,-11,638.4,714.3,620.5,643.8,588.4,659.6
