district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,1406,3987,9021,3007,60.8,61,0.1,33,2663.4,2492.5,2925.8,4281.7,4287.1,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,166,511,1408,469.3,-7.8,-7.8,0,9,595.7,449.5,515.1,549.5,549.5,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1978,4896,15027,5009,-37.7,-35.3,3.9,-2,8795.3,6075.6,5917.4,5480.2,5693,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,1373,3305,7539,2513,37.6,48.3,7.8,32,2591.9,2451.2,2748.8,3566.3,3843,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,329,863,2889,963,-11.4,-12.4,-1.1,-10,1145.3,1210.5,1133.7,1015.1,1003.5,1119.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2068,5209,15471,5157,-21.6,-20,2,1,8454.5,6553.2,6909.1,6629.9,6764.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,1911,4920,10812,3604,41.9,55.7,9.7,37,4102.6,3726,4493.5,5822.1,6389.6,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,463,1271,4013,1337.7,4,-1.6,-5.4,-5,1677.9,1709.1,1757.1,1745.5,1650.6,1737.3
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2207,5147,15417,5139,-56.3,-49.6,15.4,0,15243.3,9155.2,7198.5,6656.7,7682.1,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,1239,3380,8947,2982.3,58.9,57.9,-0.6,13,3194,3589.6,4689.6,5074.6,5044.8,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,393,1211,4013,1337.7,6,-1.2,-6.8,-9,1829.9,2123.9,1926.9,1938.8,1807.5,1996.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2339,5354,14119,4706.3,-23.2,-13.8,12.1,14,9138.2,7264.7,6476.5,7022.1,7873.5,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,986,2543,6754,2251.3,30.9,33.6,2,13,2800,3107.4,3160.3,3664.7,3739.7,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,492,1375,4242,1414,-1.8,-2.1,-0.4,-3,2066.2,2127.9,2080.9,2029.4,2022.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,976,2425,7200,2400,-12.6,-12.1,0.5,1,4840.4,4315.8,4084.2,4231.6,4254.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,1761,4447,9102,3034,60.4,86.5,16.3,47,4182.5,4207,5052.6,6708.8,7801.8,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,233,622,1784,594.7,16.3,9.9,-5.5,5,993,919.3,1056.1,1154.4,1091.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1941,5049,15478,5159.3,-25.7,-23.4,3.1,-2,4742.4,3856.8,3754,3524.5,3632.4,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,2590,5982,11865,3955,68.2,91.4,13.8,51,2248.2,2099.3,2654.7,3782,4303.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,472,1251,3481,1160.3,-7.5,-2.5,5.4,8,923,841,809.4,854,900,834.7
77,0,Philadelphia airport,Other,276,268,268,245,132,284,781,260.3,-11.2,2.9,15.9,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,308,639,1099,366.3,33.9,65.1,23.4,74,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,4,9,23,7.7,-22.2,0,28.6,17,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,442,1054,2816,938.7,-21.2,-14.9,8.1,12,2879.1,2141.9,2139.5,2267.4,2451.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,594,1538,3246,1082,49.6,68.6,12.8,42,2120.9,1834.9,2541.9,3172.1,3576.7,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,35,130,334,111.3,21.2,15,-5.1,17,262.8,239.5,218.6,318.6,302.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1138,2871,7511,2503.7,-32.9,-31,2.9,15,9039.1,5354.3,4906.5,6067.4,6241.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,1638,4488,10556,3518.7,12.3,19,6,28,8197.8,6534.8,7210.9,9202.2,9756.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,205,586,1657,552.3,7.2,1,-5.8,6,1260.9,1010.9,1239.1,1352.2,1273.9,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,624,1484,4007,1335.7,-7.1,1.1,8.8,11,1545.3,1326.3,1455.8,1435.8,1562.1,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,962,2434,4342,1447.3,129,173.8,19.5,68,935.8,1101.1,1326.3,2143.2,2562.1,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,93,167,441,147,-0.7,12.8,13.6,14,155.8,136.8,172.6,154.7,175.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1056,2441,6804,2268,-12,-0.7,12.9,8,2534,2505.2,2280.4,2228.9,2516.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,1453,3508,6197,2065.7,85.1,123.6,20.8,70,1617.5,1500,1893.8,2994.8,3616.5,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,157,390,1029,343,23.1,32.2,7.4,14,304.1,322.7,363.9,374.2,402.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,961,2557,7437,2479,-29,-28.2,1.1,3,5392.4,3945.5,3492.4,3830.3,3874.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,1584,4227,10061,3353.7,1.8,12.2,10.2,26,5710.6,4524.2,4909.1,5810.6,6404.5,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,153,439,1280,426.7,-7.9,-11.3,-3.7,3,750,597,651.5,690.9,665.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1863,4858,14562,4854,-14.5,-12,2.8,0,7670.8,7140.3,6523.6,6561.1,6747.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,1269,3140,7719,2573,54.7,59.5,3.1,22,2734.7,2930.6,3558.3,4231.9,4361.1,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,320,828,2815,938.3,-7.7,-7.2,0.6,-12,1238.9,1533.3,1233.3,1143.1,1150,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2033,4878,14390,4796.7,-19.1,-15,5.2,2,5121.4,4536.6,4170.5,4141.1,4355.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,1530,3628,7667,2555.7,38.6,66,19.8,42,1951.8,2045.5,2095.5,2704.5,3239.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,272,723,2250,750,5.6,1.1,-4.2,-4,638.4,714.3,620.5,674.1,645.5,669.6
