district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Property,2441,2226,2766,3960,4861,3659,5267,8952,2984,62.2,115.8,33,77,2122.6,1935.7,2405.2,3443.5,4580,2594.8
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,469,762,2106,702,26.7,27.2,0.4,9,520.9,561.7,609.6,660,662.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,1599,2436,8469,2823,-37.3,-41.1,-6.1,-14,4449.5,3477.4,2840.9,2788.2,2619.4,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,3982,4126,2466,3908,9021,3007,60.8,57.8,-1.9,30,2663.4,2492.5,2925.8,4281.7,4202.2,3233.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,322,517,1410,470,-7.4,-6.7,0.8,10,595.7,449.5,515.1,551.6,555.9,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3579,5310,15027,5009,-37.7,-29.8,12.7,6,8795.3,6075.6,5917.4,5480.2,6174.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3067,3658,2543,3648,7539,2513,37.6,63.7,18.9,45,2591.9,2451.2,2748.8,3566.3,4241.9,2922.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,612,909,2892,964,-11.1,-7.7,3.8,-6,1145.3,1210.5,1133.7,1018.6,1057,1120.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4107,5798,15471,5157,-21.6,-10.9,13.6,12,8454.5,6553.2,6909.1,6629.9,7529.9,6697.4
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4483,5371,2887,4584,10812,3604,41.9,45.1,2.3,27,4102.6,3726,4493.5,5822.1,5953.2,4680.5
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,845,1209,4016,1338.7,4.3,-6.4,-10.2,-10,1677.9,1709.1,1757.1,1749.4,1570.1,1738.6
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4004,5724,15417,5139,-56.3,-44,28.3,11,15243.3,9155.2,7198.5,6656.7,8543.3,7670.1
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3400,3429,1940,2967,8947,2982.3,58.9,38.6,-12.7,-1,3194,3589.6,4689.6,5074.6,4428.4,4451.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,693,1034,4021,1340.3,6.6,-15.7,-20.9,-23,1829.9,2123.9,1926.9,1950.7,1543.3,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4343,6345,14119,4706.3,-23.2,2.1,32.9,35,9138.2,7264.7,6476.5,7022.1,9330.9,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,1798,2658,6754,2251.3,30.9,39.6,6.7,18,2800,3107.4,3160.3,3664.7,3908.8,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,786,1181,4248,1416,-1.4,-15.9,-14.8,-17,2066.2,2127.9,2080.9,2038.2,1736.8,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1833,2596,7200,2400,-12.6,-5.9,7.6,8,4840.4,4315.8,4084.2,4231.6,4554.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,2385,3909,9102,3034,60.4,64,2.2,29,4182.5,4207,5052.6,6708.8,6857.9,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,366,549,1784,594.7,16.3,-3,-16.6,-8,993,919.3,1056.1,1154.4,963.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,3849,5601,15478,5159.3,-25.7,-15,14.3,9,4742.4,3856.8,3754,3524.5,4029.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,4024,6037,11865,3955,68.2,93.2,14.8,53,2248.2,2099.3,2654.7,3782,4343.2,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,780,1121,3482,1160.7,-7.4,-12.6,-5.6,-3,923,841,809.4,854.7,806.5,835
77,0,Philadelphia airport,Other,276,268,268,245,337,316,435,781,260.3,-11.2,57.6,77.6,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,484,720,1099,366.3,33.9,86,39,97,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,9,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,592,926,2816,938.7,-21.2,-25.2,-5,-1,2879.1,2141.9,2139.5,2267.4,2153.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,937,1419,3246,1082,49.6,55.6,4,31,2120.9,1834.9,2541.9,3172.1,3300,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,55,87,334,111.3,21.2,-23,-36.5,-22,262.8,239.5,218.6,318.6,202.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1553,7511,2503.7,-32.9,-62.7,-44.4,-38,9039.1,5354.3,4906.5,6067.4,3376.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1280,2529,10556,3518.7,12.3,-32.9,-40.3,-28,8197.8,6534.8,7210.9,9202.2,5497.8,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,317,1657,552.3,7.2,-45.3,-49,-43,1260.9,1010.9,1239.1,1352.2,689.1,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,963,1417,4007,1335.7,-7.1,-3.5,3.9,6,1545.3,1326.3,1455.8,1435.8,1491.6,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,1735,2479,4342,1447.3,129,178.9,21.8,71,935.8,1101.1,1326.3,2143.2,2609.5,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,83,149,441,147,-0.7,0.7,1.4,1,155.8,136.8,172.6,154.7,156.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1718,2524,6804,2268,-12,2.7,16.7,11,2534,2505.2,2280.4,2228.9,2602.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,2224,3448,6197,2065.7,85.1,119.8,18.7,67,1617.5,1500,1893.8,2994.8,3554.6,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,248,402,1029,343,23.1,36.3,10.7,17,304.1,322.7,363.9,374.2,414.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2628,3310,7437,2479,-29,-7,30.9,34,5392.4,3945.5,3492.4,3830.3,5015.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,4383,5763,10061,3353.7,1.8,52.9,50.3,72,5710.6,4524.2,4909.1,5810.6,8731.8,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,431,556,1280,426.7,-7.9,12.3,21.9,30,750,597,651.5,690.9,842.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3184,4652,14562,4854,-14.5,-15.8,-1.5,-4,7670.8,7140.3,6523.6,6561.1,6461.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,2410,3461,7719,2573,54.7,75.8,13.6,35,2734.7,2930.6,3558.3,4231.9,4806.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,552,832,2819,939.7,-7.3,-6.7,0.6,-11,1238.9,1533.3,1233.3,1148.6,1155.6,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3311,4982,14390,4796.7,-19.1,-13.1,7.4,4,5121.4,4536.6,4170.5,4141.1,4448.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,2710,3997,7667,2555.7,38.6,82.8,32,56,1951.8,2045.5,2095.5,2704.5,3568.7,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,432,633,2253,751,6,-11.5,-16.5,-16,638.4,714.3,620.5,676.8,565.2,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
