district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2052,2634,6754,2251.3,30.9,38.3,5.7,17,2800,3107.4,3160.3,3664.7,3873.5,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,1013,1314,4241,1413.7,-1.9,-6.5,-4.7,-7,2066.2,2127.9,2080.9,2027.9,1932.4,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1969,2431,7200,2400,-12.6,-11.9,0.8,1,4840.4,4315.8,4084.2,4231.6,4264.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,4022,5018,9102,3034,60.4,110.5,31.2,65,4182.5,4207,5052.6,6708.8,8803.5,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,471,618,1784,594.7,16.3,9.2,-6.1,4,993,919.3,1056.1,1154.4,1084.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4036,5140,15478,5159.3,-25.7,-22,4.9,-0,4742.4,3856.8,3754,3524.5,3697.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,5507,6880,11865,3955,68.2,120.2,30.9,74,2248.2,2099.3,2654.7,3782,4949.6,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,894,1162,3481,1160.3,-7.5,-9.4,-2.1,0,923,841,809.4,854,836,834.7
77,0,Philadelphia airport,Other,276,268,268,245,257,312,781,260.3,-11.2,13,27.3,20,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,663,774,1099,366.3,33.9,100,49.4,111,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,13,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,823,1006,2816,938.7,-21.2,-18.7,3.2,7,2879.1,2141.9,2139.5,2267.4,2339.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1299,1678,3246,1082,49.6,84,23,55,2120.9,1834.9,2541.9,3172.1,3902.3,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,77,105,334,111.3,21.2,-7.1,-23.4,-6,262.8,239.5,218.6,318.6,244.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2123,2671,7511,2503.7,-32.9,-35.8,-4.3,7,9039.1,5354.3,4906.5,6067.4,5806.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,3210,4229,10556,3518.7,12.3,12.1,-0.1,20,8197.8,6534.8,7210.9,9202.2,9193.5,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,435,568,1657,552.3,7.2,-2.1,-8.7,3,1260.9,1010.9,1239.1,1352.2,1234.8,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1212,1549,4007,1335.7,-7.1,5.5,13.6,16,1545.3,1326.3,1455.8,1435.8,1630.5,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,1844,2431,4342,1447.3,129,173.5,19.4,68,935.8,1101.1,1326.3,2143.2,2558.9,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,170,204,441,147,-0.7,37.8,38.8,39,155.8,136.8,172.6,154.7,214.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2016,2579,6804,2268,-12,4.9,19.3,14,2534,2505.2,2280.4,2228.9,2658.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3080,3936,6197,2065.7,85.1,150.9,35.5,91,1617.5,1500,1893.8,2994.8,4057.7,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,325,425,1029,343,23.1,44.1,17.1,24,304.1,322.7,363.9,374.2,438.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1831,2385,7437,2479,-29,-33,-5.7,-4,5392.4,3945.5,3492.4,3830.3,3613.6,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,3295,4321,10061,3353.7,1.8,14.6,12.7,29,5710.6,4524.2,4909.1,5810.6,6547,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,318,418,1280,426.7,-7.9,-15.6,-8.3,-2,750,597,651.5,690.9,633.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3725,4716,14562,4854,-14.5,-14.6,-0.2,-3,7670.8,7140.3,6523.6,6561.1,6550,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,2810,3497,7719,2573,54.7,77.6,14.8,36,2734.7,2930.6,3558.3,4231.9,4856.9,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,665,836,2815,938.3,-7.7,-6.3,1.6,-11,1238.9,1533.3,1233.3,1143.1,1161.1,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,4279,5313,14390,4796.7,-19.1,-7.4,14.6,11,5121.4,4536.6,4170.5,4141.1,4743.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,3340,4167,7667,2555.7,38.6,90.6,37.6,63,1951.8,2045.5,2095.5,2704.5,3720.5,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,530,682,2250,750,5.6,-4.6,-9.7,-9,638.4,714.3,620.5,674.1,608.9,669.6
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
