district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,143,754,2122,707.3,29.4,25.9,-2.7,7,520.9,561.7,609.6,673.9,655.7,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,515,2639,8487,2829,-36.9,-36.2,1.1,-7,4449.5,3477.4,2840.9,2807.5,2837.6,3041.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Property,2477,2318,2721,4020,723,4026,9059,3019.7,62.3,62.5,0.1,33,2663.4,2492.5,2925.8,4322.6,4329,3247
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,93,537,1421,473.7,-5.4,-3.1,2.5,13,595.7,449.5,515.1,563.4,577.4,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,1050,4854,15069,5023,-37.1,-35.8,2.1,-3,8795.3,6075.6,5917.4,5529.1,5644.2,5840.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Property,2229,2108,2364,3102,716,3246,7574,2524.7,39.2,45.6,4.6,29,2591.9,2451.2,2748.8,3607,3774.4,2935.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,200,931,2928,976,-7.4,-5.5,2.1,-5,1145.3,1210.5,1133.7,1060.5,1082.6,1134.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,1049,5259,15550,5183.3,-20.4,-19.2,1.4,1,8454.5,6553.2,6909.1,6732.5,6829.9,6731.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,4504,1056,4855,10833,3611,42.6,53.7,7.8,34,4102.6,3726,4493.5,5849.4,6305.2,4689.6
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,258,1374,4054,1351.3,7.2,6.3,-0.8,2,1677.9,1709.1,1757.1,1798.7,1784.4,1754.9
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,1099,4886,15499,5166.3,-55.5,-52.2,7.6,-5,15243.3,9155.2,7198.5,6779.1,7292.5,7710.9
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3436,622,3434,8983,2994.3,60.6,60.5,-0.1,15,3194,3589.6,4689.6,5128.4,5125.4,4469.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,236,1345,4056,1352,9.5,9.7,0.2,-1,1829.9,2123.9,1926.9,2003,2007.5,2017.9
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,1183,5131,14167,4722.3,-22.4,-17.4,6.4,9,9138.2,7264.7,6476.5,7092.6,7545.6,6944.6
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2533,542,2610,6795,2265,33,37.1,3,15,2800,3107.4,3160.3,3725,3838.2,3330.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,301,1501,4306,1435.3,2.8,6.8,3.9,5,2066.2,2127.9,2080.9,2123.5,2207.4,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,533,2472,7228,2409.3,-11.6,-10.4,1.3,3,4840.4,4315.8,4084.2,4280.7,4336.8,4226.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3857,1019,4337,9135,3045,61.8,81.9,12.4,42,4182.5,4207,5052.6,6766.7,7608.8,5342.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,140,659,1792,597.3,17.7,16.4,-1.1,10,993,919.3,1056.1,1168.4,1156.1,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,985,5008,15544,5181.3,-24.7,-24,0.9,-3,4742.4,3856.8,3754,3571.9,3602.9,3727.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5315,1328,5633,11923,3974.3,70.1,80.3,6,42,2248.2,2099.3,2654.7,3823.7,4052.5,2859.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,253,1261,3517,1172.3,-4.7,-1.7,3.1,8,923,841,809.4,879.9,907.2,843.4
77,0,Philadelphia airport,Other,276,268,268,252,94,313,788,262.7,-8.7,13.4,24.2,19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,536,151,593,1117,372.3,38.5,53.2,10.6,59,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,248,1078,2856,952,-18,-12.9,6.2,13,2879.1,2141.9,2139.5,2360.5,2507,2214
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1381,300,1473,3263,1087.7,51.4,61.5,6.7,35,2120.9,1834.9,2541.9,3211.6,3425.6,2529.5
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,18,138,337,112.3,23.9,22.1,-1.4,23,262.8,239.5,218.6,325.6,320.9,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,607,2926,7541,2513.7,-32.2,-29.6,3.7,16,9039.1,5354.3,4906.5,6132.6,6360.9,5464.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4276,866,4466,10599,3533,13.4,18.4,4.4,26,8197.8,6534.8,7210.9,9295.7,9708.7,7680.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,126,662,1682,560.7,11.6,14.1,2.3,18,1260.9,1010.9,1239.1,1406.5,1439.1,1218.9
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,335,1436,4010,1336.7,-6.9,-2.2,5,7,1545.3,1326.3,1455.8,1438.9,1511.6,1407.1
07,95000,Somerton and Bustleton,Property,889,1046,1260,2073,526,2319,4379,1459.7,133.2,160.9,11.9,59,935.8,1101.1,1326.3,2182.1,2441.1,1536.5
07,95000,Somerton and Bustleton,Violent,148,130,164,155,49,161,449,149.7,4.7,8.8,3.9,8,155.8,136.8,172.6,163.2,169.5,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,559,2331,6842,2280.7,-10.5,-5.2,6,2,2534,2505.2,2280.4,2268,2403.1,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,747,3195,6190,2063.3,84.7,103.6,10.2,55,1617.5,1500,1893.8,2987.6,3293.8,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,77,401,1054,351.3,31.5,35.9,3.4,14,304.1,322.7,363.9,400,413.4,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,493,2593,7461,2487,-28.3,-27.1,1.6,4,5392.4,3945.5,3492.4,3866.7,3928.8,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,895,4142,10108,3369.3,3,9.9,6.7,23,5710.6,4524.2,4909.1,5881.8,6275.8,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,81,482,1295,431.7,-4.8,-2.6,2.3,12,750,597,651.5,713.6,730.3,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,964,4875,14587,4862.3,-14,-11.7,2.7,0,7670.8,7140.3,6523.6,6595.8,6770.8,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,641,3085,7733,2577.7,55.5,56.7,0.8,20,2734.7,2930.6,3558.3,4251.4,4284.7,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,180,882,2854,951.3,-3.4,-1.1,2.3,-7,1238.9,1533.3,1233.3,1197.2,1225,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1090,4955,14493,4831,-17.3,-13.6,4.5,3,5121.4,4536.6,4170.5,4233,4424.1,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,810,3392,7703,2567.7,40.2,55.2,10.7,32,1951.8,2045.5,2095.5,2736.6,3028.6,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,161,755,2260,753.3,7,5.6,-1.3,0,638.4,714.3,620.5,683,674.1,672.6
