district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4614,5164,16876,5625.3,-18.3,-20.7,-2.9,-8,8454.5,6553.2,6909.1,6706.5,7305.6
22,77000,Strawberry Mansion and Stanton,Property,3159,2869,3460,3905,4271,9488,3162.7,9.5,35.2,23.4,35,4102.6,3726,4493.5,5546.8,4107.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1247,1404,3961,1320.3,4.7,8.7,3.8,6,1677.9,1709.1,1757.1,1823.4,1714.7
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,3900,4255,21170,7056.7,-52.8,-58.3,-11.8,-40,15243.3,9155.2,7198.5,6350.7,10532.4
24,67000,Richmond and Port Richmond,Property,2140,2405,3142,3028,3406,7687,2562.3,46.8,59.2,8.4,33,3194,3589.6,4689.6,5083.6,3824.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1192,1339,3940,1313.3,5.3,9.2,3.7,2,1829.9,2123.9,1926.9,1998.5,1960.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4278,4720,15558,5186,-29.1,-24,7.2,-9,9138.2,7264.7,6476.5,6941.2,7626.5
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2235,2488,6166,2055.3,12.9,30.7,15.8,21,2800,3107.4,3160.3,3658.8,3022.5
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1290,1468,4267,1422.3,0.7,4.5,3.7,3,2066.2,2127.9,2080.9,2158.8,2091.6
26,57000,Fishtown,Other,2759,2460,2328,2235,2491,7547,2515.7,-15.6,-9.7,7,-1,4840.4,4315.8,4084.2,4370.2,4413.5
26,57000,Fishtown,Property,2384,2398,2880,3390,3766,7662,2554,20.8,58,30.8,47,4182.5,4207,5052.6,6607,4480.7
26,57000,Fishtown,Violent,566,524,602,592,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4438,4949,17171,5723.7,-20.8,-24.9,-5.2,-14,4742.4,3856.8,3754,3560.4,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,4590,5081,9733,3244.3,18.1,62.6,37.7,57,2248.2,2099.3,2654.7,3655.4,2334
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1088,1234,3577,1192.3,-12.3,-3.8,9.7,3,923,841,809.4,887.8,857.8
77,0,Philadelphia airport,Other,276,268,268,227,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,481,526,968,322.7,-7,35.9,46.1,63,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,926,1031,3079,1026.3,-25.7,-16.7,12.1,0,2879.1,2141.9,2139.5,2397.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1215,1372,2794,931.3,19.8,50.4,25.5,47,2120.9,1834.9,2541.9,3190.7,2165.8
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,125,133,310,103.3,-16.8,17.7,41.5,29,262.8,239.5,218.6,309.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2586,2800,8878,2959.3,-45.7,-32.7,24.1,-5,9039.1,5354.3,4906.5,6087,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,3789,4144,10094,3364.7,-12,9.9,24.9,23,8197.8,6534.8,7210.9,9008.7,7314.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,579,644,1615,538.3,-1.7,11,13,20,1260.9,1010.9,1239.1,1400,1170.2
07,95000,Somerton,Other,1468,1260,1383,1207,1372,4111,1370.3,-5.8,-6.5,-0.8,0,1545.3,1326.3,1455.8,1444.2,1442.4
07,95000,Somerton,Property,889,1046,1260,1768,1927,3195,1065,41.7,116.8,52.9,81,935.8,1101.1,1326.3,2028.4,1121.1
07,95000,Somerton,Violent,148,130,164,132,149,442,147.3,10.8,0.7,-9.1,1,155.8,136.8,172.6,156.8,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1950,2179,7100,2366.7,-10,-11.4,-1.5,-8,2534,2505.2,2280.4,2246.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2458,2717,4861,1620.3,17.1,73.2,47.9,68,1617.5,1500,1893.8,2801,1670.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,324,369,961,320.3,19.7,25.1,4.5,15,304.1,322.7,363.9,380.4,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2286,2502,8468,2822.7,-35.2,-29.7,8.5,-11,5392.4,3945.5,3492.4,3790.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3380,3787,9995,3331.7,-14,0.5,16.9,14,5710.6,4524.2,4909.1,5737.9,5048
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,416,476,1319,439.7,-13.1,-3.8,10.7,8,750,597,651.5,721.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4307,4737,15361,5120.3,-15,-14.2,0.9,-7,7670.8,7140.3,6523.6,6579.2,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,2715,3050,6641,2213.7,30.1,54.9,19,38,2734.7,2930.6,3558.3,4236.1,3074.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,772,895,2884,961.3,-0.4,0.3,0.8,-7,1238.9,1533.3,1233.3,1243.1,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4230,4674,15488,5162.7,-18.6,-18.5,0.1,-9,5121.4,4536.6,4170.5,4173.2,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,2661,2989,6824,2274.7,7.4,36.7,27.4,31,1951.8,2045.5,2095.5,2668.8,2031
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,692,782,2210,736.7,-2.8,9.4,12.5,6,638.4,714.3,620.5,698.2,657.8
