district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,626,2349,6842,2280.7,-10.5,-4.4,6.8,3,2534,2505.2,2280.4,2268,2421.6,2351.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2898,860,3246,6190,2063.3,84.7,106.9,12,57,1617.5,1500,1893.8,2987.6,3346.4,2127.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,91,402,1054,351.3,31.5,36.3,3.6,14,304.1,322.7,363.9,400,414.4,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,542,2571,7461,2487,-28.3,-27.8,0.7,3,5392.4,3945.5,3492.4,3866.7,3895.5,3768.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3882,1012,4184,10108,3369.3,3,11,7.8,24,5710.6,4524.2,4909.1,5881.8,6339.4,5105
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,94,488,1295,431.7,-4.8,-1.4,3.6,13,750,597,651.5,713.6,739.4,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1089,4873,14587,4862.3,-14,-11.8,2.6,0,7670.8,7140.3,6523.6,6595.8,6768.1,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3061,728,3083,7733,2577.7,55.5,56.6,0.7,20,2734.7,2930.6,3558.3,4251.4,4281.9,3580.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,207,895,2854,951.3,-3.4,0.3,3.8,-6,1238.9,1533.3,1233.3,1197.2,1243.1,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1208,4935,14493,4831,-17.3,-14,4.1,2,5121.4,4536.6,4170.5,4233,4406.2,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3065,883,3404,7703,2567.7,40.2,55.7,11.1,33,1951.8,2045.5,2095.5,2736.6,3039.3,2292.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,180,753,2260,753.3,7,5.3,-1.6,-0,638.4,714.3,620.5,683,672.3,672.6
