district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,355,1218,4021,1340.3,6.6,-0.7,-6.8,-9,1829.9,2123.9,1926.9,1950.7,1817.9,2000.4
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,2411,7444,14119,4706.3,-23.2,19.8,55.9,58,9138.2,7264.7,6476.5,7022.1,10947.1,6921
25,68000,Kensington and Harrowgate,Property,1904,2113,2149,2492,2650,883,2960,6754,2251.3,30.9,55.5,18.8,31,2800,3107.4,3160.3,3664.7,4352.9,3310.7
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1384,1311,380,1415,4246,1415.3,-1.5,0.7,2.2,-0,2066.2,2127.9,2080.9,2035.3,2080.9,2081.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1041,2975,7200,2400,-12.6,7.8,23.3,24,4840.4,4315.8,4084.2,4231.6,5219.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Property,2384,2398,2880,3824,5030,1158,5142,9102,3034,60.4,115.7,34.5,69,4182.5,4207,5052.6,6708.8,9021.1,5322.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,170,625,1784,594.7,16.3,10.4,-5,5,993,919.3,1056.1,1154.4,1096.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,2003,6208,15478,5159.3,-25.7,-5.8,26.7,20,4742.4,3856.8,3754,3524.5,4466.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Property,3125,2918,3690,5257,6863,1948,7403,11865,3955,68.2,136.9,40.8,87,2248.2,2099.3,2654.7,3782,5325.9,2845.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,413,1289,3482,1160.7,-7.4,0.5,8.5,11,923,841,809.4,854.7,927.3,835
77,0,Philadelphia airport,Other,276,268,268,245,337,175,424,781,260.3,-11.2,53.6,73.1,63,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Property,387,221,360,518,802,239,887,1099,366.3,33.9,129.2,71.2,142,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Violent,9,10,6,7,15,8,23,23,7.7,-22.2,155.6,228.6,199,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,354,1182,2816,938.7,-21.2,-4.5,21.2,26,2879.1,2141.9,2139.5,2267.4,2748.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Property,912,789,1093,1364,1602,510,1797,3246,1082,49.6,97,31.7,66,2120.9,1834.9,2541.9,3172.1,4179.1,2516.3
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,26,109,334,111.3,21.2,-3.5,-20.4,-2,262.8,239.5,218.6,318.6,253.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,819,2849,7511,2503.7,-32.9,-31.5,2.1,14,9039.1,5354.3,4906.5,6067.4,6193.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Property,3771,3006,3317,4233,4112,1436,4644,10556,3518.7,12.3,23.2,9.7,32,8197.8,6534.8,7210.9,9202.2,10095.7,7649.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,162,602,1657,552.3,7.2,3.8,-3.2,9,1260.9,1010.9,1239.1,1352.2,1308.7,1200.7
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,536,1697,4007,1335.7,-7.1,15.6,24.4,27,1545.3,1326.3,1455.8,1435.8,1786.3,1406
07,95000,Somerton and Bustleton,Property,889,1046,1260,2036,2386,827,2665,4342,1447.3,129,199.8,30.9,84,935.8,1101.1,1326.3,2143.2,2805.3,1523.5
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,55,223,441,147,-0.7,50.7,51.7,52,155.8,136.8,172.6,154.7,234.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,945,2973,6804,2268,-12,21,37.5,31,2534,2505.2,2280.4,2228.9,3064.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Property,1569,1455,1837,2905,3951,1132,4301,6197,2065.7,85.1,174.1,48.1,108,1617.5,1500,1893.8,2994.8,4434,2129.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,145,502,1029,343,23.1,70.2,38.3,46,304.1,322.7,363.9,374.2,517.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,889,2676,7437,2479,-29,-24.8,5.9,8,5392.4,3945.5,3492.4,3830.3,4054.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Property,3769,2986,3240,3835,4301,1514,4891,10061,3353.7,1.8,29.8,27.5,46,5710.6,4524.2,4909.1,5810.6,7410.6,5081.4
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,145,465,1280,426.7,-7.9,-6.1,2,9,750,597,651.5,690.9,704.5,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1801,5564,14562,4854,-14.5,0.7,17.8,15,7670.8,7140.3,6523.6,6561.1,7727.8,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Property,1969,2110,2562,3047,3569,1215,4115,7719,2573,54.7,109,35.1,60,2734.7,2930.6,3558.3,4231.9,5715.3,3573.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,258,964,2819,939.7,-7.3,8.1,16.6,3,1238.9,1533.3,1233.3,1148.6,1338.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1807,6125,14390,4796.7,-19.1,6.8,32.1,28,5121.4,4536.6,4170.5,4141.1,5468.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Property,2186,2291,2347,3029,4240,1328,4748,7667,2555.7,38.6,117.2,56.8,86,1951.8,2045.5,2095.5,2704.5,4239.3,2281.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,222,734,2253,751,6,2.7,-3.2,-2,638.4,714.3,620.5,676.8,655.4,670.5
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
